Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2025-05-18,Brentford,Fulham,2.0,3.0,A,2.0,1.0,H,11.0,16.0,6.0,7.0,12.0,8.0,5.0,3.0,4.0,4.0,0.0,0.0,0,3,10,3,8,3,0.2,0.5,1.4,0.8,0.8,1.4,10.2,12.8,3.4,3.8,15.4,11.0,2.43045,1.61741,1.3130226,1.2896778000000002,1.1841408,1.6658941999999999,8,8,0.4,0.4,0.2,5,0.8,0.4,0.6,0.4,1519.4171335436354,1510.0196869761064,9.39744656752896,1525.6363990203386,1494.3506885838724,31.28571043646616
E0,2025-05-18,Arsenal,Newcastle,1.0,0.0,H,0.0,0.0,D,12.0,14.0,4.0,5.0,9.0,9.0,10.0,7.0,3.0,3.0,0.0,0.0,3,0,7,7,8,7,0.5,0.6,1.6,0.8,1.2,1.4,16.6,10.2,5.2,3.2,7.8,11.2,1.15958,2.24634,1.9104579999999998,1.197626,1.6878440000000001,1.2640808,7,7,0.7368421052631579,0.21052631578947367,0.05263157894736842,19,1.0,0.2,0.4,0.8,1573.263198356421,1507.3578352976417,65.90536305877936,1573.9960391956502,1545.7949743571103,28.201064838539878
E0,2025-05-18,Everton,Southampton,2.0,0.0,H,2.0,0.0,H,13.0,6.0,5.0,2.0,6.0,10.0,4.0,5.0,1.0,1.0,0.0,0.0,3,0,7,1,4,1,0.2,0.1,1.0,0.8,0.6,2.6,9.4,9.6,3.8,3.2,13.2,17.2,2.67793,1.05025,1.1387148,0.9021128,0.7221390000000001,2.6423840000000003,8,8,0.42105263157894735,0.42105263157894735,0.15789473684210525,19,0.6,0.2,0.4,1.2,1504.5042284084116,1421.530224539944,82.97400386846766,1506.3062928237657,1409.5721882083694,96.73410461539629
E0,2025-05-18,West Ham,Nott'm Forest,1.0,2.0,A,0.0,1.0,A,16.0,10.0,5.0,5.0,14.0,7.0,8.0,7.0,6.0,3.0,0.0,0.0,0,3,4,7,6,7,0.2,0.5,1.2,1.4,2.2,2.0,10.4,12.6,3.6,4.2,14.6,16.6,0.850457,2.14756,1.4227538,1.4657620000000002,1.1710924,2.2711358,7,7,0.4,0.6,0.0,5,1.0,0.8,1.0,0.8,1478.2584812264713,1510.0716836192353,-31.81320239276397,1487.2856782285057,1514.9285598554989,-27.64288162699313
E0,2025-05-19,Brighton,Liverpool,3.0,2.0,H,1.0,2.0,A,25.0,18.0,12.0,5.0,9.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,3,0,7,7,8,7,0.4,0.5,2.2,1.6,1.6,1.6,12.6,15.6,5.0,5.0,10.2,11.8,2.17789,3.065,2.231448,1.2627283999999999,2.0419975999999997,1.4168910000000001,9,8,0.13333333333333333,0.6,0.26666666666666666,15,1.2,0.8,0.8,0.4,1506.7562420683303,1554.5959162182237,-47.839674149893426,1507.1681756824337,1580.3339033920909,-73.16572770965718
E0,2025-05-20,Crystal Palace,Wolves,4.0,2.0,H,2.0,1.0,H,14.0,12.0,10.0,3.0,14.0,8.0,0.0,10.0,1.0,2.0,0.0,0.0,3,0,5,12,11,12,0.4,0.5,1.4,2.6,1.2,0.6,13.2,10.0,4.8,3.6,12.6,9.0,1.68451,1.42886,2.228386,2.0684592000000004,1.2523654,0.956654,9,10,0.5384615384615384,0.3076923076923077,0.15384615384615385,13,0.6,0.8,0.8,0.2,1499.79113872858,1505.2959566675615,-5.504817938981432,1517.5645375870104,1496.4838905494303,21.080647037580093
E0,2025-05-20,Man City,Bournemouth,3.0,1.0,H,2.0,0.0,H,12.0,8.0,5.0,2.0,7.0,13.0,3.0,1.0,1.0,3.0,1.0,1.0,3,0,8,6,13,6,0.7,0.4,0.6,0.2,1.4,1.4,14.6,14.2,5.0,4.6,8.6,10.0,1.59779,0.962014,1.4520116,0.7945462000000001,1.5915326,1.446058,10,10,0.9333333333333333,0.06666666666666667,0.0,15,0.4,0.2,1.0,1.0,1597.8055062355247,1531.2799649547253,66.52554128079942,1573.7455442112605,1516.640180486454,57.105363724806466
E0,2025-05-25,Bournemouth,Leicester,2.0,0.0,H,0.0,0.0,D,20.0,3.0,7.0,0.0,19.0,16.0,6.0,1.0,0.0,2.0,0.0,0.0,3,0,6,2,4,2,0.3,0.1,1.4,1.6,0.8,2.0,12.0,7.6,4.0,3.4,10.2,18.8,2.72449,0.156702,1.4435973999999998,1.249762,0.8953876000000001,2.376728,5,7,0.38461538461538464,0.23076923076923078,0.38461538461538464,13,1.0,1.0,0.4,1.0,1502.0003960181828,1446.8810060987207,55.11938991946204,1513.2146604669956,1452.355270018838,60.85939044815768
E0,2025-05-25,Fulham,Man City,0.0,2.0,A,0.0,1.0,A,13.0,20.0,3.0,5.0,11.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0,3,6,8,6,8,0.3,0.4,1.2,1.4,0.6,0.2,14.8,14.6,5.0,5.0,11.4,8.6,2.21797,2.45923,1.3659773999999998,1.7631502000000001,1.4520116,0.7945462000000001,7,5,0.0,1.0,0.0,9,1.0,0.2,0.4,0.2,1478.6816901916382,1549.685582186996,-71.00389199535789,1498.6170497161315,1577.171064230719,-78.55401451458738
E0,2025-05-25,Ipswich,West Ham,1.0,3.0,A,0.0,1.0,A,14.0,10.0,4.0,6.0,10.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0,3,5,4,0,4,0.1,0.3,1.2,2.0,1.2,1.4,11.8,10.4,2.6,3.6,20.0,14.6,0.893095,0.967379,1.1311845999999999,2.123273,1.4227538,1.4657620000000002,7,7,0.0,1.0,0.0,1,0.4,1.2,1.0,0.8,1421.6484888484983,1496.3128752305402,-74.66438638204181,1448.9928408519095,1483.8601340476107,-34.86729319570122
E0,2025-05-25,Wolves,Brentford,1.0,1.0,D,0.0,1.0,A,18.0,13.0,6.0,7.0,7.0,9.0,8.0,3.0,2.0,1.0,0.0,0.0,1,1,9,10,10,10,0.5,0.7,1.4,1.4,1.4,0.8,9.8,10.2,3.2,3.4,10.2,15.4,1.10889,1.97196,1.1178894,1.1676178,1.3130226,1.2896778000000002,5,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,7,1.0,0.6,0.8,0.4,1487.6718244312992,1531.855664497042,-44.18384006574274,1489.6349154377222,1521.3700378880794,-31.735122450357267
E0,2025-05-25,Man United,Aston Villa,2.0,0.0,H,0.0,0.0,D,25.0,6.0,10.0,1.0,10.0,10.0,4.0,3.0,2.0,2.0,0.0,1.0,3,0,1,12,5,12,0.2,0.5,1.0,2.2,1.8,0.4,15.0,11.6,4.6,5.0,10.4,11.0,2.96259,0.335222,1.2071020000000001,1.7286785999999998,1.697124,0.7986096,9,9,0.6,0.13333333333333333,0.26666666666666666,15,0.6,1.2,1.4,0.2,1473.7752377699408,1519.755455744491,-45.980217974550214,1481.8113301744534,1552.3102234342643,-70.49889325981098
E0,2025-05-25,Newcastle,Everton,0.0,1.0,A,0.0,0.0,D,17.0,14.0,6.0,6.0,12.0,9.0,12.0,3.0,1.0,4.0,0.0,0.0,0,3,7,7,15,7,0.8,0.4,1.2,1.2,1.0,0.8,12.4,9.4,4.2,3.8,11.2,13.2,1.1591,1.07279,2.0453479999999997,1.2159428,1.1387148,0.9021128,7,7,0.3684210526315789,0.42105263157894735,0.21052631578947367,19,0.4,0.8,0.6,0.2,1584.232113416579,1508.1083572391199,76.1237561774592,1544.4452548641407,1508.5739380710097,35.87131679313097
E0,2025-05-25,Nott'm Forest,Chelsea,0.0,1.0,A,0.0,0.0,D,10.0,6.0,2.0,2.0,10.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0,0,3,10,4,7,4,0.5,0.1,2.0,1.4,0.6,1.2,11.2,13.4,4.2,5.0,17.2,10.8,1.58014,1.30874,1.1233984,1.7495112000000002,1.0673304,1.3455014,7,9,0.2,0.2,0.6,5,0.8,1.0,0.4,0.6,1519.7854360917624,1491.946027378589,27.839408713173498,1518.354104036394,1536.8307837882821,-18.47667975188824
E0,2025-05-25,Southampton,Arsenal,1.0,2.0,A,0.0,1.0,A,7.0,23.0,2.0,8.0,7.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0,3,1,7,2,7,0.0,0.5,0.6,2.2,1.6,0.8,9.4,16.6,3.2,5.2,16.0,7.8,0.598144,2.40711,0.7631812,2.581502,1.9104579999999998,1.197626,7,7,0.21052631578947367,0.47368421052631576,0.3157894736842105,19,0.4,1.0,1.0,0.2,1397.614151876795,1574.7288800348795,-177.11472815808452,1407.3045429611254,1575.3457586886202,-168.04121572749477
E0,2025-05-25,Tottenham,Brighton,1.0,4.0,A,1.0,0.0,H,4.0,23.0,2.0,8.0,13.0,8.0,2.0,11.0,3.0,1.0,0.0,0.0,0,3,1,7,4,7,0.2,0.4,0.8,2.6,2.2,1.6,7.4,12.6,2.4,5.0,15.6,10.2,1.85265,3.11624,0.982892,1.7775019999999997,2.231448,1.2627283999999999,9,6,0.6,0.3333333333333333,0.06666666666666667,15,0.4,1.4,1.2,0.8,1493.4107869317086,1507.5801092965373,-14.169322364828759,1490.568884929104,1512.2993112844695,-21.73042635536558
E0,2025-05-25,Liverpool,Crystal Palace,1.0,1.0,D,0.0,1.0,A,14.0,8.0,3.0,5.0,7.0,10.0,11.0,0.0,1.0,0.0,1.0,0.0,1,1,6,5,13,5,0.8,0.5,1.6,1.8,1.4,2.6,15.8,13.2,5.4,4.8,15.0,12.6,1.92122,1.4144,2.2464395999999995,1.6479309999999998,2.228386,2.0684592000000004,6,5,0.6666666666666666,0.23809523809523808,0.09523809523809523,21,0.6,0.8,0.6,0.8,1606.071890565958,1535.3379364454406,70.73395412051741,1575.202767790055,1524.4135126987185,50.7892550913366
E0,2025-08-15,Liverpool,Bournemouth,4.0,2.0,H,1.0,0.0,H,19.0,10.0,10.0,3.0,7.0,10.0,6.0,7.0,1.0,2.0,0.0,0.0,3,0,6,6,11,6,0.7,0.3,1.6,1.8,1.4,1.6,15.8,12.0,5.4,4.0,15.0,10.2,2.33007,1.57303,2.2464395999999995,1.6479309999999998,1.4435973999999998,1.249762,82,82,0.8125,0.125,0.0625,16,0.6,0.8,1.0,1.0,1568.1118429752212,1516.3673796935916,51.74446328162958,1548.9076925673517,1511.2008775160555,37.70681505129619
E0,2025-08-16,Tottenham,Burnley,3.0,0.0,H,1.0,0.0,H,16.0,14.0,6.0,4.0,14.0,8.0,6.0,5.0,0.0,0.0,0.0,0.0,3,0,1,5,4,5,0.2,0.1,0.8,2.6,1.6,1.4,7.4,12.6,2.4,5.4,15.6,22.2,1.97858,0.734138,0.982892,1.7775019999999997,1.5441661999999998,2.6337568,83,454,0.6875,0.125,0.1875,16,0.4,1.4,1.0,0.8,1488.1314854900334,1486.946589751989,1.1848957380443608,1489.954282025394,1477.8345427549657,12.119739270428227
E0,2025-08-16,Wolves,Man City,0.0,4.0,A,0.0,2.0,A,9.0,15.0,3.0,4.0,13.0,7.0,4.0,6.0,1.0,2.0,0.0,0.0,0,3,9,8,10,8,0.4,0.5,1.4,1.4,0.8,0.2,9.8,16.2,3.2,5.0,10.2,9.0,0.519436,2.29903,1.1178894,1.1676178,1.4665756,0.9812882000000002,83,83,0.21428571428571427,0.7142857142857143,0.07142857142857142,14,1.0,0.6,0.6,0.2,1492.1990338530845,1537.8783419604235,-45.67930810733901,1493.284849085331,1553.9991139821498,-60.714264896818804
E0,2025-08-16,Sunderland,West Ham,3.0,0.0,H,0.0,0.0,D,10.0,12.0,5.0,4.0,8.0,10.0,5.0,7.0,0.0,1.0,0.0,0.0,3,0,3,6,2,6,0.0,0.3,0.6,2.0,1.6,1.4,10.0,10.4,3.4,3.8,21.0,14.8,0.724368,0.558948,0.8135448000000001,1.9101666000000002,1.5130238,1.406581,3009,83,0.0,0.5,0.5,6,0.4,1.6,1.2,0.8,1498.4097201491454,1502.0084875745042,-3.598767425358801,1498.5425574071403,1491.4257203969203,7.116837010220024
E0,2025-08-16,Aston Villa,Newcastle,0.0,0.0,D,0.0,0.0,D,3.0,16.0,3.0,3.0,13.0,11.0,3.0,6.0,1.0,1.0,1.0,0.0,1,1,9,7,15,7,0.6,0.5,1.6,0.8,1.2,1.2,10.4,12.4,4.4,4.2,13.4,11.2,0.318601,1.40098,1.5048923999999997,1.263579,2.0453479999999997,1.2159428,83,83,0.3125,0.375,0.3125,16,1.2,0.6,0.4,0.8,1556.8595440531053,1503.1211255288404,53.738418524264944,1529.0173624324093,1525.7091933752922,3.308169057117084
E0,2025-08-16,Brighton,Fulham,1.0,1.0,D,0.0,0.0,D,10.0,7.0,4.0,2.0,16.0,15.0,4.0,3.0,3.0,3.0,0.0,0.0,1,1,7,6,8,6,0.5,0.5,2.2,1.8,1.2,1.4,13.6,14.8,4.2,5.0,9.8,11.4,1.44008,0.902883,1.83066,1.602429,1.3659773999999998,1.7631502000000001,83,83,0.1,0.5,0.4,10,1.4,0.8,1.0,0.2,1511.402403892509,1512.4301141912185,-1.0277102987095077,1511.9674094377003,1496.7789223622399,15.188487075460444
E0,2025-08-17,Chelsea,Crystal Palace,0.0,0.0,D,0.0,0.0,D,19.0,12.0,3.0,4.0,10.0,12.0,11.0,2.0,2.0,3.0,0.0,0.0,1,1,7,5,13,5,0.8,0.5,0.6,0.8,1.4,2.6,11.6,13.0,4.0,5.2,10.4,13.8,1.36793,1.03414,0.8942424000000001,1.1227034,2.323714,2.3152424,84,84,0.7727272727272727,0.13636363636363635,0.09090909090909091,22,0.6,0.2,0.4,1.0,1554.7494119326434,1526.6327411224158,28.11667081022756,1527.5033348649774,1517.8352153601268,9.668119504850665
E0,2025-08-17,Nott'm Forest,Brentford,3.0,1.0,H,3.0,0.0,H,11.0,10.0,5.0,3.0,7.0,15.0,5.0,5.0,1.0,2.0,0.0,0.0,3,0,10,8,4,8,0.4,0.7,2.0,1.4,1.2,0.8,11.2,10.8,4.2,4.0,17.2,15.6,1.7555,1.32516,1.1233984,1.7495112000000002,1.3867726,1.1060278,84,84,0.16666666666666666,0.5,0.3333333333333333,6,0.8,1.0,0.6,0.6,1507.6028227278239,1520.8843837289041,-13.281561001080263,1509.4705399775555,1514.0884696429562,-4.617929665400652
E0,2025-08-17,Man United,Arsenal,0.0,1.0,A,0.0,1.0,A,22.0,9.0,7.0,3.0,10.0,19.0,3.0,4.0,1.0,4.0,0.0,0.0,0,3,1,9,5,9,0.3,0.5,1.0,2.2,2.0,1.0,15.0,18.6,4.6,6.6,10.4,8.0,1.37653,1.3304,1.2071020000000001,1.7286785999999998,2.128348,1.2155326,84,84,0.2727272727272727,0.45454545454545453,0.2727272727272727,22,0.6,1.2,1.2,0.4,1494.4903838429561,1550.689695417418,-56.199311574461944,1493.8440784854315,1550.7923312183998,-56.948252732968285
E0,2025-08-18,Leeds,Everton,1.0,0.0,H,0.0,0.0,D,21.0,7.0,3.0,1.0,6.0,8.0,7.0,2.0,0.0,2.0,0.0,0.0,3,0,0,9,2,9,0.2,0.5,1.0,3.0,1.0,0.6,9.6,9.8,3.6,4.2,14.8,14.4,2.3812,0.674338,0.7392182,2.5130139999999996,1.0798327999999997,0.9714463999999999,813,85,0.16666666666666666,0.5,0.3333333333333333,6,0.6,1.8,0.8,0.2,1487.9556144030846,1513.5708541175738,-25.615239714489235,1485.421362318299,1509.8136658912583,-24.392303572959236
E0,2025-08-22,West Ham,Chelsea,1.0,5.0,A,1.0,3.0,A,12.0,12.0,4.0,7.0,7.0,10.0,7.0,5.0,0.0,1.0,0.0,0.0,0,3,6,7,3,7,0.2,0.2,1.6,1.8,0.6,0.8,10.8,11.6,4.4,4.0,15.0,10.4,0.978572,3.94997,1.2786994,1.3307366,0.8942424000000001,1.1227034,6,5,0.2727272727272727,0.5454545454545454,0.18181818181818182,22,1.2,1.4,0.6,0.2,1480.8429532193363,1500.2572577973115,-19.414304577975145,1476.9922998792806,1526.3196597138449,-49.32735983456428
E0,2025-08-23,Arsenal,Leeds,5.0,0.0,H,2.0,0.0,H,18.0,3.0,5.0,1.0,8.0,11.0,2.0,2.0,0.0,2.0,0.0,0.0,3,0,11,0,8,0,0.5,0.1,2.0,0.8,1.0,3.0,17.0,9.6,6.0,3.6,10.4,14.8,2.73761,0.156761,2.028436,1.2286246,0.7392182,2.5130139999999996,6,5,0.8333333333333334,0.0,0.16666666666666666,6,1.0,0.4,0.6,1.8,1550.8949670193817,1482.8871102335133,68.0078567858684,1552.1124617395499,1492.2183673930076,59.89409434654226
E0,2025-08-23,Burnley,Sunderland,2.0,0.0,H,0.0,0.0,D,7.0,9.0,2.0,1.0,9.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,3,0,4,3,5,3,0.1,0.2,1.2,1.6,0.6,2.0,11.8,10.0,4.8,3.4,18.8,21.0,1.00381,1.12127,1.2701498,2.1361868,0.8135448000000001,1.9101666000000002,7,7,0.25,0.25,0.5,4,0.6,1.0,0.4,1.6,1468.7224957579426,1498.6753946651352,-29.952898907192548,1472.8668248181998,1512.97597792478,-40.10915310658015
E0,2025-08-23,Brentford,Aston Villa,1.0,0.0,H,1.0,0.0,H,9.0,17.0,2.0,2.0,11.0,9.0,2.0,9.0,1.0,2.0,0.0,0.0,3,0,8,9,7,9,0.2,0.5,1.2,1.0,1.6,0.8,10.4,10.4,4.0,4.4,13.6,13.4,1.12964,0.976852,1.3454026,1.0039597999999998,1.5048923999999997,1.263579,6,7,0.125,0.5,0.375,8,0.6,0.4,1.2,0.6,1507.2925555570084,1501.175180811713,6.117374745295365,1507.6116770224612,1527.9205233655046,-20.308846343043342
E0,2025-08-23,Man City,Tottenham,0.0,2.0,A,0.0,2.0,A,10.0,12.0,4.0,5.0,7.0,12.0,7.0,2.0,1.0,4.0,0.0,0.0,0,3,11,1,15,1,0.8,0.2,1.6,0.0,0.8,2.6,16.4,7.4,5.2,2.4,9.0,15.6,1.2475,1.28015,1.7821348000000001,0.9848802000000001,0.982892,1.7775019999999997,7,7,0.45454545454545453,0.4090909090909091,0.13636363636363635,22,1.0,0.0,0.4,1.4,1570.119886003876,1491.7770785607545,78.3428074431215,1558.9395206885765,1494.92199996216,64.01752072641648
E0,2025-08-23,Bournemouth,Wolves,1.0,0.0,H,1.0,0.0,H,14.0,6.0,4.0,1.0,13.0,16.0,8.0,3.0,2.0,4.0,0.0,1.0,3,0,5,9,7,9,0.4,0.4,1.4,2.0,1.4,1.4,10.6,9.8,3.0,3.2,11.6,10.2,1.78462,0.373367,1.3131314,1.44567,1.1178894,1.1676178,8,7,0.3,0.5,0.2,10,1.2,1.2,1.0,0.6,1506.0343753385193,1494.3706643175774,11.663711020941946,1506.7417521476868,1488.3444423789042,18.397309768782634
E0,2025-08-24,Crystal Palace,Nott'm Forest,1.0,1.0,D,1.0,0.0,H,8.0,9.0,4.0,1.0,11.0,11.0,1.0,3.0,3.0,3.0,0.0,0.0,1,1,6,10,11,10,0.5,0.5,1.0,1.6,2.0,1.4,13.8,11.2,5.4,4.2,13.4,17.2,1.10188,1.32987,2.262926,1.6693804,1.1233984,1.7495112000000002,7,7,0.0,0.3333333333333333,0.6666666666666666,6,0.4,0.4,0.8,1.0,1509.0376895978375,1511.3382572272872,-2.300567629449688,1519.0188905112593,1515.9473325980505,3.071557913208835
E0,2025-08-24,Everton,Brighton,2.0,0.0,H,1.0,0.0,H,11.0,13.0,3.0,4.0,7.0,15.0,2.0,2.0,4.0,3.0,0.0,0.0,3,0,9,7,6,7,0.3,0.5,1.0,0.6,2.2,1.8,10.2,13.6,4.4,4.2,15.2,9.8,1.80116,2.08487,1.0500731999999997,1.1882504,1.83066,1.602429,6,8,0.4375,0.3125,0.25,16,0.8,0.2,1.4,0.8,1506.0564776649428,1512.5324149828916,-6.475937317948819,1503.0166608165496,1511.942309449431,-8.925648632881348
E0,2025-08-24,Fulham,Man United,1.0,1.0,D,0.0,0.0,D,13.0,10.0,4.0,3.0,12.0,10.0,9.0,6.0,1.0,1.0,0.0,0.0,1,1,7,1,6,1,0.3,0.2,1.2,1.2,1.0,2.2,14.4,15.0,4.8,4.6,10.0,10.4,1.65333,1.54603,1.2581419999999999,1.5907882,1.2071020000000001,1.7286785999999998,8,7,0.1,0.8,0.1,10,1.0,0.2,0.6,1.2,1481.1277305332612,1493.197773127907,-12.070042594645884,1496.804022350509,1492.5239479642814,4.280074386227625
E0,2025-08-25,Newcastle,Liverpool,2.0,3.0,A,0.0,1.0,A,10.0,5.0,3.0,4.0,17.0,15.0,7.0,1.0,2.0,3.0,1.0,0.0,0,3,5,6,12,6,0.7,0.4,1.0,1.2,1.6,1.8,13.8,15.8,4.2,5.4,10.0,15.0,1.96342,0.646559,1.9995920000000003,1.1148658,2.2464395999999995,1.6479309999999998,9,10,0.1,0.65,0.25,20,0.2,0.8,0.6,0.8,1548.2972612217443,1529.7035421594821,18.593719062262153,1526.806032442197,1553.3668179357203,-26.560785493523326
E0,2025-08-30,Wolves,Everton,2.0,3.0,A,1.0,2.0,A,12.0,10.0,4.0,4.0,15.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0,3,6,9,7,9,0.4,0.5,1.0,1.4,1.0,0.6,10.0,10.2,2.8,4.4,11.0,15.2,0.943257,2.03791,1.0844192,1.2681218,1.0500731999999997,1.1882504,7,6,0.5,0.2857142857142857,0.21428571428571427,14,0.8,0.4,0.8,0.2,1482.318220440231,1499.9768439681566,-17.658623527925556,1484.1569043141849,1509.049803133682,-24.892898819497077
E0,2025-08-30,Leeds,Newcastle,0.0,0.0,D,0.0,0.0,D,10.0,8.0,1.0,2.0,10.0,15.0,5.0,5.0,1.0,1.0,0.0,0.0,1,1,0,5,5,5,0.3,0.4,0.8,3.2,1.0,1.2,8.8,13.8,2.8,4.2,15.8,10.0,0.6773,0.303635,0.6710486,2.40144,1.9995920000000003,1.1148658,7,5,0.3333333333333333,0.16666666666666666,0.5,6,0.4,1.8,0.2,0.8,1501.5496245525019,1505.3148036626496,-3.7651791101477556,1489.23246712235,1521.9654201061476,-32.73295298379753
E0,2025-08-30,Tottenham,Bournemouth,0.0,1.0,A,0.0,1.0,A,5.0,20.0,1.0,6.0,17.0,13.0,0.0,8.0,2.0,4.0,0.0,0.0,0,3,4,5,6,5,0.3,0.3,1.2,2.4,1.4,2.0,8.2,10.6,3.0,3.0,15.4,11.6,0.17067,2.1201,0.9583740000000001,1.7661159999999998,1.3131314,1.44567,7,7,0.625,0.1875,0.1875,16,0.4,1.2,1.2,1.2,1498.0669213635656,1507.4491289568543,-9.38220759328874,1505.5502224648715,1510.9292902124062,-5.379067747534691
E0,2025-08-30,Man United,Burnley,3.0,2.0,H,1.0,0.0,H,26.0,6.0,6.0,3.0,9.0,9.0,7.0,1.0,1.0,5.0,0.0,0.0,3,0,2,4,4,4,0.3,0.1,1.2,2.2,1.2,1.6,12.4,11.8,4.0,4.8,11.4,18.8,4.02237,1.32618,1.142932,1.9569320000000001,1.2701498,2.1361868,6,7,0.5625,0.0625,0.375,16,0.8,1.4,0.6,1.0,1491.850122800656,1477.0111538784568,14.838968922199228,1492.5958769336926,1479.2795394001446,13.316337533547994
E0,2025-08-30,Sunderland,Brentford,2.0,1.0,H,0.0,0.0,D,12.0,7.0,3.0,4.0,11.0,12.0,3.0,4.0,3.0,2.0,0.0,0.0,3,0,3,8,4,8,0.1,0.6,0.6,2.0,1.2,1.0,8.8,10.4,3.0,4.0,18.6,13.6,1.57127,1.44604,0.8975588,1.9251017999999998,1.3454026,1.0039597999999998,7,7,0.5,0.5,0.0,0,0.4,1.6,0.6,0.4,1527.2765611844247,1507.9307984879142,19.34576269651052,1506.563263342835,1510.9437251456447,-4.380461802809805
E0,2025-08-30,Chelsea,Fulham,2.0,0.0,H,1.0,0.0,H,13.0,11.0,6.0,3.0,11.0,17.0,6.0,4.0,2.0,2.0,0.0,0.0,3,0,10,7,11,7,0.8,0.5,1.6,0.8,1.2,1.2,12.4,14.4,5.0,4.8,10.4,10.0,2.4324,0.736228,1.6270292000000002,1.1792728000000001,1.2581419999999999,1.5907882,8,6,0.7,0.2,0.1,10,1.0,0.2,1.0,0.2,1552.382061630378,1512.4803141677571,39.90174746262096,1532.9761918368235,1496.732093381098,36.244098455725634
E0,2025-08-31,Brighton,Man City,2.0,1.0,H,0.0,1.0,A,12.0,12.0,7.0,3.0,16.0,14.0,3.0,2.0,2.0,2.0,0.0,0.0,3,0,6,11,9,11,0.5,0.5,1.8,1.8,1.6,0.0,13.2,16.4,4.4,5.2,9.8,9.0,2.20864,2.13418,1.825396,1.557377,1.7821348000000001,0.9848802000000001,7,8,0.125,0.75,0.125,16,1.2,1.0,1.0,0.0,1511.3522039159704,1547.759155373277,-36.406951457306604,1505.9091671322988,1548.311298185865,-42.402131053566336
E0,2025-08-31,Nott'm Forest,West Ham,0.0,3.0,A,0.0,0.0,D,11.0,12.0,3.0,8.0,14.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0,3,8,6,4,6,0.5,0.3,1.4,1.2,1.6,1.8,10.8,10.8,3.2,4.4,16.6,15.0,0.716018,2.236,1.1279284,1.8657194000000001,1.2786994,1.3307366,7,9,0.6666666666666666,0.3333333333333333,0.0,6,0.8,0.6,1.2,1.4,1520.5564079688138,1473.141646539225,47.41476142958891,1516.0312562967147,1470.3357677563017,45.69548854041295
E0,2025-08-31,Liverpool,Arsenal,1.0,0.0,H,0.0,0.0,D,9.0,11.0,3.0,1.0,7.0,10.0,3.0,8.0,2.0,2.0,0.0,0.0,3,0,6,11,11,11,0.8,0.5,1.8,2.2,2.0,0.8,15.2,17.0,5.4,6.0,13.8,10.4,0.481404,0.485679,2.2143398,1.924119,2.028436,1.2286246,6,8,0.4090909090909091,0.18181818181818182,0.4090909090909091,22,1.0,1.2,1.0,0.4,1577.0300937119584,1553.3299564597182,23.70013725224021,1558.2074302717697,1555.0983620102074,3.1090682615622427
E0,2025-08-31,Aston Villa,Crystal Palace,0.0,3.0,A,0.0,1.0,A,13.0,6.0,4.0,4.0,7.0,14.0,10.0,1.0,2.0,3.0,0.0,0.0,0,3,6,6,13,6,0.6,0.4,1.0,1.0,1.0,1.6,12.2,13.8,3.8,5.4,13.0,13.4,1.20586,2.59713,1.4588328000000002,1.3779052,2.262926,1.6693804,8,7,0.4375,0.375,0.1875,16,0.6,0.6,0.4,0.4,1554.665865919296,1529.0000914246812,25.66577449461488,1524.5884752423212,1518.9349668125951,5.6535084297261164
