Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2024-08-25,Wolves,Chelsea,2.0,6.0,A,2.0,2.0,D,12.0,14.0,4.0,8.0,13.0,13.0,5.0,5.0,2.0,3.0,0.0,0.0,0,3,2,8,3,8,0.4,0.4,0.8,2.4,1.8,2.4,6.8,11.8,2.6,4.0,21.0,15.8,2.4181,2.02935,0.8342132,2.940268,1.5287818000000002,1.9166814000000003,362325000.0,935875000.0,11,4,-17500000.0,19,6,11500000.0,8,7,0.4166666666666667,0.25,0.3333333333333333,12,0.4,0.8,1.2,1.4,1492.6535138068389,1515.4278474396801,-22.774333632841262,1485.407897459129,1521.293227600695,-35.8853301415661
E0,2024-08-25,Liverpool,Brentford,2.0,0.0,H,1.0,0.0,H,19.0,8.0,8.0,2.0,10.0,7.0,9.0,4.0,2.0,3.0,0.0,0.0,3,0,8,7,12,7,0.8,0.3,2.0,1.6,2.2,1.6,19.4,11.8,6.8,5.2,13.0,13.0,2.71877,0.457239,2.203544,1.3166271999999999,1.8672692000000002,1.3290498,934725000.0,430525000.0,7,3,0.0,4,9,500000.0,8,7,0.6666666666666666,0.16666666666666666,0.16666666666666666,6,1.4,0.8,1.8,1.2,1569.6167708591875,1496.950126049347,72.66664480984036,1552.7051420654698,1498.1042469542465,54.60089511122328
E0,2024-08-25,Bournemouth,Newcastle,1.0,1.0,D,1.0,0.0,H,16.0,14.0,4.0,5.0,19.0,8.0,8.0,9.0,2.0,2.0,0.0,0.0,1,1,4,9,10,9,0.4,0.5,0.8,1.8,2.2,1.6,15.4,15.0,4.6,6.6,16.8,15.6,2.53513,1.89287,1.767014,1.9733607999999996,2.38297,1.3512248,381050000.0,650050000.0,7,10,62480000.0,6,8,-19600000.0,8,8,0.25,0.3333333333333333,0.4166666666666667,12,0.4,1.0,1.0,1.4,1495.2198608389597,1500.3517148802532,-5.131854041293536,1489.3160800382147,1529.7527391969647,-40.43665915874999
E0,2024-08-31,West Ham,Man City,1.0,3.0,A,1.0,2.0,A,10.0,23.0,2.0,8.0,10.0,3.0,3.0,11.0,3.0,2.0,0.0,0.0,0,3,6,15,5,15,0.2,0.9,1.4,2.8,2.8,0.0,9.8,12.0,2.4,6.0,19.8,8.4,0.947201,3.19297,1.0309916,2.682286,1.9746006,1.1475691,444925000.0,1292275000.0,7,8,25750000.0,7,3,-11700000.0,7,7,0.1,0.75,0.15,20,1.0,0.8,1.6,0.0,1508.726785123466,1586.4563333441868,-77.72954822072074,1501.8327386375354,1580.7202127345504,-78.887474097015
E0,2024-08-31,Nott'm Forest,Wolves,1.0,1.0,D,1.0,1.0,D,16.0,11.0,5.0,3.0,15.0,18.0,7.0,3.0,3.0,4.0,0.0,0.0,1,1,9,2,5,2,0.2,0.2,1.4,1.4,0.8,2.4,14.2,6.8,5.4,2.6,13.2,21.0,1.41069,0.937632,1.914586,1.176009,0.8342132,2.940268,379850000.0,362325000.0,13,17,-16300000.0,11,4,-17500000.0,7,6,0.0,0.25,0.75,4,0.6,0.8,0.4,0.8,1490.0383018897771,1478.1622811114191,11.876020778357997,1484.405500304053,1480.6724053129815,3.733094991071539
E0,2024-08-31,Leicester,Aston Villa,1.0,2.0,A,0.0,1.0,A,9.0,10.0,3.0,5.0,13.0,21.0,1.0,4.0,4.0,5.0,0.0,0.0,0,3,2,6,8,6,0.3,0.5,1.2,2.2,1.0,2.2,10.8,8.8,4.2,2.2,16.6,17.4,0.774741,2.16385,1.57588644,1.89386,1.0898061,2.6878640000000003,208300000.0,674950000.0,6,4,750000.0,13,10,48800000.0,7,7,0.5,0.3333333333333333,0.16666666666666666,12,1.0,0.6,0.6,1.2,1496.3080693725017,1511.334263807942,-15.026194435440402,1491.489900021208,1518.1977349469917,-26.707834925783573
E0,2024-08-31,Arsenal,Brighton,1.0,1.0,D,1.0,0.0,H,11.0,22.0,7.0,4.0,12.0,7.0,3.0,7.0,3.0,2.0,1.0,0.0,1,1,15,6,12,6,0.9,0.2,2.2,0.4,1.0,1.0,14.6,16.4,5.6,4.8,10.8,11.6,2.41798,1.81748,2.0973379999999997,1.0131838,1.435339,1.5227548,1174175000.0,534225000.0,6,6,75600000.0,10,6,92710000.0,7,7,0.42857142857142855,0.35714285714285715,0.21428571428571427,14,1.0,0.4,0.6,0.6,1555.2048562146913,1498.2504676894964,56.95438852519487,1563.1253255744487,1502.939440350262,60.18588522418668
E0,2024-08-31,Everton,Bournemouth,2.0,3.0,A,0.0,0.0,D,18.0,17.0,8.0,7.0,6.0,1.0,8.0,4.0,2.0,1.0,0.0,0.0,0,3,2,4,12,4,0.5,0.2,0.6,2.8,0.8,1.8,9.0,15.4,2.2,4.6,17.8,16.8,2.55629,2.95688,1.0919226,2.5589082000000003,1.767014,1.9733607999999996,367725000.0,381050000.0,6,7,-35450000.0,7,10,62480000.0,7,6,0.42857142857142855,0.42857142857142855,0.14285714285714285,14,0.2,1.0,0.4,1.0,1497.1961060153108,1483.41229923747,13.78380677784071,1482.7496554677466,1489.4482341777766,-6.698578710030006
E0,2024-08-31,Brentford,Southampton,3.0,1.0,H,1.0,0.0,H,20.0,18.0,7.0,6.0,10.0,7.0,2.0,8.0,2.0,1.0,0.0,0.0,3,0,7,1,8,1,0.3,0.1,2.0,1.6,1.6,2.8,11.6,11.0,4.6,3.8,13.4,17.0,3.86281,1.64713,1.7084709999999999,1.3332518,1.6914508000000001,2.2143178,430525000.0,207650000.0,4,9,500000.0,17,5,51560000.0,6,7,0.75,0.25,0.0,4,1.6,1.2,0.8,1.4,1499.258367859146,1474.7547152096922,24.50365264945367,1494.8974723178912,1467.2818137787667,27.615658539124524
E0,2024-08-31,Ipswich,Fulham,1.0,1.0,D,1.0,1.0,D,11.0,9.0,4.0,4.0,15.0,15.0,8.0,6.0,2.0,3.0,0.0,0.0,1,1,0,7,0,7,0.0,0.3,0.5,3.0,1.4,1.2,4.0,15.2,1.5,5.0,16.0,13.4,0.707048,1.18883,0.4113,3.50362,1.5295302,1.6637498000000002,58050000.0,363800000.0,5,3,72400000.0,6,7,-51000000.0,7,7,0.5,0.5,0.0,0,0.0,1.5,0.8,0.4,1488.2654939958727,1486.7886680204851,1.4768259753875554,1492.2614907506786,1498.976817517748,-6.715326767069428
E0,2024-09-01,Chelsea,Crystal Palace,1.0,1.0,D,1.0,0.0,H,13.0,9.0,7.0,3.0,9.0,13.0,4.0,5.0,4.0,2.0,0.0,0.0,1,1,10,7,12,7,0.7,0.2,2.6,2.4,1.2,1.0,13.4,10.4,5.0,4.0,16.0,12.6,2.97743,0.459708,1.8302939999999999,2.0517714,1.4038278,1.6571159999999998,935875000.0,467160000.0,19,6,11500000.0,5,4,-38000000.0,7,8,0.85,0.15,0.0,20,1.8,1.2,0.6,0.8,1527.1586077617098,1491.4681014449004,35.69050631680943,1526.0287197468424,1499.8381387496802,26.190580997162215
E0,2024-09-01,Newcastle,Tottenham,2.0,1.0,H,1.0,0.0,H,9.0,20.0,3.0,6.0,16.0,13.0,7.0,12.0,4.0,4.0,0.0,0.0,3,0,7,4,11,4,0.5,0.2,2.2,1.8,1.2,2.2,15.4,14.8,6.6,5.4,16.0,14.4,1.58694,1.63304,2.5255199999999998,1.691338,1.5569572,2.0716584,650050000.0,784650000.0,6,8,-19600000.0,10,8,49450000.0,7,8,0.3888888888888889,0.5,0.1111111111111111,18,1.0,1.4,0.8,1.2,1559.153763513676,1510.5530730193539,48.60069049432218,1529.6205850574029,1528.0111424661777,1.6094425912251609
E0,2024-09-01,Man United,Liverpool,0.0,3.0,A,0.0,2.0,A,8.0,11.0,3.0,3.0,7.0,7.0,5.0,2.0,4.0,1.0,0.0,0.0,0,3,4,8,10,8,0.5,0.5,1.6,2.4,2.0,1.6,11.2,19.4,3.4,6.8,19.4,13.0,1.50087,2.10397,1.1441234,2.4089,2.203544,1.3166271999999999,760300000.0,934725000.0,9,9,53700000.0,7,3,0.0,8,7,0.3,0.3,0.4,20,1.0,1.0,1.4,0.8,1545.3110155319,1535.7935132717519,9.517502260148149,1524.399784353381,1555.9119167018248,-31.512132348443856
E0,2024-09-14,Bournemouth,Chelsea,0.0,1.0,A,0.0,0.0,D,19.0,10.0,7.0,3.0,16.0,9.0,6.0,3.0,6.0,8.0,0.0,0.0,0,3,7,10,8,10,0.4,0.4,1.2,1.6,2.6,2.4,16.0,13.4,4.8,5.0,17.6,16.0,1.53731,0.932726,1.947968,1.9592448,1.8302939999999999,2.0517714,381050000.0,935875000.0,7,10,62480000.0,19,6,11500000.0,14,13,0.2857142857142857,0.5714285714285714,0.14285714285714285,14,1.0,1.0,1.8,1.2,1495.484169118083,1524.898831731975,-29.414662613892006,1492.7749916851214,1525.2387677893933,-32.4637761042718
E0,2024-09-14,Aston Villa,Everton,3.0,2.0,H,1.0,2.0,A,17.0,6.0,8.0,2.0,10.0,12.0,6.0,2.0,1.0,4.0,0.0,0.0,3,0,9,2,6,2,0.3,0.0,1.2,1.6,0.6,2.8,9.2,9.0,2.6,2.2,14.2,17.8,3.15876,0.852158,1.2852900999999999,2.0674042,1.0919226,2.5589082000000003,674950000.0,367725000.0,13,10,48800000.0,6,7,-35450000.0,14,14,0.5714285714285714,0.21428571428571427,0.21428571428571427,14,0.8,1.0,0.2,1.0,1525.0612060860415,1468.3032049201825,56.758001165859014,1522.4699609237541,1479.4228979604018,43.047062963352346
E0,2024-09-14,Man City,Brentford,2.0,1.0,H,2.0,1.0,H,18.0,8.0,7.0,5.0,9.0,3.0,12.0,3.0,3.0,1.0,0.0,0.0,3,0,15,7,15,7,0.8,0.3,2.6,0.2,2.0,1.6,13.8,11.6,6.4,4.6,9.0,13.4,1.55279,1.05094,2.2321806000000004,1.2226051,1.7084709999999999,1.3332518,1292275000.0,430525000.0,7,3,-11700000.0,4,9,500000.0,14,14,0.6666666666666666,0.3333333333333333,0.0,6,1.6,0.0,1.6,1.2,1574.9840921249142,1490.5365767766366,84.44751534827765,1583.3110623036819,1498.436038927326,84.87502337635578
E0,2024-09-14,Liverpool,Nott'm Forest,0.0,1.0,A,0.0,0.0,D,14.0,5.0,5.0,3.0,15.0,6.0,7.0,2.0,4.0,4.0,0.0,0.0,0,3,8,9,12,9,0.8,0.3,2.0,1.4,1.4,1.4,18.8,14.2,6.0,5.4,12.2,13.2,1.17044,0.589532,2.419448,1.4490311999999999,1.914586,1.176009,934725000.0,379850000.0,7,3,0.0,13,17,-16300000.0,13,14,0.75,0.25,0.0,4,1.2,0.8,0.6,0.8,1576.030320131898,1478.772698718329,97.25762141356904,1560.5473689534906,1482.371366401952,78.17600255153866
E0,2024-09-14,Fulham,West Ham,1.0,1.0,D,1.0,0.0,H,21.0,11.0,5.0,3.0,15.0,18.0,3.0,2.0,2.0,3.0,0.0,0.0,1,1,8,6,4,6,0.4,0.3,1.4,0.8,1.4,2.8,13.4,9.8,5.2,2.4,12.4,19.8,2.88601,0.682719,1.5586882000000002,1.4159214,1.0309916,2.682286,363800000.0,444925000.0,6,7,-51000000.0,7,8,25750000.0,14,14,0.25,0.625,0.125,8,0.6,0.4,1.0,0.8,1511.164967015011,1494.938692151605,16.226274863405934,1497.5622775069514,1499.2418890684044,-1.67961156145293
E0,2024-09-14,Brighton,Ipswich,0.0,0.0,D,0.0,0.0,D,21.0,6.0,6.0,1.0,14.0,16.0,9.0,2.0,4.0,3.0,0.0,0.0,1,1,6,1,6,0,0.4,0.0,1.2,1.2,0.6666666666666666,2.3333333333333335,16.0,6.333333333333333,4.4,2.3333333333333335,12.8,13.666666666666666,1.75696,0.721323,1.554027,1.9216909999999998,0.5098826666666667,2.7320233333333337,534225000.0,58050000.0,10,6,92710000.0,5,3,72400000.0,14,14,0.5,0.5,0.0,0,0.8,0.6,0.0,1.0,1507.6284130110278,1496.2574875054845,11.370925505543255,1504.6268699289883,1493.676030761475,10.950839167513323
E0,2024-09-14,Southampton,Man United,0.0,3.0,A,0.0,2.0,A,6.0,20.0,4.0,10.0,11.0,14.0,0.0,7.0,1.0,4.0,1.0,0.0,0,3,0,4,1,4,0.1,0.4,1.2,2.8,1.6,2.4,13.0,11.2,3.8,3.4,16.0,19.4,1.35593,3.02693,1.7347508,2.5076618,1.1441234,2.4089,207650000.0,760300000.0,17,5,51560000.0,9,9,53700000.0,14,13,0.1111111111111111,0.4444444444444444,0.4444444444444444,18,0.8,1.4,1.0,1.0,1459.8089123478412,1503.4885531748619,-43.67964082702065,1463.7432471693319,1519.7643321017154,-56.021084932383474
E0,2024-09-14,Crystal Palace,Leicester,2.0,2.0,D,0.0,1.0,A,20.0,9.0,4.0,4.0,11.0,15.0,5.0,2.0,0.0,3.0,0.0,0.0,1,1,8,2,12,2,0.6,0.1,1.4,1.0,1.2,2.2,11.6,10.8,4.2,4.2,13.0,16.6,2.88716,1.65187,1.4608916,1.990664,1.57588644,1.89386,467160000.0,208300000.0,5,4,-38000000.0,6,4,750000.0,13,14,0.3888888888888889,0.3888888888888889,0.2222222222222222,18,0.8,0.6,1.0,0.6,1508.2081760544602,1486.6717306699147,21.53644538454546,1500.6280907071296,1487.217674044446,13.410416662683474
E0,2024-09-15,Tottenham,Arsenal,0.0,1.0,A,0.0,0.0,D,15.0,7.0,5.0,4.0,13.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,0,3,4,15,9,15,0.7,0.9,1.4,1.8,2.2,0.4,16.6,14.6,6.2,5.6,12.6,10.8,0.792595,1.1209,1.736046,1.7593864,2.0973379999999997,1.0131838,784650000.0,1174175000.0,10,8,49450000.0,6,6,75600000.0,14,15,0.3,0.35,0.35,20,1.0,1.0,1.0,0.4,1545.4692119130013,1571.0457949342062,-25.576583021204897,1526.2542141143608,1561.4378959957226,-35.183681881361736
E0,2024-09-15,Wolves,Newcastle,1.0,2.0,A,1.0,0.0,H,12.0,14.0,5.0,6.0,17.0,6.0,4.0,7.0,3.0,3.0,0.0,0.0,0,3,2,7,3,7,0.3,0.5,0.8,2.4,2.2,1.8,7.4,15.4,2.8,6.6,21.6,16.0,1.46969,1.48343,0.8196975999999999,2.9972440000000002,2.5255199999999998,1.691338,362325000.0,650050000.0,11,4,-17500000.0,6,8,-19600000.0,15,14,0.16666666666666666,0.25,0.5833333333333334,12,0.4,0.8,1.0,1.4,1483.182529514544,1500.08740660113,-16.904877086585884,1482.7065392150828,1531.3775134092198,-48.67097419413699
E0,2024-09-21,Southampton,Ipswich,1.0,1.0,D,1.0,0.0,H,11.0,13.0,3.0,6.0,16.0,16.0,2.0,10.0,4.0,4.0,0.0,0.0,1,1,0,2,1,1,0.1,0.0,1.2,2.8,0.5,1.75,13.0,6.25,3.8,2.0,16.0,15.5,2.89813,1.645,1.7347508,2.5076618,0.5627427500000001,2.4882575,207650000.0,58050000.0,17,5,51560000.0,5,3,72400000.0,7,7,0.5,0.5,0.0,0,0.8,1.4,0.0,0.75,1446.2177363478079,1498.0235328882877,-51.80579654047983,1456.947659169315,1494.5590534528767,-37.611394283561594
E0,2024-09-21,Tottenham,Brentford,3.0,1.0,H,2.0,1.0,H,23.0,6.0,10.0,6.0,11.0,9.0,9.0,4.0,3.0,1.0,0.0,0.0,3,0,4,6,6,6,0.6,0.2,1.4,1.8,1.6,1.4,16.6,11.6,6.2,5.0,12.6,14.8,3.89481,0.893565,1.736046,1.7593864,1.6345310000000002,1.4111438,784650000.0,430525000.0,10,8,49450000.0,4,9,500000.0,6,7,0.3333333333333333,0.16666666666666666,0.5,6,1.0,1.0,1.0,0.8,1540.2204949258387,1487.998308393991,52.22218653184768,1523.6298556207796,1497.1669047360033,26.46295088477632
E0,2024-09-21,Crystal Palace,Man United,0.0,0.0,D,0.0,0.0,D,9.0,15.0,4.0,6.0,7.0,12.0,4.0,11.0,3.0,1.0,0.0,0.0,1,1,8,7,10,7,0.5,0.4,1.4,1.0,1.6,1.6,11.6,11.4,4.2,4.4,13.0,15.0,1.66928,2.35056,1.4608916,1.990664,1.4361374000000002,1.98399,467160000.0,760300000.0,5,4,-38000000.0,9,9,53700000.0,7,7,0.25,0.55,0.2,20,0.8,0.6,1.0,0.6,1505.969441266277,1517.0797291748952,-11.110287908618147,1499.508723313038,1526.5599201017321,-27.051196788694142
E0,2024-09-21,Liverpool,Bournemouth,3.0,0.0,H,3.0,0.0,H,19.0,19.0,13.0,6.0,10.0,12.0,3.0,9.0,1.0,4.0,0.0,0.0,3,0,8,7,9,7,0.7,0.3,2.0,1.4,1.2,1.6,18.8,16.0,6.0,4.8,12.2,17.6,2.43731,1.46979,2.419448,1.4490311999999999,1.947968,1.9592448,934725000.0,381050000.0,7,3,0.0,7,10,62480000.0,7,7,0.7857142857142857,0.14285714285714285,0.07142857142857142,14,1.2,0.8,1.0,1.0,1563.9620239060448,1490.06581425216,73.89620965388485,1554.513220840564,1489.9130549271258,64.6001659134381
E0,2024-09-21,Fulham,Newcastle,3.0,1.0,H,2.0,0.0,H,22.0,15.0,11.0,4.0,16.0,8.0,6.0,0.0,6.0,0.0,0.0,0.0,3,0,8,10,5,10,0.4,0.5,1.4,0.8,2.6,1.6,13.4,16.8,5.2,7.4,12.4,14.4,3.21141,1.09768,1.5586882000000002,1.4159214,2.711948,1.697954,363800000.0,650050000.0,6,7,-51000000.0,6,8,-19600000.0,7,6,0.0,0.75,0.25,8,0.6,0.4,1.4,1.0,1508.5020108455205,1504.1582838708234,4.34372697469712,1496.2307994222065,1533.4129520440665,-37.18215262186004
E0,2024-09-21,West Ham,Chelsea,0.0,3.0,A,0.0,2.0,A,15.0,12.0,7.0,5.0,17.0,9.0,6.0,5.0,5.0,2.0,0.0,0.0,0,3,4,13,4,13,0.2,0.5,1.2,2.8,2.8,1.4,9.8,14.0,2.2,5.4,21.2,14.4,0.758267,2.39727,0.9392693999999999,2.902806,1.6961532,1.6675174000000001,444925000.0,935875000.0,7,8,25750000.0,19,6,11500000.0,7,7,0.3,0.5,0.2,20,0.8,0.8,2.0,0.4,1503.5450859852035,1530.622705247966,-27.077619262762482,1500.5733671531493,1528.100704547389,-27.527337394239566
E0,2024-09-21,Leicester,Everton,1.0,1.0,D,0.0,1.0,A,12.0,16.0,2.0,5.0,11.0,12.0,6.0,1.0,1.0,2.0,0.0,0.0,1,1,3,1,5,1,0.2,0.0,1.4,2.0,0.8,3.2,10.6,8.2,4.2,2.0,18.2,17.6,1.33793,1.82377,1.5208764399999999,2.149888,0.9226861999999999,2.6606422000000003,208300000.0,367725000.0,6,4,750000.0,6,7,-35450000.0,7,7,0.3333333333333333,0.3888888888888889,0.2777777777777778,18,1.0,1.0,0.0,1.4,1487.7636174189772,1463.648298502537,24.115318916440174,1488.3370414385377,1477.095444751579,11.241596686958701
E0,2024-09-21,Aston Villa,Wolves,3.0,1.0,H,0.0,1.0,A,9.0,10.0,4.0,4.0,11.0,16.0,6.0,5.0,3.0,6.0,0.0,0.0,3,0,9,2,8,2,0.4,0.2,1.2,1.6,0.8,2.4,9.2,7.4,2.6,2.8,14.2,21.6,2.37351,0.520117,1.2852900999999999,2.0674042,0.8196975999999999,2.9972440000000002,674950000.0,362325000.0,13,10,48800000.0,11,4,-17500000.0,7,6,0.2,0.5,0.3,10,0.8,1.0,0.4,0.8,1529.7161125036869,1482.2305489156215,47.48556358806536,1524.7974141325767,1480.671100580236,44.12631355234066
E0,2024-09-22,Brighton,Nott'm Forest,2.0,2.0,D,2.0,1.0,H,14.0,4.0,3.0,3.0,12.0,11.0,9.0,1.0,3.0,4.0,0.0,1.0,1,1,6,12,7,12,0.4,0.4,1.2,1.2,1.4,0.8,16.0,12.6,4.4,4.8,12.8,12.6,1.56836,1.36923,1.554027,1.9216909999999998,1.6322484,1.086141,534225000.0,379850000.0,10,6,92710000.0,13,17,-16300000.0,8,8,0.5,0.25,0.25,4,0.8,0.6,0.8,0.4,1505.8623676282245,1490.840994944182,15.02137268404249,1503.7438472375866,1488.4055145148784,15.338332722708174
E0,2024-09-22,Man City,Arsenal,2.0,2.0,D,1.0,2.0,A,33.0,5.0,11.0,3.0,7.0,10.0,8.0,2.0,3.0,4.0,0.0,1.0,1,1,15,15,15,15,0.8,0.9,2.6,0.2,1.8,0.4,13.8,12.0,6.4,5.0,9.0,11.8,2.75588,1.28411,2.2321806000000004,1.2226051,1.4884819999999999,1.0859999999999999,1292275000.0,1174175000.0,7,3,-11700000.0,6,6,75600000.0,8,7,0.65,0.15,0.2,20,1.6,0.0,0.8,0.4,1577.5223605075598,1576.294511921369,1.2278485861909303,1584.5801964950047,1564.062254489304,20.51794200570066
E0,2024-09-28,Nott'm Forest,Fulham,0.0,1.0,A,0.0,0.0,D,11.0,14.0,1.0,2.0,11.0,15.0,6.0,5.0,2.0,4.0,0.0,0.0,0,3,13,8,3,8,0.2,0.3,1.8,0.8,1.4,0.8,11.8,13.4,4.8,5.2,14.0,12.4,0.614351,1.43592,1.6682624000000001,1.3051664,1.5586882000000002,1.4159214,379850000.0,363800000.0,13,17,-16300000.0,6,7,-51000000.0,6,7,0.25,0.75,0.0,4,1.0,0.2,0.6,0.4,1485.9700340855748,1483.9595879988922,2.0104460866825775,1488.8158660387817,1502.7710971406864,-13.955231101904701
E0,2024-09-28,Newcastle,Man City,1.0,1.0,D,0.0,1.0,A,11.0,16.0,4.0,6.0,14.0,10.0,5.0,6.0,4.0,4.0,0.0,0.0,1,1,7,15,13,15,0.6,0.9,2.0,2.0,2.6,0.2,15.2,13.8,6.0,6.4,15.4,9.0,1.34344,1.26516,2.080198,2.0829720000000003,2.2321806000000004,1.2226051,650050000.0,1292275000.0,6,8,-19600000.0,7,3,-11700000.0,7,6,0.05555555555555555,0.7777777777777778,0.16666666666666666,18,1.4,1.0,1.6,0.0,1562.6676202173094,1591.6380324824493,-28.970412265139885,1526.8726543255862,1584.6989300821724,-57.826275756586256
E0,2024-09-28,Arsenal,Leicester,4.0,2.0,H,2.0,0.0,H,36.0,5.0,16.0,3.0,11.0,6.0,17.0,0.0,2.0,4.0,0.0,0.0,3,0,13,3,13,3,0.8,0.0,1.8,0.8,1.4,2.0,8.2,10.6,3.8,4.2,17.4,18.2,6.05305,0.337909,1.412946,1.6042728,1.5208764399999999,2.149888,1174175000.0,208300000.0,6,6,75600000.0,6,4,750000.0,6,7,0.6111111111111112,0.2222222222222222,0.16666666666666666,18,0.6,0.6,1.0,1.0,1551.8299970572389,1488.9104654580979,62.91953159914101,1563.9435209021362,1486.5483758030969,77.39514509903938
E0,2024-09-28,Brentford,West Ham,1.0,1.0,D,1.0,0.0,H,8.0,19.0,3.0,3.0,2.0,11.0,7.0,7.0,2.0,3.0,0.0,0.0,1,1,3,4,10,4,0.3,0.3,0.8,1.8,1.2,2.8,8.6,9.8,4.4,2.2,18.2,21.2,0.370222,0.878617,1.057064,2.0905460000000002,0.9392693999999999,2.902806,430525000.0,444925000.0,4,9,500000.0,7,8,25750000.0,7,7,0.8333333333333334,0.16666666666666666,0.0,6,0.4,0.8,0.8,0.8,1506.3355010780156,1497.6016483210954,8.733852756920214,1493.7131851294855,1497.462634493586,-3.7494493641004283
E0,2024-09-28,Chelsea,Brighton,4.0,2.0,H,4.0,2.0,H,15.0,15.0,7.0,5.0,11.0,8.0,8.0,2.0,3.0,2.0,0.0,0.0,3,0,15,6,10,6,0.6,0.2,3.0,1.0,1.2,1.2,12.2,16.0,5.4,4.4,15.6,12.8,3.65839,1.20712,1.8628052,1.6967193999999999,1.554027,1.9216909999999998,935875000.0,534225000.0,19,6,11500000.0,10,6,92710000.0,7,6,0.5714285714285714,0.14285714285714285,0.2857142857142857,14,1.8,0.4,0.8,0.6,1525.5787038468115,1501.6253268469488,23.953376999862712,1531.2114372069523,1503.3334957136835,27.877941493268736
E0,2024-09-28,Everton,Crystal Palace,2.0,1.0,H,0.0,1.0,A,8.0,17.0,2.0,5.0,13.0,11.0,5.0,8.0,2.0,1.0,0.0,0.0,3,0,2,8,9,8,0.5,0.2,1.0,2.2,1.4,1.0,9.4,11.6,2.6,4.2,17.2,13.0,1.10959,1.12358,1.0438581999999998,2.2540421999999998,1.4608916,1.990664,367725000.0,467160000.0,6,7,-35450000.0,5,4,-38000000.0,7,7,0.45,0.1,0.45,20,0.0,1.2,0.8,0.6,1490.5425910006209,1493.0480053597987,-2.5054143591778484,1478.8841103870195,1499.156195558993,-20.27208517197346
E0,2024-09-28,Wolves,Liverpool,1.0,2.0,A,0.0,1.0,A,8.0,10.0,3.0,6.0,16.0,8.0,2.0,10.0,2.0,3.0,0.0,0.0,0,3,1,8,3,8,0.3,0.5,0.6,2.6,2.0,1.4,7.2,18.8,2.8,6.0,19.8,12.2,0.748925,2.11724,0.6323449999999999,3.119458,2.419448,1.4490311999999999,362325000.0,934725000.0,11,4,-17500000.0,7,3,0.0,7,7,0.08333333333333333,0.9166666666666666,0.0,12,0.2,1.2,1.2,0.8,1479.1116522448506,1545.064417775083,-65.95276553023245,1478.74668180558,1557.5740391194472,-78.8273573138672
E0,2024-09-29,Man United,Tottenham,0.0,3.0,A,0.0,1.0,A,11.0,24.0,2.0,10.0,16.0,14.0,5.0,3.0,5.0,3.0,1.0,0.0,0,3,7,4,7,4,0.5,0.2,1.2,1.2,1.4,1.8,12.8,16.6,5.2,6.2,12.8,12.6,0.600721,5.4072,1.6017014,1.8408079999999998,1.736046,1.7593864,760300000.0,784650000.0,9,9,53700000.0,10,8,49450000.0,8,8,0.5,0.3,0.2,20,0.8,0.6,1.0,1.0,1536.0401110285688,1507.0392163157205,29.00089471284832,1526.912447855777,1527.0835752272974,-0.17112737152046975
E0,2024-09-29,Ipswich,Aston Villa,2.0,2.0,D,1.0,2.0,A,15.0,7.0,5.0,3.0,10.0,14.0,10.0,0.0,4.0,1.0,0.0,0.0,1,1,3,9,1,9,0.0,0.6,0.6,1.6,1.2,1.6,7.6,9.2,2.8,2.6,14.6,14.2,1.84608,1.14494,0.7791942000000001,2.570232,1.2852900999999999,2.0674042,58050000.0,674950000.0,5,3,72400000.0,13,10,48800000.0,8,8,0.5,0.5,0.0,0,0.2,0.6,0.8,1.0,1491.0945740174657,1519.8787157614665,-28.784141744000863,1494.7013807798512,1526.721832907233,-32.02045212738176
