Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2023-04-22,Leicester,Wolves,2.0,1.0,H,1.0,1.0,D,15.0,16.0,8.0,3.0,17.0,16.0,1.0,7.0,1.0,3.0,0.0,0.0,3,0,1,5,3,5,0.2,0.2,0.6,2.0,1.0,1.4,11.4,7.6,2.0,2.0,18.2,15.6,2.66929,0.59626,1.3228998,1.9216294,0.6986383999999999,1.6973506,525550000.0,348100000.0,1,1,0.0,10,11,31000000.0,19,13,-9,5,1,15.0,0,0,30.365503080082135,26.117293534331647,7,1,117,0,7,7,0.4444444444444444,0.2222222222222222,0.3333333333333333,9,0.6,0.8,0.8,0.8,1492.4877675967184,1471.5960221031912,20.891745493527196,1496.2445596334696,1479.008347409877,17.2362122235927
E0,2023-04-22,Crystal Palace,Everton,0.0,0.0,D,0.0,0.0,D,12.0,10.0,2.0,5.0,12.0,14.0,8.0,1.0,1.0,1.0,0.0,1.0,1,1,6,2,6,2,0.3,0.0,1.6,1.4,0.8,2.4,9.4,10.2,3.4,2.6,11.2,17.8,0.368137,0.433712,1.3298302,0.9428422,1.2622068,2.4775766,258825000.0,411425000.0,5,1,34600000.0,8,7,-41000000.0,12,18,9,5,1,15.0,0,0,32.12594113620808,29.40791441681243,21,1,77,0,7,7,0.11764705882352941,0.47058823529411764,0.4117647058823529,17,1.4,0.4,0.4,1.4,1507.472637689061,1449.8280915068135,57.644546182247495,1508.2069163299752,1471.7975177544013,36.40939857557396
E0,2023-04-22,Brentford,Aston Villa,1.0,1.0,D,0.0,0.0,D,6.0,14.0,5.0,2.0,12.0,8.0,8.0,4.0,3.0,2.0,0.0,0.0,1,1,4,10,8,10,0.4,0.6,1.0,1.4,1.6,1.0,9.2,9.4,3.6,3.6,16.4,17.0,2.03162,1.66602,1.410776,1.5956174,1.2188984,2.0698274000000003,263400000.0,461875000.0,9,5,33250000.0,9,6,33000000.0,9,7,-7,5,1,15.0,0,0,25.76874601713517,28.747623393413946,617,0,167,0,7,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,0.4,1.0,0.0,1531.554106542029,1517.7996953492816,13.754411192747511,1503.8188156384435,1528.0262153561175,-24.20739971767398
E0,2023-04-22,Fulham,Leeds,2.0,1.0,H,0.0,0.0,D,12.0,10.0,5.0,2.0,10.0,15.0,8.0,6.0,1.0,4.0,0.0,0.0,3,0,7,4,4,4,0.4,0.2,1.4,1.2,1.4,2.0,11.0,9.0,4.0,2.6,14.8,17.6,1.43763,1.07482,0.9832008,2.3910400000000003,0.787741,2.293008,154800000.0,293400000.0,5,2,14500000.0,8,5,-8360000.0,10,16,13,5,1,12.5,0,0,30.83882533163847,25.563547472377042,259,0,56,0,7,5,0.3333333333333333,0.6666666666666666,0.0,3,0.8,0.8,1.0,1.8,1480.2294823814145,1462.993281349236,17.236201032178542,1500.2585756837875,1461.265760132931,38.99281555085645
E0,2023-04-23,Bournemouth,West Ham,0.0,4.0,A,0.0,3.0,A,17.0,18.0,5.0,10.0,7.0,8.0,8.0,5.0,1.0,2.0,0.0,0.0,0,3,9,4,7,4,0.3,0.1,1.4,1.6,0.4,1.6,8.8,8.8,4.2,2.6,20.8,15.4,0.974687,2.52322,1.305098,1.9733899999999998,0.7722486,1.4843872,181975000.0,367825000.0,2,2,0.0,5,4,93550000.0,14,15,2,6,1,14.0,0,1,28.707192024072423,29.994299549480523,235,0,1208,0,8,7,0.36363636363636365,0.36363636363636365,0.2727272727272727,11,0.8,1.2,0.0,1.2,1492.8383855847374,1469.401900426298,23.436485158439382,1486.2904714913545,1492.1759798037187,-5.885508312364209
E0,2023-04-23,Newcastle,Tottenham,6.0,1.0,H,5.0,0.0,H,25.0,11.0,8.0,3.0,7.0,13.0,9.0,3.0,0.0,3.0,0.0,0.0,3,0,9,5,10,5,0.7,0.3,1.8,1.6,1.2,1.8,10.6,13.4,4.0,3.6,10.2,13.4,3.98532,0.883001,1.429889,1.338015,1.3286550000000001,1.2824164,294250000.0,561450000.0,5,4,66000000.0,10,4,63650000.0,4,5,3,6,1,14.0,0,0,29.781213512098883,28.54235520354617,519,0,20,1,8,8,0.3333333333333333,0.5333333333333333,0.13333333333333333,15,1.2,0.6,0.6,1.2,1564.3702077726423,1508.8904748638436,55.479732908798724,1552.382508493969,1530.5009464251882,21.881562068780795
E0,2023-04-25,Wolves,Crystal Palace,2.0,0.0,H,1.0,0.0,H,9.0,14.0,3.0,4.0,13.0,14.0,6.0,11.0,5.0,4.0,0.0,0.0,3,0,2,6,9,6,0.5,0.3,0.8,1.6,1.6,1.4,8.6,9.4,2.2,3.4,15.2,11.2,1.12829,0.580294,0.6947601999999999,1.9708026,1.3298302,0.9428422,348100000.0,258825000.0,10,11,31000000.0,5,1,34600000.0,14,12,-3,1,0,19.5,0,0,26.117293534331647,32.12594113620808,120,0,24,1,3,3,0.3333333333333333,0.5555555555555556,0.1111111111111111,9,0.4,1.0,1.4,0.4,1486.4206727165626,1508.9411949708895,-22.520522254326806,1475.3719269608605,1505.1324574692476,-29.76053050838709
E0,2023-04-25,Aston Villa,Fulham,1.0,0.0,H,1.0,0.0,H,14.0,1.0,3.0,0.0,6.0,18.0,8.0,2.0,3.0,2.0,0.0,0.0,3,0,11,7,12,7,0.6,0.5,1.6,0.6,1.4,1.2,11.0,11.0,3.6,4.0,14.8,14.8,0.839159,0.079864,1.4970328,1.7541774,0.9832008,2.3910400000000003,461875000.0,154800000.0,9,6,33000000.0,5,2,14500000.0,6,9,6,1,0,19.75,0,0,28.747623393413946,30.83882533163847,170,0,262,0,3,3,0.6666666666666666,0.3333333333333333,0.0,3,1.0,0.2,0.8,0.8,1538.2527353629534,1520.2876689861607,17.96506637679272,1528.197943115409,1503.4844080637674,24.713535051641657
E0,2023-04-25,Leeds,Leicester,1.0,1.0,D,1.0,0.0,H,13.0,15.0,3.0,3.0,14.0,15.0,3.0,6.0,4.0,2.0,0.0,0.0,1,1,3,1,7,1,0.3,0.3,1.2,2.0,0.6,2.0,9.4,11.4,2.6,2.0,15.2,18.2,2.09645,2.08594,0.8917454000000001,2.18052,1.3228998,1.9216294,293400000.0,525550000.0,8,5,-8360000.0,1,1,0.0,16,17,1,1,0,20.0,0,0,25.563547472377042,30.365503080082135,59,0,10,1,3,3,0.2,0.6,0.2,5,1.0,1.8,0.6,0.8,1459.538238916626,1500.001351670221,-40.46311275359517,1458.0399277529511,1499.8809800824863,-41.84105232953516
E0,2023-04-26,Nott'm Forest,Brighton,3.0,1.0,H,1.0,1.0,D,12.0,17.0,5.0,7.0,7.0,8.0,2.0,7.0,2.0,0.0,0.0,0.0,3,0,0,8,3,8,0.3,0.5,0.8,2.8,1.6,1.2,9.4,18.0,3.2,5.8,16.0,9.8,2.43846,2.33064,0.7099868,2.39445,2.1588339999999997,0.7471372000000001,74950000.0,284925000.0,13,5,93550000.0,10,5,-15100000.0,19,8,-22,2,0,19.5,0,0,26.02253461801716,28.24800921520509,263,0,207,0,4,11,0.0,0.0,1.0,1,0.6,2.0,0.8,0.6,1493.8667124156702,1538.168059984207,-44.30134756853681,1461.2408002199638,1523.6287148253266,-62.38791460536277
E0,2023-04-26,Chelsea,Brentford,0.0,2.0,A,0.0,1.0,A,15.0,7.0,4.0,1.0,5.0,13.0,5.0,2.0,1.0,2.0,0.0,0.0,0,3,5,4,5,4,0.3,0.3,0.8,1.0,1.0,1.4,11.6,9.2,3.0,3.6,11.8,16.4,1.21124,0.695344,1.0635008,1.2532512,1.410776,1.5956174,838100000.0,263400000.0,9,4,98100000.0,9,5,33250000.0,11,10,-5,2,0,19.75,0,0,29.19660184402303,25.76874601713517,18,1,621,0,11,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.2,0.4,0.4,0.4,1487.5040227703196,1476.0835247348577,11.420498035461833,1490.8145327723087,1503.6470878791517,-12.832555106843074
E0,2023-04-26,West Ham,Liverpool,1.0,2.0,A,1.0,1.0,D,7.0,20.0,2.0,4.0,6.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,0,3,7,5,8,5,0.3,0.3,1.2,1.4,1.4,1.2,9.2,10.2,3.8,4.4,15.4,10.6,0.939348,1.7045,1.1298716,1.5180782000000002,1.3322056,1.6918612,367825000.0,863100000.0,5,4,93550000.0,5,11,14300000.0,14,7,-16,2,0,19.75,0,0,29.994299549480523,27.973145761428345,1211,0,2748,0,3,4,0.23529411764705882,0.6470588235294118,0.11764705882352941,17,0.2,1.0,0.8,0.8,1514.9500591811397,1512.951213738186,1.9988454429537796,1501.4253852617499,1552.237617691732,-50.81223242998226
E0,2023-04-26,Man City,Arsenal,4.0,1.0,H,2.0,0.0,H,14.0,8.0,9.0,2.0,13.0,13.0,1.0,3.0,3.0,1.0,0.0,0.0,3,0,13,11,15,11,0.8,0.7,2.6,0.8,2.4,1.2,16.4,13.0,5.8,4.8,7.0,11.4,2.01168,0.398372,2.609704,0.9184618,2.0959098000000003,1.51509766,941750000.0,555650000.0,17,11,-51170000.0,17,6,117400000.0,2,1,-5,2,0,20.0,0,0,28.529341835080512,27.26179210189566,2447,0,458,0,11,5,0.7058823529411765,0.11764705882352941,0.17647058823529413,17,1.4,0.6,0.8,0.4,1601.6536516931526,1559.8176786363795,41.83597305677313,1594.254959611897,1558.2097926133822,36.04516699851479
E0,2023-04-27,Tottenham,Man United,2.0,2.0,D,0.0,2.0,A,18.0,17.0,7.0,8.0,8.0,7.0,6.0,8.0,1.0,2.0,0.0,0.0,1,1,2,6,12,6,0.6,0.4,1.2,3.0,1.2,2.4,13.6,10.6,3.6,4.4,16.4,17.4,2.37239,1.96508,1.3064942,1.8608024,1.217027,2.524312,561450000.0,785275000.0,10,4,63650000.0,11,6,62870000.0,7,4,-6,3,0,20.25,0,0,28.54235520354617,29.03643447585953,24,1,263,0,4,11,0.29411764705882354,0.5882352941176471,0.11764705882352941,17,0.8,1.4,0.8,2.0,1552.1114179865328,1509.394188558447,42.71722942808583,1524.2417286493242,1547.6893211336305,-23.44759248430637
E0,2023-04-27,Everton,Newcastle,1.0,4.0,A,0.0,1.0,A,13.0,15.0,5.0,8.0,8.0,6.0,3.0,14.0,2.0,1.0,0.0,0.0,0,3,3,9,7,9,0.3,0.5,0.8,2.0,1.8,1.6,11.0,10.6,3.4,4.0,17.2,10.2,0.777008,2.86368,1.2684829999999998,2.104622,1.429889,1.338015,411425000.0,294250000.0,8,7,-41000000.0,5,4,66000000.0,19,4,-31,3,0,19.75,0,0,29.40791441681243,29.781213512098883,82,0,523,0,5,4,0.4666666666666667,0.4,0.13333333333333333,15,0.4,1.2,1.2,0.6,1493.7669440019888,1540.3948092152955,-46.62786521330668,1474.871976615129,1558.6417262698328,-83.7697496547039
E0,2023-04-27,Southampton,Bournemouth,0.0,1.0,A,0.0,0.0,D,11.0,16.0,2.0,2.0,9.0,11.0,6.0,4.0,0.0,3.0,0.0,0.0,0,3,5,9,4,9,0.1,0.3,0.8,1.0,1.4,1.6,10.0,8.8,4.0,4.2,15.6,20.8,0.477034,0.988554,0.7880162,1.4095818,1.305098,1.9733899999999998,259750000.0,181975000.0,6,3,67960000.0,2,2,0.0,20,15,-9,3,0,19.75,0,0,29.300623221297595,28.707192024072423,68,0,239,0,6,4,0.45454545454545453,0.18181818181818182,0.36363636363636365,11,0.2,0.6,0.8,1.2,1440.9523122654828,1479.7425573979717,-38.79024513248896,1448.862455861813,1477.0410660333237,-28.178610171510627
E0,2023-04-29,Crystal Palace,West Ham,4.0,3.0,H,3.0,2.0,H,16.0,8.0,6.0,4.0,9.0,17.0,8.0,5.0,1.0,2.0,0.0,0.0,3,0,6,7,6,7,0.2,0.2,1.6,1.6,1.2,1.4,11.6,9.2,4.2,3.8,11.4,15.4,2.31888,1.98262,1.4153368,0.9903791999999999,1.1298716,1.5180782000000002,258825000.0,367825000.0,5,1,34600000.0,5,4,93550000.0,12,15,3,5,1,12.5,0,0,32.12594113620808,29.994299549480523,28,1,1214,0,4,3,0.23529411764705882,0.4117647058823529,0.35294117647058826,17,1.4,0.6,0.2,1.0,1501.3237199676057,1487.9007113423597,13.423008625245984,1498.4698298176768,1497.646146303714,0.8236835139628056
E0,2023-04-29,Brentford,Nott'm Forest,2.0,1.0,H,0.0,1.0,A,14.0,5.0,8.0,3.0,6.0,13.0,6.0,0.0,1.0,2.0,0.0,0.0,3,0,7,0,6,0,0.4,0.1,1.4,1.2,0.8,2.8,8.2,9.4,3.0,3.2,16.8,16.0,1.32059,0.939693,1.1596688,1.4946674,0.7099868,2.39445,263400000.0,74950000.0,9,5,33250000.0,13,5,93550000.0,9,17,17,5,1,15.0,0,0,25.76874601713517,26.02253461801716,624,0,266,0,3,3,0.0,0.0,1.0,1,0.6,0.4,0.6,2.0,1531.2106510234457,1428.6148880242574,102.59576299918831,1509.7694983604806,1470.2115132533804,39.557985107100194
E0,2023-04-29,Brighton,Wolves,6.0,0.0,H,4.0,0.0,H,22.0,10.0,8.0,2.0,14.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,3,0,7,2,10,2,0.5,0.2,1.6,1.6,0.8,1.6,18.0,8.6,5.8,2.2,11.0,15.2,3.60471,0.603985,2.0949999999999998,1.0491734,0.6947601999999999,1.9708026,284925000.0,348100000.0,10,5,-15100000.0,10,11,31000000.0,9,13,12,5,1,15.0,0,0,28.24800921520509,26.117293534331647,210,0,124,0,3,4,0.3333333333333333,0.2222222222222222,0.4444444444444444,9,0.6,0.8,0.4,1.0,1509.0893696664461,1464.323181205158,44.76618846128804,1514.65800179191,1482.034554612431,32.623447179478944
E0,2023-04-30,Liverpool,Tottenham,4.0,3.0,H,3.0,1.0,H,12.0,10.0,4.0,7.0,12.0,6.0,5.0,2.0,3.0,2.0,0.0,0.0,3,0,7,2,13,2,0.7,0.3,1.8,1.4,1.2,3.0,11.8,13.6,4.4,3.6,10.8,16.4,2.42911,1.44927,1.4028596,1.6819136000000001,1.3064942,1.8608024,863100000.0,561450000.0,5,11,14300000.0,10,4,63650000.0,7,5,-1,6,1,16.5,0,0,27.973145761428345,28.54235520354617,2752,0,3,1,4,3,0.5882352941176471,0.058823529411764705,0.35294117647058826,17,1.0,0.8,0.8,1.4,1591.5240216452783,1496.3720393121155,95.15198233316278,1556.0168566497678,1522.392296939639,33.62455971012878
E0,2023-04-30,Bournemouth,Leeds,4.0,1.0,H,2.0,1.0,H,12.0,15.0,7.0,6.0,12.0,14.0,2.0,6.0,1.0,0.0,0.0,0.0,3,0,9,3,6,3,0.3,0.1,1.4,1.6,1.2,2.0,11.0,9.4,4.4,2.6,20.0,15.2,2.51723,1.33691,1.2722608,1.8865138,0.8917454000000001,2.18052,181975000.0,293400000.0,2,2,0.0,8,5,-8360000.0,14,16,6,6,1,14.0,0,0,28.707192024072423,25.563547472377042,242,0,64,0,3,5,0.0,1.0,0.0,1,0.8,1.2,1.0,1.8,1474.3395746686756,1456.5416165892764,17.797958079399223,1480.4468046989964,1458.5211224846778,21.925682214318613
E0,2023-04-30,Fulham,Man City,1.0,2.0,A,1.0,2.0,A,4.0,12.0,1.0,9.0,9.0,10.0,2.0,5.0,1.0,3.0,0.0,0.0,0,3,6,13,7,13,0.4,0.7,1.4,1.4,2.6,0.8,9.2,16.4,3.2,5.8,15.2,7.0,0.431813,2.32338,0.9005053999999999,2.2759298,2.609704,0.9184618,154800000.0,941750000.0,5,2,14500000.0,17,11,-51170000.0,10,2,-28,6,1,14.0,0,0,30.83882533163847,28.529341835080512,267,0,2451,0,5,4,0.0,1.0,0.0,5,0.8,0.8,1.4,0.6,1486.6811471413741,1586.8562675306412,-100.17512038926702,1499.8803519807343,1599.264619207143,-99.38426722640861
E0,2023-04-30,Man United,Aston Villa,1.0,0.0,H,1.0,0.0,H,14.0,7.0,6.0,1.0,16.0,7.0,1.0,4.0,2.0,0.0,0.0,0.0,3,0,7,11,11,11,0.8,0.6,1.2,2.2,1.6,0.6,12.8,11.0,5.2,3.6,16.0,14.8,1.3056,0.434738,1.5555938,2.418244,1.4970328,1.7541774,785275000.0,461875000.0,11,6,62870000.0,9,6,33000000.0,4,7,6,6,1,14.0,0,0,29.03643447585953,28.747623393413946,266,0,175,0,3,5,0.5454545454545454,0.18181818181818182,0.2727272727272727,11,0.6,2.0,1.0,0.2,1585.984453708814,1518.143150867865,67.84130284094908,1549.5387528433157,1531.8019991984424,17.73675364487326
E0,2023-04-30,Newcastle,Southampton,3.0,1.0,H,0.0,1.0,A,22.0,4.0,5.0,3.0,7.0,10.0,11.0,2.0,1.0,4.0,0.0,0.0,3,0,12,5,10,5,0.7,0.2,2.6,1.4,0.8,1.0,12.6,10.0,5.2,4.0,10.6,15.6,3.91457,0.897175,1.9306632000000001,1.2251286000000001,0.7880162,1.4095818,294250000.0,259750000.0,5,4,66000000.0,6,3,67960000.0,4,20,38,6,1,14.0,0,0,29.781213512098883,29.300623221297595,526,0,71,0,3,3,0.4666666666666667,0.26666666666666666,0.26666666666666666,15,1.8,0.6,0.2,0.6,1576.8886433243704,1456.7725994581433,120.11604386622707,1562.2260155112867,1445.4567171961403,116.76929831514644
E0,2023-05-01,Leicester,Everton,2.0,2.0,D,2.0,1.0,H,15.0,23.0,6.0,8.0,10.0,12.0,2.0,9.0,4.0,1.0,0.0,0.0,1,1,2,3,3,3,0.2,0.0,0.8,1.6,0.8,2.0,10.6,11.0,2.0,3.4,15.6,17.2,3.32486,3.28648,1.4607318,1.4915933999999997,1.2684829999999998,2.104622,525550000.0,411425000.0,1,1,0.0,8,7,-41000000.0,18,19,1,0,0,20.0,0,0,30.365503080082135,29.40791441681243,16,1,86,0,6,4,0.35294117647058826,0.4117647058823529,0.23529411764705882,17,0.8,0.4,0.4,1.2,1499.7606084947515,1455.9770092282688,43.783599266482724,1499.3997853507597,1471.287687373675,28.11209797708466
E0,2023-05-02,Arsenal,Chelsea,3.0,1.0,H,3.0,0.0,H,16.0,7.0,10.0,4.0,10.0,10.0,7.0,2.0,0.0,2.0,0.0,0.0,3,0,8,5,13,5,0.6,0.1,1.8,1.6,0.8,1.0,10.6,11.6,4.2,3.0,12.8,11.8,2.7832,0.785202,1.6036222000000002,1.8502832599999999,1.0635008,1.2532512,555650000.0,838100000.0,17,6,117400000.0,9,4,98100000.0,2,12,36,1,0,20.0,0,0,27.26179210189566,29.19660184402303,464,0,24,1,6,6,0.35294117647058826,0.4117647058823529,0.23529411764705882,17,0.4,0.8,0.2,0.4,1556.601906590385,1494.1250427742975,62.476863816087416,1553.200133018136,1484.6921222909796,68.50801072715649
E0,2023-05-03,Liverpool,Fulham,1.0,0.0,H,1.0,0.0,H,15.0,9.0,3.0,3.0,10.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,3,0,7,6,13,6,0.7,0.4,1.8,1.4,1.4,1.4,11.8,9.2,4.4,3.2,10.8,15.2,1.67372,0.740125,1.4028596,1.6819136000000001,0.9005053999999999,2.2759298,863100000.0,154800000.0,5,11,14300000.0,5,2,14500000.0,5,10,11,2,0,20.0,0,0,27.973145761428345,30.83882533163847,2755,0,270,0,3,3,0.4,0.2,0.4,5,1.0,0.8,0.8,0.8,1594.0587317223512,1513.0795568200945,80.97917490225677,1557.2842116883044,1498.6118533401018,58.67235834820258
E0,2023-05-03,Man City,West Ham,3.0,0.0,H,0.0,0.0,D,16.0,6.0,7.0,2.0,8.0,8.0,6.0,3.0,0.0,1.0,0.0,0.0,3,0,13,6,15,6,0.8,0.2,2.4,0.8,1.6,2.0,17.0,8.8,6.4,4.4,5.8,17.0,2.99908,0.492075,2.6726979999999996,0.6645464000000001,1.2707336,1.7360882,941750000.0,367825000.0,17,11,-51170000.0,5,4,93550000.0,2,15,42,2,0,20.0,0,0,28.529341835080512,29.994299549480523,2454,0,1218,0,3,4,0.7058823529411765,0.11764705882352941,0.17647058823529413,17,1.0,0.6,0.4,1.2,1611.672970883645,1482.8252928195227,128.8476780641222,1600.5331178477754,1495.1084370422955,105.42468080547997
E0,2023-05-04,Brighton,Man United,1.0,0.0,H,0.0,0.0,D,22.0,16.0,6.0,5.0,10.0,14.0,8.0,6.0,4.0,4.0,0.0,0.0,3,0,7,7,10,7,0.6,0.4,1.6,1.6,1.2,2.2,18.0,12.8,5.8,5.2,11.0,16.0,2.09953,1.32105,2.0949999999999998,1.0491734,1.5555938,2.418244,284925000.0,785275000.0,10,5,-15100000.0,11,6,62870000.0,8,4,-11,3,0,20.0,0,0,28.24800921520509,29.03643447585953,215,0,270,0,5,4,0.36363636363636365,0.6363636363636364,0.0,11,0.6,0.8,0.6,2.0,1517.012376959937,1513.0930519778171,3.9193249821198606,1518.6195054386553,1552.5679196577594,-33.94841421910405
E0,2023-05-06,Bournemouth,Chelsea,1.0,3.0,A,1.0,1.0,D,10.0,11.0,4.0,5.0,9.0,11.0,7.0,7.0,1.0,3.0,0.0,0.0,0,3,9,4,9,4,0.4,0.1,1.4,1.6,1.0,1.6,11.0,10.8,4.4,3.4,20.0,12.0,1.21755,1.76852,1.2722608,1.8865138,0.8516071999999999,1.5496412000000002,181975000.0,838100000.0,2,2,0.0,9,4,98100000.0,13,12,0,5,1,15.0,0,0,28.707192024072423,29.19660184402303,248,0,28,1,6,4,0.36363636363636365,0.5454545454545454,0.09090909090909091,11,0.8,1.2,0.4,0.4,1484.966158173499,1487.3665985385137,-2.400440365014674,1485.7600964514081,1481.3129001730877,4.447196278320462
E0,2023-05-06,Man City,Leeds,2.0,1.0,H,2.0,0.0,H,18.0,4.0,6.0,2.0,3.0,16.0,10.0,1.0,0.0,3.0,0.0,0.0,3,0,13,3,15,3,0.8,0.1,2.4,0.8,1.4,2.6,17.0,10.8,6.4,3.8,5.8,14.6,2.83472,0.140924,2.6726979999999996,0.6645464000000001,1.0396468000000003,2.376344,941750000.0,293400000.0,17,11,-51170000.0,8,5,-8360000.0,1,17,49,5,1,15.0,0,0,28.529341835080512,25.563547472377042,2457,0,70,0,3,6,0.6,0.2,0.2,5,1.0,0.6,1.0,2.0,1612.638925871016,1445.915033084453,166.72389278656306,1601.016095341461,1453.207830732266,147.80826460919502
E0,2023-05-06,Tottenham,Crystal Palace,1.0,0.0,H,1.0,0.0,H,8.0,7.0,3.0,2.0,15.0,14.0,8.0,4.0,3.0,5.0,0.0,0.0,3,0,2,6,10,6,0.6,0.3,1.6,3.0,1.6,1.6,13.4,11.6,4.2,4.2,15.8,11.4,1.15665,0.306669,1.3729302,2.0642084,1.4153368,0.9903791999999999,561450000.0,258825000.0,10,4,63650000.0,5,1,34600000.0,7,12,14,5,1,15.0,0,0,28.54235520354617,32.12594113620808,9,1,35,1,6,7,0.7058823529411765,0.11764705882352941,0.17647058823529413,17,1.2,1.4,1.4,0.6,1548.4125545671627,1495.615939667748,52.796614899414635,1521.1249419011026,1501.0075390790953,20.117402822007307
E0,2023-05-06,Wolves,Aston Villa,1.0,0.0,H,1.0,0.0,H,6.0,16.0,2.0,3.0,20.0,9.0,5.0,6.0,3.0,3.0,0.0,0.0,3,0,1,8,12,8,0.6,0.6,0.6,2.6,1.2,0.8,9.0,10.6,2.2,2.8,17.6,14.6,0.80605,1.50158,0.6161378,2.509118,1.1719064000000001,1.7070794,348100000.0,461875000.0,10,11,31000000.0,9,6,33000000.0,14,8,-17,5,1,15.0,0,0,26.117293534331647,28.747623393413946,131,0,181,0,7,6,0.5714285714285714,0.14285714285714285,0.2857142857142857,7,0.4,1.2,0.6,0.2,1499.745928019704,1512.0848172389772,-12.338889219273142,1478.0730509656855,1528.7728323839983,-50.699781418312796
E0,2023-05-06,Liverpool,Brentford,1.0,0.0,H,1.0,0.0,H,15.0,5.0,5.0,1.0,19.0,10.0,7.0,3.0,4.0,2.0,0.0,0.0,3,0,7,7,13,7,0.8,0.4,1.8,1.4,1.4,1.2,11.8,8.2,4.4,3.0,10.8,16.8,1.992,0.183892,1.4028596,1.6819136000000001,1.1596688,1.4946674,863100000.0,263400000.0,5,11,14300000.0,9,5,33250000.0,5,9,9,5,1,17.5,0,0,27.973145761428345,25.76874601713517,2758,0,631,0,3,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0,0.8,0.6,0.4,1595.9143791673787,1488.3283456975157,107.58603346986297,1558.2120354108179,1511.276409791542,46.935625619275925
E0,2023-05-07,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,12.0,10.0,5.0,6.0,16.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,0,3,12,8,12,8,0.7,0.6,2.6,1.4,1.8,1.6,12.6,10.6,5.2,4.2,10.6,12.8,1.37224,1.29061,1.9306632000000001,1.2251286000000001,1.6036222000000002,1.8502832599999999,294250000.0,555650000.0,5,4,66000000.0,17,6,117400000.0,3,2,-13,6,1,16.5,0,0,29.781213512098883,27.26179210189566,533,0,469,0,7,5,0.13333333333333333,0.8,0.06666666666666667,15,1.8,0.6,0.4,0.8,1578.1598073710056,1549.7983594458872,28.361447925118455,1562.8615975346045,1556.579355136028,6.2822423985765
E0,2023-05-07,West Ham,Man United,1.0,0.0,H,1.0,0.0,H,15.0,19.0,4.0,4.0,4.0,9.0,5.0,6.0,0.0,2.0,0.0,0.0,3,0,6,4,5,4,0.3,0.4,1.6,2.2,0.8,2.4,8.8,13.8,4.6,5.2,17.0,17.2,1.76618,1.1942,1.2961139999999998,2.0498202,1.5590537999999998,2.4598240000000002,367825000.0,785275000.0,5,4,93550000.0,11,6,62870000.0,15,4,-29,6,1,19.0,0,0,29.994299549480523,29.03643447585953,1222,0,273,0,4,3,0.17647058823529413,0.5294117647058824,0.29411764705882354,17,0.4,1.4,0.2,2.2,1507.3915812650685,1507.8784232194237,-0.4868419543552136,1494.62545954861,1549.9606052785628,-55.33514572995273
