Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeManagerExperience,AwayManagerExperience,HomeRecentAvgPlacement,AwayRecentAvgPlacement,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2024-12-04,Newcastle,Liverpool,3.0,3.0,D,1.0,0.0,H,17.0,16.0,6.0,5.0,9.0,17.0,5.0,6.0,2.0,5.0,0.0,0.0,1,1,5,13,7,13,0.5,0.6,1.2,1.4,2.2,1.0,11.6,14.6,3.2,5.6,14.4,8.2,1.52057,2.22766,1.3040878,1.7992067999999999,2.167268,1.0974852,650050000.0,934725000.0,6,8,-19600000.0,7,3,0.0,11,1,-15,2,0,19.5,0,0,30.500277659395866,27.883325435686835,1110,0,109,0,305,12,7.333333333333333,3.3333333333333335,4,3,0.1111111111111111,0.6666666666666666,0.2222222222222222,18,1.0,0.6,1.0,0.4,1545.7657221650397,1546.497534145416,-0.7318119803762784,1522.9536811080948,1568.2897864042448,-45.33610529614998
E0,2024-12-04,Southampton,Chelsea,1.0,5.0,A,1.0,3.0,A,6.0,26.0,4.0,13.0,7.0,14.0,5.0,7.0,1.0,0.0,1.0,0.0,0,3,1,10,4,10,0.1,0.6,0.6,2.0,1.6,0.8,8.2,12.4,1.8,4.0,19.0,11.6,1.91014,5.8331,0.8133621999999999,2.1278601999999998,1.7392651999999997,1.5298468,207650000.0,935875000.0,17,5,51560000.0,19,6,11500000.0,20,4,-20,2,0,19.5,0,0,29.73133259621966,28.290617790960024,109,0,108,0,12,12,17.5,7.0,5,3,0.2222222222222222,0.5,0.2777777777777778,18,0.6,0.8,1.0,0.6,1443.2520518269262,1536.8030677382094,-93.55101591128323,1443.2842471752529,1539.4557884295116,-96.17154125425873
E0,2024-12-04,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,14.0,5.0,6.0,2.0,12.0,8.0,13.0,0.0,1.0,3.0,0.0,0.0,3,0,5,6,11,6,0.7,0.2,1.6,1.6,1.0,0.6,10.0,14.8,3.0,5.8,16.8,9.8,2.96684,0.256083,1.7792046,1.6551690000000001,1.9442253999999999,1.7076558,1174175000.0,760300000.0,6,6,75600000.0,9,9,53700000.0,4,10,6,2,0,20.25,0,0,28.17283950617284,29.184707147746163,1046,0,10,1,183,1,3.0,5.666666666666667,4,3,0.45,0.3,0.25,20,0.2,0.8,0.4,0.4,1578.5183260470785,1507.8697492218103,70.64857682526826,1569.701360207147,1520.4109186786827,49.29044152846427
E0,2024-12-04,Aston Villa,Brentford,3.0,1.0,H,3.0,0.0,H,20.0,9.0,10.0,1.0,11.0,15.0,10.0,5.0,2.0,2.0,0.0,0.0,3,0,4,1,9,1,0.3,0.2,1.2,2.4,0.8,1.8,11.0,7.2,3.0,3.4,14.4,23.4,3.21673,1.13266,1.5214386,2.241136,0.9839437999999999,2.047684,674950000.0,430525000.0,13,10,48800000.0,4,9,500000.0,12,8,-1,2,0,20.25,0,0,29.905330808821567,26.136855541372995,759,0,1209,0,126,126,8.333333333333334,12.666666666666666,3,4,0.3333333333333333,0.16666666666666666,0.5,6,0.4,1.4,0.0,1.0,1525.305666795697,1468.6431289230377,56.66253787265941,1514.1788736863928,1501.5887403354664,12.590133350926408
E0,2024-12-05,Fulham,Brighton,3.0,1.0,H,1.0,0.0,H,6.0,13.0,2.0,3.0,7.0,8.0,5.0,6.0,2.0,2.0,0.0,0.0,3,0,8,7,7,7,0.3,0.3,1.4,1.0,1.4,1.6,14.0,13.2,4.4,4.6,12.4,16.4,0.666644,1.09939,1.9031479999999998,1.1674532,1.389754,2.346976,363800000.0,534225000.0,6,7,-51000000.0,10,6,92710000.0,12,5,-4,3,0,19.5,0,0,31.1901339591278,28.261921058635636,852,0,110,0,183,12,12.0,8.666666666666666,4,6,0.5,0.0,0.5,8,1.0,0.8,0.4,0.6,1498.3940061256985,1506.59760718669,-8.20360106099156,1505.4296192744737,1509.51270385405,-4.08308457957628
E0,2024-12-05,Bournemouth,Tottenham,1.0,0.0,H,1.0,0.0,H,21.0,12.0,8.0,4.0,15.0,8.0,5.0,9.0,2.0,2.0,0.0,0.0,3,0,4,6,9,6,0.5,0.3,1.4,2.0,2.0,1.2,14.8,15.4,4.4,5.8,13.0,13.6,3.27716,0.623934,1.8638842,1.5508294,2.491344,1.4594863999999999,381050000.0,784650000.0,7,10,62480000.0,10,8,49450000.0,13,9,-2,3,0,20.25,0,0,29.660141455624,29.115878078261755,481,0,480,0,50,50,14.0,5.666666666666667,5,4,0.14285714285714285,0.7142857142857143,0.14285714285714285,14,0.6,0.8,1.0,0.8,1519.1311335213607,1525.5877968933587,-6.456663371998047,1501.371226396645,1534.627112290902,-33.25588589425706
E0,2024-12-07,Man United,Nott'm Forest,2.0,3.0,A,1.0,1.0,D,17.0,11.0,7.0,3.0,10.0,13.0,5.0,3.0,0.0,2.0,0.0,0.0,0,3,3,5,10,5,0.5,0.5,0.4,1.0,1.2,2.0,11.8,11.8,4.2,4.0,11.4,16.6,1.4697,0.651217,1.390056,2.0298378,1.3571882,1.9080290000000002,760300000.0,379850000.0,9,9,53700000.0,13,17,-16300000.0,13,7,-3,5,1,17.5,0,0,29.184707147746163,27.305917827478403,13,1,27,1,2,156,5.666666666666667,16.5,3,3,0.75,0.25,0.0,4,0.2,0.8,0.8,0.8,1532.952088135555,1476.0677700320473,56.88431810350767,1515.0268992156225,1478.0263522334014,37.00054698222107
E0,2024-12-07,Crystal Palace,Man City,2.0,2.0,D,1.0,1.0,D,12.0,12.0,3.0,4.0,4.0,10.0,6.0,8.0,1.0,0.0,0.0,1.0,1,1,5,4,5,4,0.4,0.6,1.2,1.4,1.0,1.6,16.4,15.8,5.6,5.0,13.0,10.8,1.21476,1.5846,1.5751321999999999,1.6323516000000002,1.6663810000000001,2.2251314,467160000.0,1292275000.0,5,4,-38000000.0,7,3,-11700000.0,17,4,-14,5,1,15.0,0,0,32.64458670531867,29.08336755646817,287,0,3038,0,26,317,11.0,1.0,4,3,0.15,0.65,0.2,20,0.6,1.2,0.4,1.0,1509.8007684154304,1557.1479265084788,-47.34715809304839,1504.6544595192672,1561.7483960288673,-57.0939365096001
E0,2024-12-07,Aston Villa,Southampton,1.0,0.0,H,1.0,0.0,H,18.0,4.0,5.0,0.0,18.0,15.0,14.0,1.0,1.0,3.0,0.0,0.0,3,0,4,1,9,1,0.4,0.0,1.2,2.4,0.6,2.0,11.0,8.2,3.0,1.8,14.4,19.0,2.51338,0.385832,1.5214386,2.241136,0.8133621999999999,2.1278601999999998,674950000.0,207650000.0,13,10,48800000.0,17,5,51560000.0,8,20,17,5,1,15.0,0,0,29.905330808821567,29.73133259621966,762,0,112,0,127,13,8.333333333333334,17.5,3,3,0.3333333333333333,0.5,0.16666666666666666,12,0.4,1.4,0.6,0.8,1533.2362458013101,1443.3164425235796,89.91980327773058,1518.1441631891994,1440.584363371731,77.5597998174685
E0,2024-12-07,Brentford,Newcastle,4.0,2.0,H,2.0,2.0,D,11.0,16.0,8.0,3.0,10.0,7.0,3.0,4.0,3.0,0.0,0.0,0.0,3,0,1,5,13,5,0.7,0.4,0.8,2.0,1.2,1.4,7.4,11.6,2.6,3.2,23.8,14.4,1.746,1.95645,1.0002878,2.380472,1.3040878,1.7992067999999999,430525000.0,650050000.0,4,9,500000.0,6,8,-19600000.0,11,12,0,5,1,15.0,0,0,26.136855541372995,30.500277659395866,1212,0,1113,0,127,306,12.666666666666666,7.333333333333333,3,3,0.0,0.8333333333333334,0.16666666666666666,6,0.2,1.0,1.0,0.6,1534.5343517478952,1500.14164005115,34.39271169674521,1497.62345083266,1524.4813655672042,-26.857914734544238
E0,2024-12-08,Fulham,Arsenal,1.0,1.0,D,1.0,0.0,H,2.0,12.0,2.0,4.0,10.0,9.0,0.0,6.0,4.0,2.0,0.0,0.0,1,1,8,5,9,5,0.4,0.6,1.4,1.0,1.6,1.6,14.0,10.0,4.4,3.0,12.4,16.8,0.150988,2.4333,1.9031479999999998,1.1674532,1.7792046,1.6551690000000001,363800000.0,1174175000.0,6,7,-51000000.0,6,6,75600000.0,9,3,-6,6,1,14.0,0,0,31.1901339591278,28.17283950617284,855,0,1050,0,184,184,12.0,3.0,3,4,0.125,0.625,0.25,8,1.0,0.8,0.2,0.8,1507.1925272575827,1560.8843943672157,-53.691867109632994,1509.8288798404155,1575.0853796702072,-65.25649982979166
E0,2024-12-08,Ipswich,Bournemouth,1.0,2.0,A,1.0,0.0,H,18.0,22.0,5.0,6.0,9.0,13.0,6.0,13.0,2.0,1.0,0.0,0.0,0,3,4,4,3,4,0.0,0.3,1.4,2.2,1.4,2.0,9.6,14.8,3.8,4.4,16.6,13.0,1.5668,3.49127,1.4266602,2.981106,1.8638842,1.5508294,58050000.0,381050000.0,5,3,72400000.0,7,10,62480000.0,18,10,-12,6,1,14.0,0,0,26.789988989078353,29.660141455624,113,0,484,0,13,51,20.5,14.0,5,3,0.5,0.5,0.0,0,0.4,1.2,0.6,0.8,1467.5019460413928,1483.6113192719295,-16.109373230536676,1474.5016575111931,1505.56593615045,-31.064278639256827
E0,2024-12-08,Leicester,Brighton,2.0,2.0,D,0.0,1.0,A,10.0,16.0,3.0,7.0,9.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0,1,1,4,6,7,6,0.3,0.3,1.4,2.8,1.4,2.0,11.2,11.4,4.2,4.4,18.0,15.4,1.42438,1.12184,1.3679198000000001,2.6545460000000003,1.246136,1.9967087999999997,208300000.0,534225000.0,6,4,750000.0,10,6,92710000.0,17,9,-10,6,1,14.0,0,0,30.931879130620167,28.261921058635636,5,1,113,0,2,13,13.0,8.666666666666666,5,3,0.5,0.16666666666666666,0.3333333333333333,12,1.2,1.0,0.4,1.0,1489.3953413660377,1497.799086054806,-8.403744688768256,1483.6008511471946,1505.113443288108,-21.51259214091351
E0,2024-12-08,Tottenham,Chelsea,3.0,4.0,A,2.0,1.0,H,13.0,17.0,5.0,8.0,17.0,11.0,5.0,10.0,2.0,2.0,0.0,0.0,0,3,6,10,10,10,0.5,0.7,1.8,1.0,2.4,1.0,13.8,15.6,5.4,6.0,16.0,9.0,3.25488,2.57326,2.2895228,1.7975304,2.71934,1.6044127999999998,784650000.0,935875000.0,10,8,49450000.0,19,6,11500000.0,11,3,-8,6,1,16.5,0,0,29.115878078261755,28.290617790960024,483,0,112,0,51,13,5.666666666666667,7.0,3,4,0.25,0.55,0.2,20,0.8,0.6,1.2,0.6,1543.666427688445,1542.2028353452533,1.463592343191749,1530.432402537097,1542.1556722330336,-11.723269695936551
E0,2024-12-09,West Ham,Wolves,2.0,1.0,H,0.0,0.0,D,19.0,19.0,4.0,5.0,12.0,17.0,11.0,0.0,5.0,4.0,0.0,0.0,3,0,4,4,7,4,0.3,0.1,1.0,2.2,2.0,3.0,16.0,11.4,5.0,4.8,15.0,14.0,1.19808,1.47567,1.1379442000000002,1.6878544000000002,0.9027730000000002,2.0476616,444925000.0,362325000.0,7,8,25750000.0,11,4,-17500000.0,14,19,6,0,0,20.0,0,0,31.23561621773966,26.58427039535869,114,0,483,0,36,85,10.0,12.666666666666666,6,5,0.5,0.5,0.0,12,0.6,1.4,1.2,1.4,1509.9033218168122,1480.2865613783847,29.61676043842749,1503.1991406857828,1473.9172686624554,29.281872023327423
E0,2024-12-14,Arsenal,Everton,0.0,0.0,D,0.0,0.0,D,13.0,2.0,5.0,0.0,6.0,9.0,8.0,2.0,0.0,3.0,0.0,0.0,1,1,5,5,13,5,0.8,0.1,1.4,1.4,0.6,1.2,11.4,13.8,3.2,4.8,10.6,11.2,1.30865,0.132166,2.0090426,1.1341906,1.3700704,1.187517,1174175000.0,367725000.0,6,6,75600000.0,6,7,-35450000.0,3,15,15,5,1,15.0,1,0,28.17283950617284,30.30983344741045,1056,0,299,0,185,326,3.0,15.0,6,10,0.6,0.3,0.1,20,0.4,0.6,0.0,0.8,1589.2863649731987,1472.6369625065229,116.64940246667584,1575.1625503891105,1491.2130285971248,83.94952179198572
E0,2024-12-14,Liverpool,Fulham,2.0,2.0,D,0.0,1.0,A,16.0,12.0,4.0,3.0,10.0,7.0,5.0,4.0,3.0,4.0,1.0,0.0,1,1,11,8,15,8,0.8,0.4,2.2,1.6,1.4,1.0,15.6,14.0,6.0,4.4,10.0,12.4,2.09698,1.2862,2.192006,1.1014252,1.9031479999999998,1.1674532,934725000.0,363800000.0,7,3,0.0,6,7,-51000000.0,1,10,12,5,1,15.0,1,0,27.883325435686835,31.1901339591278,119,0,861,0,13,185,3.3333333333333335,12.0,10,6,0.625,0.125,0.25,8,1.4,0.8,1.0,0.8,1590.0820386630737,1512.4652324232486,77.61680623982511,1566.7621019451358,1509.7517091215122,57.01039282362353
E0,2024-12-14,Newcastle,Leicester,4.0,0.0,H,1.0,0.0,H,27.0,4.0,11.0,1.0,7.0,16.0,5.0,2.0,3.0,3.0,0.0,0.0,3,0,5,4,5,4,0.5,0.1,1.4,1.6,1.4,2.8,11.8,11.2,3.0,4.2,12.2,18.0,3.95461,0.186759,1.4758418,1.5061247999999998,1.3679198000000001,2.6545460000000003,650050000.0,208300000.0,6,8,-19600000.0,6,4,750000.0,12,16,6,5,1,15.0,0,0,30.500277659395866,30.931879130620167,1120,0,11,1,307,3,7.333333333333333,13.0,7,6,0.375,0.5625,0.0625,16,0.8,0.8,1.2,1.0,1548.8210910832581,1477.8063609283515,71.0147301549066,1518.3926224182715,1483.2842707189611,35.10835169931033
E0,2024-12-14,Wolves,Ipswich,1.0,2.0,A,0.0,1.0,A,16.0,10.0,6.0,5.0,13.0,9.0,7.0,3.0,0.0,2.0,1.0,0.0,0,3,4,4,4,4,0.2,0.14285714285714285,2.0,2.8,1.4,2.2,13.2,9.6,5.0,3.8,16.0,16.6,1.23748,1.73349,1.0938835999999998,1.8125756,1.4266602,2.981106,362325000.0,58050000.0,11,4,-17500000.0,5,3,72400000.0,19,18,0,5,1,15.0,0,0,26.58427039535869,26.789988989078353,488,0,119,0,86,14,12.666666666666666,20.5,5,6,0.5,0.5,0.0,0,1.4,1.2,0.4,1.2,1467.547975946526,1481.5013689809934,-13.953393034467354,1471.5116280889001,1471.6392336511049,-0.12760556220473518
E0,2024-12-14,Nott'm Forest,Aston Villa,2.0,1.0,H,0.0,0.0,D,17.0,8.0,6.0,2.0,12.0,6.0,4.0,3.0,0.0,1.0,0.0,0.0,3,0,7,4,9,4,0.3,0.4,1.4,2.0,1.2,2.4,13.2,11.0,4.0,3.0,17.2,14.4,2.2861,0.389423,1.2135856,1.8882970000000001,1.5214386,2.241136,379850000.0,674950000.0,13,17,-16300000.0,13,10,48800000.0,5,6,0,5,1,17.5,0,1,27.305917827478403,29.905330808821567,34,1,769,0,157,128,16.5,8.333333333333334,7,7,0.25,0.5,0.25,4,1.0,1.0,0.4,1.4,1479.9849344347556,1503.0520805770884,-23.06714614233283,1482.8421567769687,1520.2756790898927,-37.43352231292397
E0,2024-12-15,Southampton,Tottenham,0.0,5.0,A,0.0,5.0,A,9.0,18.0,3.0,9.0,8.0,15.0,2.0,5.0,1.0,3.0,0.0,0.0,0,3,1,6,4,6,0.1,0.3,0.4,1.6,1.8,1.0,7.2,13.8,1.2,5.4,19.8,16.0,1.27356,3.89322,0.7513150000000001,2.3421062,2.2895228,1.7975304,207650000.0,784650000.0,17,5,51560000.0,10,8,49450000.0,20,12,-15,6,1,19.0,0,1,29.73133259621966,29.115878078261755,120,0,490,0,14,52,17.5,5.666666666666667,8,7,0.2222222222222222,0.5555555555555556,0.2222222222222222,18,0.4,0.8,0.8,0.6,1437.8522842198822,1517.198377385749,-79.3460931658667,1438.4528474710373,1527.0690304137258,-88.61618294268851
E0,2024-12-15,Chelsea,Brentford,2.0,1.0,H,1.0,0.0,H,26.0,9.0,8.0,4.0,11.0,7.0,8.0,5.0,0.0,2.0,1.0,0.0,3,0,10,1,11,1,0.6,0.2,2.6,1.6,0.8,2.0,16.6,7.4,6.6,2.6,8.6,23.8,2.59146,1.65861,2.7545379999999997,2.1037354,1.0002878,2.380472,935875000.0,430525000.0,19,6,11500000.0,4,9,500000.0,2,11,8,6,1,19.0,1,0,28.290617790960024,26.136855541372995,119,0,1220,0,14,128,7.0,12.666666666666666,7,8,0.16666666666666666,0.5,0.3333333333333333,6,1.6,0.8,0.2,1.0,1542.1085091208138,1460.7125499174247,81.39595920338911,1545.5190443564047,1503.7121939815925,41.80685037481226
E0,2024-12-15,Brighton,Crystal Palace,1.0,3.0,A,0.0,2.0,A,17.0,13.0,5.0,5.0,11.0,15.0,8.0,5.0,1.0,4.0,0.0,0.0,0,3,7,5,9,5,0.4,0.3,1.4,1.6,1.2,1.4,11.6,16.4,4.8,5.6,14.4,13.0,1.32323,3.00618,1.22908,1.5499068,1.5751321999999999,1.6323516000000002,534225000.0,467160000.0,10,6,92710000.0,5,4,-38000000.0,7,17,11,6,1,14.0,0,0,28.261921058635636,32.64458670531867,120,0,295,0,14,27,8.666666666666666,11.0,7,8,0.2857142857142857,0.21428571428571427,0.5,14,0.6,1.4,0.6,1.2,1512.42780052141,1499.5081506231043,12.919649898305806,1505.4300237163416,1505.5465730418791,-0.11654932553756225
E0,2024-12-15,Man City,Man United,1.0,2.0,A,1.0,0.0,H,10.0,10.0,3.0,3.0,5.0,14.0,8.0,2.0,1.0,1.0,0.0,0.0,0,3,4,3,10,3,0.8,0.2,1.2,1.8,0.4,1.0,15.0,11.8,4.6,4.2,11.0,11.4,0.638103,2.04662,1.7302690000000003,2.1993954000000002,1.390056,2.0298378,1292275000.0,760300000.0,7,3,-11700000.0,9,9,53700000.0,5,13,8,6,1,16.5,1,1,29.08336755646817,29.184707147746163,3046,0,21,1,318,3,1.0,5.666666666666667,8,8,0.5,0.35,0.15,20,0.6,1.0,0.2,0.8,1566.3488655492558,1497.10171029569,69.24715525356578,1560.8562825062556,1510.2110946720552,50.64518783420044
E0,2024-12-16,Bournemouth,West Ham,1.0,1.0,D,0.0,0.0,D,29.0,16.0,9.0,3.0,6.0,11.0,12.0,6.0,0.0,2.0,0.0,0.0,1,1,7,4,12,4,0.5,0.2,1.8,1.6,1.0,2.2,15.4,16.0,4.4,5.0,12.8,15.0,2.04842,1.81827,2.2681802,1.3767274,1.1379442000000002,1.6878544000000002,381050000.0,444925000.0,7,10,62480000.0,7,8,25750000.0,7,14,6,0,0,20.0,0,0,29.660141455624,31.23561621773966,492,0,121,0,52,37,14.0,10.0,8,7,0.2857142857142857,0.35714285714285715,0.35714285714285715,14,1.0,0.8,0.6,1.4,1527.5205530289704,1496.4949595547537,31.02559347421675,1508.4283600105382,1505.6047812593383,2.823578751199875
E0,2024-12-21,Aston Villa,Man City,2.0,1.0,H,1.0,0.0,H,11.0,12.0,6.0,6.0,14.0,7.0,5.0,4.0,3.0,3.0,0.0,0.0,3,0,3,4,9,4,0.4,0.5,1.0,2.4,1.2,1.8,11.2,15.0,2.8,4.6,14.8,11.0,2.05988,1.09627,1.3703352,2.3291399999999998,1.7302690000000003,2.1993954000000002,674950000.0,1292275000.0,13,10,48800000.0,7,3,-11700000.0,7,5,-2,5,1,12.5,0,0,29.905330808821567,29.08336755646817,776,0,3052,0,129,319,8.333333333333334,1.0,7,6,0.07142857142857142,0.7857142857142857,0.14285714285714285,14,0.6,1.6,0.6,1.0,1537.499277602697,1555.3636994632554,-17.864421860558423,1516.3801254240727,1555.4049844702408,-39.0248590461681
E0,2024-12-21,Brentford,Nott'm Forest,0.0,2.0,A,0.0,1.0,A,7.0,10.0,3.0,6.0,9.0,14.0,9.0,5.0,3.0,4.0,0.0,0.0,0,3,1,7,15,7,0.7,0.6,0.8,1.8,1.4,2.0,8.0,13.2,2.2,4.0,24.4,17.2,0.769004,0.964897,1.1532968000000001,2.119802,1.2135856,1.8882970000000001,430525000.0,379850000.0,4,9,500000.0,13,17,-16300000.0,11,4,-5,5,1,15.0,0,0,26.136855541372995,27.305917827478403,1226,0,41,1,129,158,12.666666666666666,16.5,6,7,0.5,0.0,0.5,4,0.4,1.0,1.0,1.0,1546.7118380457603,1485.699379119182,61.01245892657835,1503.0664456034983,1486.7377104427887,16.328735160709584
E0,2024-12-21,Ipswich,Newcastle,0.0,4.0,A,0.0,3.0,A,10.0,15.0,2.0,7.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0,3,6,5,2,5,0.0,0.3,1.6,2.2,1.4,1.6,9.0,11.8,3.6,3.0,17.6,12.2,1.06427,3.23386,1.4443582,2.648976,1.4758418,1.5061247999999998,58050000.0,650050000.0,5,3,72400000.0,6,8,-19600000.0,18,11,-11,5,1,15.0,0,0,26.789988989078353,30.500277659395866,126,0,1127,0,15,308,20.5,7.333333333333333,7,7,0.5,0.5,0.0,0,0.4,1.4,0.8,0.8,1461.7770983212165,1487.964153753285,-26.18705543206852,1475.7806633422763,1523.5140812367454,-47.733417894469085
E0,2024-12-21,West Ham,Brighton,1.0,1.0,D,0.0,0.0,D,11.0,12.0,4.0,6.0,14.0,20.0,8.0,4.0,2.0,2.0,0.0,0.0,1,1,4,7,10,7,0.4,0.3,1.0,2.2,1.4,1.6,15.4,11.6,5.0,4.8,19.2,14.4,1.22937,1.34379,1.3258748,2.0234940000000003,1.22908,1.5499068,444925000.0,534225000.0,7,8,25750000.0,10,6,92710000.0,14,10,-5,5,1,15.0,0,0,31.23561621773966,28.261921058635636,126,0,126,0,38,15,10.0,8.666666666666666,5,6,0.07142857142857142,0.42857142857142855,0.5,14,0.6,1.6,0.6,1.4,1514.714602963923,1498.432246911273,16.282356052649902,1506.6772344476062,1498.4463492191094,8.230885228496845
E0,2024-12-21,Crystal Palace,Arsenal,1.0,5.0,A,1.0,3.0,A,15.0,14.0,6.0,6.0,9.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,0,3,8,5,5,5,0.3,0.5,1.6,1.2,1.4,1.4,15.6,11.4,5.6,3.2,14.8,10.6,1.6052,3.05434,1.9516522000000003,1.6750796000000001,2.0090426,1.1341906,467160000.0,1174175000.0,5,4,-38000000.0,6,6,75600000.0,15,4,-14,5,1,17.5,0,0,32.64458670531867,28.17283950617284,301,0,1063,0,28,186,11.0,3.0,6,7,0.15,0.55,0.3,20,0.8,1.0,0.4,0.6,1511.5849954606538,1561.0387358050225,-49.453740344368725,1512.5302475391113,1573.5069661610598,-60.97671862194852
E0,2024-12-22,Man United,Bournemouth,0.0,3.0,A,0.0,1.0,A,23.0,10.0,7.0,5.0,11.0,11.0,13.0,1.0,1.0,3.0,0.0,0.0,0,3,5,7,10,7,0.5,0.3,0.8,1.2,1.8,1.6,10.8,15.4,3.6,4.4,11.6,12.8,2.28533,1.82831,1.3292680000000001,1.8236023999999997,2.2681802,1.3767274,760300000.0,381050000.0,9,9,53700000.0,7,10,62480000.0,13,8,-3,6,1,14.0,0,0,29.184707147746163,29.660141455624,28,1,498,0,4,53,5.666666666666667,14.0,7,6,0.6428571428571429,0.21428571428571427,0.14285714285714285,14,0.6,0.8,1.0,0.8,1523.3204790484203,1489.3361669921057,33.98431205631459,1515.66239270807,1507.3559068222703,8.306485885799702
E0,2024-12-22,Tottenham,Liverpool,3.0,6.0,A,1.0,3.0,A,9.0,24.0,5.0,12.0,7.0,9.0,7.0,5.0,1.0,2.0,0.0,0.0,0,3,6,11,7,11,0.5,0.5,2.2,1.0,2.2,1.6,12.6,15.6,5.2,6.0,15.6,10.0,1.20245,5.20214,1.9867268,1.9320982,2.192006,1.1014252,784650000.0,934725000.0,10,8,49450000.0,7,3,0.0,11,1,-13,6,1,16.5,0,0,29.115878078261755,27.883325435686835,497,0,127,0,53,14,5.666666666666667,3.3333333333333335,7,8,0.1,0.6,0.3,20,0.4,0.6,1.4,0.8,1536.9396834417028,1543.4421652271976,-6.502481785494865,1530.624543312028,1564.300742041179,-33.67619872915111
E0,2024-12-22,Fulham,Southampton,0.0,0.0,D,0.0,0.0,D,16.0,5.0,5.0,1.0,8.0,15.0,6.0,5.0,1.0,3.0,0.0,0.0,1,1,6,1,7,1,0.4,0.0,1.6,1.4,0.4,1.6,13.6,7.2,4.6,1.2,13.4,19.8,1.25255,0.280031,1.8732039999999999,1.4639790000000001,0.7513150000000001,2.3421062,363800000.0,207650000.0,6,7,-51000000.0,17,5,51560000.0,10,20,19,6,1,14.0,0,0,31.1901339591278,29.73133259621966,869,0,127,0,186,15,12.0,17.5,8,7,0.5,0.3333333333333333,0.16666666666666666,6,1.0,1.2,0.4,0.8,1507.038185819776,1439.0534107221927,67.98477509758322,1512.213069025469,1434.8973345727352,77.31573445273375
E0,2024-12-22,Everton,Chelsea,0.0,0.0,D,0.0,0.0,D,5.0,12.0,4.0,5.0,20.0,12.0,2.0,5.0,4.0,1.0,0.0,0.0,1,1,5,10,9,10,0.5,0.8,0.4,1.0,2.6,1.6,11.0,16.6,3.8,6.6,11.4,8.6,1.07081,1.51591,1.0317496,1.1816609999999999,2.7545379999999997,2.1037354,367725000.0,935875000.0,6,7,-35450000.0,19,6,11500000.0,16,2,-19,6,1,14.0,0,1,30.30983344741045,28.290617790960024,307,0,126,0,327,15,15.0,7.0,8,7,0.3,0.45,0.25,20,0.0,0.6,1.6,0.8,1509.7890946877267,1548.9295795919957,-39.14048490426899,1492.8686128251757,1546.1647927344989,-53.2961799093232
E0,2024-12-22,Leicester,Wolves,0.0,3.0,A,0.0,3.0,A,9.0,8.0,5.0,4.0,15.0,16.0,6.0,1.0,2.0,0.0,0.0,0.0,0,3,4,4,7,4,0.3,0.1,1.0,2.8,2.0,2.8,11.0,13.2,3.8,5.0,16.2,16.0,0.78868,1.13531,1.3376898000000002,2.234858,1.0938835999999998,1.8125756,208300000.0,362325000.0,6,4,750000.0,11,4,-17500000.0,17,19,5,6,1,14.0,0,0,30.931879130620167,26.58427039535869,19,1,496,0,4,87,13.0,12.666666666666666,8,8,0.5,0.2,0.3,10,0.8,1.2,1.4,1.2,1488.7621805095705,1475.475280231274,13.28690027829657,1478.1628119004872,1467.3701983977287,10.792613502758513
