Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2024-11-03,Tottenham,Aston Villa,4.0,1.0,H,0.0,1.0,A,16.0,12.0,6.0,1.0,14.0,14.0,6.0,4.0,2.0,0.0,0.0,0.0,3,0,4,10,9,10,0.7,0.5,1.4,1.4,1.8,2.0,16.6,10.8,5.8,3.6,10.4,12.6,7,8,0.5833333333333334,0.4166666666666667,0.0,12,0.6,1.0,0.8,1.0,1552.1750690774409,1528.7545825112109,23.42048656623001,1528.6497906397706,1529.196885447955,-0.5470948081845108
E0,2024-11-03,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,11.0,12.0,4.0,3.0,19.0,14.0,4.0,8.0,6.0,2.0,0.0,0.0,1,1,5,12,9,12,0.5,0.5,1.0,0.8,2.6,1.0,14.8,12.2,5.8,4.8,10.4,13.4,7,7,0.35,0.25,0.4,20,0.6,0.6,1.6,0.4,1524.0228348840103,1530.6238474812742,-6.601012597263889,1518.2845163768143,1534.4061140083277,-16.121597631513396
E0,2024-11-04,Fulham,Brentford,2.0,1.0,H,0.0,1.0,A,26.0,5.0,12.0,2.0,3.0,10.0,11.0,3.0,2.0,1.0,0.0,0.0,3,0,5,3,7,3,0.4,0.2,1.0,1.2,1.0,2.0,11.6,8.2,3.0,4.0,13.2,19.2,9,9,0.25,0.5,0.25,4,0.6,0.8,0.4,1.0,1508.009674874942,1480.2969976616487,27.71267721329332,1498.0658007835564,1502.500099932633,-4.434299149076651
E0,2024-11-09,Liverpool,Aston Villa,2.0,0.0,H,1.0,0.0,H,14.0,12.0,5.0,2.0,11.0,15.0,2.0,9.0,0.0,3.0,0.0,0.0,3,0,13,10,12,10,0.8,0.4,2.0,0.6,2.0,1.8,12.8,11.6,4.4,3.4,8.2,12.8,7,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,12,1.0,0.2,0.8,1.2,1579.09920115755,1516.1270854765323,62.97211568101761,1564.3036455591,1522.8831369306158,41.420508628484185
E0,2024-11-09,Brentford,Bournemouth,3.0,2.0,H,1.0,1.0,D,12.0,15.0,6.0,3.0,8.0,16.0,6.0,4.0,2.0,4.0,0.0,0.0,3,0,0,5,13,5,0.5,0.2,0.8,2.2,1.0,1.6,7.0,15.4,3.4,4.4,21.8,15.0,5,7,0.5,0.0,0.5,4,0.0,1.2,1.0,0.6,1524.7032022036176,1478.3157219744714,46.38748022914615,1499.6542096837702,1503.8681025433161,-4.213892859545922
E0,2024-11-09,Crystal Palace,Fulham,0.0,2.0,A,0.0,1.0,A,13.0,17.0,5.0,7.0,10.0,11.0,1.0,8.0,1.0,1.0,1.0,0.0,0,3,2,5,5,5,0.5,0.3,1.0,1.6,1.0,1.2,15.8,11.6,5.6,3.0,12.2,13.2,7,5,0.375,0.125,0.5,8,0.8,1.2,0.6,0.8,1509.13425121288,1488.1219266921705,21.0123245207094,1492.2174777803875,1500.9116910324192,-8.694213252031659
E0,2024-11-09,West Ham,Everton,0.0,0.0,D,0.0,0.0,D,11.0,18.0,6.0,4.0,10.0,9.0,7.0,6.0,1.0,2.0,0.0,0.0,1,1,5,4,6,4,0.3,0.1,1.0,1.8,1.0,1.8,12.6,11.8,3.0,4.2,16.8,12.8,7,7,0.4,0.5,0.1,20,0.8,1.0,0.0,1.2,1521.2268462556303,1474.112436564888,47.11440969074238,1500.827137127209,1486.2065820761213,14.62055505108765
E0,2024-11-09,Wolves,Southampton,2.0,0.0,H,1.0,0.0,H,8.0,9.0,4.0,0.0,14.0,12.0,1.0,9.0,1.0,4.0,0.0,0.0,3,0,2,0,1,0,0.1,0.0,1.4,2.6,0.6,2.2,12.2,11.8,4.6,3.4,16.2,17.6,7,7,0.7,0.1,0.2,10,0.6,1.2,0.6,1.0,1472.78157676049,1450.637494817446,22.144081943044057,1472.5670241994017,1448.8546483059708,23.712375893430817
E0,2024-11-09,Brighton,Man City,2.0,1.0,H,0.0,1.0,A,10.0,15.0,4.0,6.0,12.0,10.0,0.0,4.0,3.0,3.0,0.0,0.0,3,0,7,10,9,10,0.3,0.8,1.6,1.4,1.8,1.0,14.0,18.0,4.8,6.0,14.4,9.2,7,7,0.0625,0.875,0.0625,16,0.6,0.4,0.8,0.4,1508.9122014812567,1576.4872925846348,-67.5750911033781,1504.1980371985555,1578.1855062929285,-73.98746909437295
E0,2024-11-10,Chelsea,Arsenal,1.0,1.0,D,0.0,0.0,D,17.0,13.0,3.0,3.0,12.0,12.0,4.0,3.0,4.0,2.0,0.0,0.0,1,1,10,7,8,7,0.7,0.6,2.4,1.0,1.0,1.0,12.0,7.4,4.2,2.6,13.2,16.2,7,8,0.25,0.4,0.35,20,1.6,0.4,0.6,0.6,1538.1883805353812,1552.8705062169624,-14.682125681581283,1534.3894636268824,1560.340663356002,-25.951199729119708
E0,2024-11-10,Tottenham,Ipswich,1.0,2.0,A,0.0,2.0,A,17.0,8.0,5.0,3.0,10.0,19.0,12.0,2.0,1.0,5.0,0.0,0.0,0,3,4,2,12,2,0.7,0.0,1.4,1.4,1.2,2.6,16.6,8.0,5.8,3.0,10.4,17.8,7,8,0.5,0.5,0.0,0,0.6,1.0,0.4,1.0,1564.8025661121194,1474.7491212124278,90.05344489969161,1534.9635391571098,1475.1863636493517,59.7771755077581
E0,2024-11-10,Man United,Leicester,3.0,0.0,H,2.0,0.0,H,13.0,6.0,3.0,5.0,9.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,3,0,5,5,7,5,0.4,0.1,1.0,0.8,1.8,2.2,14.8,12.4,5.8,4.2,10.4,20.4,7,8,0.6111111111111112,0.16666666666666666,0.2222222222222222,18,0.6,0.6,1.4,1.2,1524.056135646901,1492.074728367184,31.981407279717132,1518.3011667582598,1488.941039160225,29.36012759803475
E0,2024-11-10,Nott'm Forest,Newcastle,1.0,3.0,A,1.0,0.0,H,9.0,17.0,3.0,6.0,13.0,6.0,4.0,5.0,1.0,1.0,0.0,0.0,0,3,11,5,8,5,0.3,0.4,1.6,0.8,1.0,1.4,13.6,13.6,5.6,4.2,13.2,15.0,8,8,0.25,0.75,0.0,4,1.2,0.2,0.8,0.4,1497.6014806584114,1486.9086140708378,10.69286658757369,1501.268987397199,1525.5741916067104,-24.30520420951143
E0,2024-11-23,Man City,Tottenham,0.0,4.0,A,0.0,2.0,A,23.0,9.0,5.0,7.0,19.0,9.0,9.0,3.0,4.0,2.0,0.0,0.0,0,3,7,4,13,4,0.8,0.2,1.6,1.4,1.4,1.4,18.8,16.6,6.2,5.8,9.2,10.4,14,13,0.55,0.3,0.15,20,0.6,0.8,0.6,1.0,1579.8837200012224,1505.1245122021003,74.75920779912212,1572.5499950277085,1528.2963021199519,44.25369290775666
E0,2024-11-23,Leicester,Chelsea,1.0,2.0,A,0.0,1.0,A,4.0,16.0,1.0,7.0,15.0,12.0,2.0,9.0,4.0,3.0,0.0,0.0,0,3,5,10,5,10,0.3,0.5,1.6,2.4,2.4,1.0,11.6,12.0,4.4,4.2,19.4,13.2,13,13,0.1111111111111111,0.5555555555555556,0.3333333333333333,18,1.4,1.2,1.6,0.4,1485.8073499532663,1530.5905467183834,-44.783196765117054,1486.4092886921449,1533.564951644746,-47.15566295260123
E0,2024-11-23,Arsenal,Nott'm Forest,3.0,0.0,H,1.0,0.0,H,19.0,7.0,7.0,0.0,10.0,1.0,8.0,1.0,3.0,2.0,0.0,0.0,3,0,5,11,11,11,0.7,0.5,0.8,1.2,1.6,0.8,8.2,13.6,2.4,5.6,17.4,13.2,13,13,0.75,0.25,0.0,4,0.4,0.8,1.2,0.2,1567.8108204950415,1504.9364941359865,62.874326359054976,1561.1651753381384,1493.4007745162821,67.76440082185627
E0,2024-11-23,Aston Villa,Crystal Palace,2.0,2.0,D,1.0,2.0,A,17.0,13.0,5.0,6.0,10.0,11.0,10.0,1.0,3.0,2.0,0.0,0.0,1,1,7,2,8,2,0.4,0.2,1.6,2.0,1.0,1.6,11.0,15.8,3.2,5.6,12.8,12.2,14,14,0.5,0.3333333333333333,0.16666666666666666,12,0.6,1.4,0.8,1.2,1529.6391883846995,1475.300704347895,54.33848403680463,1519.7764415548622,1484.8021316421928,34.97430991266947
E0,2024-11-23,Bournemouth,Brighton,1.0,2.0,A,0.0,1.0,A,19.0,6.0,5.0,4.0,13.0,10.0,7.0,0.0,2.0,2.0,0.0,1.0,0,3,4,7,10,7,0.6,0.2,1.2,2.0,1.6,1.4,15.8,14.0,4.2,4.8,14.6,14.4,14,14,0.5,0.3333333333333333,0.16666666666666666,12,1.0,1.0,0.6,0.4,1529.420483112161,1499.4838729158544,29.936610196306674,1499.2238560581325,1509.8335484637757,-10.609692405643273
E0,2024-11-23,Everton,Brentford,0.0,0.0,D,0.0,0.0,D,27.0,9.0,5.0,2.0,8.0,10.0,10.0,4.0,0.0,0.0,0.0,1.0,1,1,5,0,5,0,0.6,0.2,1.0,1.0,0.8,2.2,13.4,7.0,4.8,3.4,12.4,21.8,14,14,0.5,0.3333333333333333,0.16666666666666666,6,0.0,0.8,0.0,1.2,1498.300727587355,1474.6052171639226,23.695510423432324,1487.031148890141,1504.2984561689539,-17.26730727881295
E0,2024-11-23,Fulham,Wolves,1.0,4.0,A,1.0,1.0,D,10.0,10.0,3.0,5.0,14.0,14.0,7.0,2.0,3.0,0.0,0.0,0.0,0,3,8,2,10,2,0.4,0.0,1.4,1.0,1.4,2.6,13.0,12.2,4.0,4.6,13.0,16.2,14,14,0.125,0.5,0.375,8,0.8,0.6,0.6,1.2,1513.701455372668,1472.3524716383135,41.34898373435453,1508.327037170614,1478.4879801145328,29.839057056081174
E0,2024-11-24,Ipswich,Man United,1.0,1.0,D,1.0,1.0,D,11.0,11.0,6.0,4.0,11.0,10.0,4.0,3.0,0.0,0.0,0.0,0.0,1,1,5,5,3,5,0.0,0.2,1.4,2.0,1.0,0.8,9.4,14.8,3.4,5.8,18.4,10.4,14,14,0.5,0.5,0.0,0,0.4,1.0,0.6,0.6,1475.623606086276,1512.5461978696185,-36.92259178334257,1481.8536006865097,1520.8329172263402,-38.979316539830506
E0,2024-11-24,Southampton,Liverpool,2.0,3.0,A,1.0,1.0,D,7.0,27.0,5.0,11.0,11.0,9.0,3.0,10.0,3.0,4.0,0.0,0.0,0,3,0,13,4,13,0.1,0.5,0.6,2.4,2.0,0.6,9.8,12.8,2.6,4.4,18.6,8.2,15,15,0.05555555555555555,0.7777777777777778,0.16666666666666666,18,0.6,1.2,1.0,0.2,1447.071801794496,1549.5080899606498,-102.43628816615387,1442.93369239084,1567.4103409348536,-124.47664854401364
E0,2024-11-25,Newcastle,West Ham,0.0,2.0,A,0.0,1.0,A,18.0,15.0,2.0,6.0,11.0,8.0,8.0,3.0,1.0,0.0,0.0,0.0,0,3,7,5,10,5,0.6,0.2,1.4,1.4,1.0,1.8,14.2,12.6,4.4,3.0,13.6,16.8,15,16,0.5555555555555556,0.2222222222222222,0.2222222222222222,18,1.2,0.4,0.8,1.0,1564.2397691425829,1480.4274279987878,83.81234114379504,1533.442404487627,1500.0025703131896,33.439834174437465
E0,2024-11-29,Brighton,Southampton,1.0,1.0,D,1.0,0.0,H,22.0,10.0,5.0,2.0,20.0,16.0,7.0,6.0,2.0,4.0,0.0,0.0,1,1,7,0,9,0,0.4,0.0,1.4,1.6,0.6,2.4,13.2,9.8,4.6,2.6,16.4,18.6,6,5,0.21428571428571427,0.21428571428571427,0.5714285714285714,14,0.4,0.6,0.6,1.2,1520.1832240116971,1438.795582987184,81.38764102451319,1514.3271077816585,1442.0958235905464,72.23128419111208
E0,2024-11-30,Brentford,Leicester,4.0,1.0,H,3.0,1.0,H,13.0,7.0,6.0,3.0,9.0,10.0,5.0,4.0,1.0,1.0,0.0,0.0,3,0,1,5,13,5,0.6,0.1,0.8,1.8,1.6,2.4,7.2,11.6,3.4,4.4,23.4,19.4,7,7,0.0,0.5,0.5,4,0.0,1.0,1.4,1.2,1533.9916951739851,1487.0112274310231,46.98046774296199,1506.1507021130988,1483.2861775996987,22.864524513400056
E0,2024-11-30,Crystal Palace,Newcastle,1.0,1.0,D,0.0,0.0,D,16.0,1.0,4.0,0.0,12.0,11.0,8.0,9.0,3.0,3.0,0.0,0.0,1,1,3,7,5,7,0.5,0.4,1.2,1.6,1.4,1.4,15.6,14.2,5.6,4.4,13.8,13.6,7,5,0.2222222222222222,0.3333333333333333,0.4444444444444444,18,0.6,1.2,1.2,0.4,1494.3035589364904,1502.6450398326713,-8.341480896180883,1486.2375508118243,1523.195788190645,-36.95823737882074
E0,2024-11-30,Nott'm Forest,Ipswich,1.0,0.0,H,0.0,0.0,D,12.0,7.0,5.0,3.0,5.0,16.0,8.0,7.0,1.0,3.0,0.0,0.0,3,0,8,5,7,5,0.3,0.16666666666666666,1.4,1.4,1.4,2.0,10.4,9.4,4.0,3.4,16.0,18.4,7,6,0.5,0.5,0.0,0,1.0,0.6,0.4,1.0,1481.865054896578,1488.0835952867437,-6.218540390165799,1485.2492839960864,1483.7858921279471,1.463391868139297
E0,2024-11-30,Wolves,Bournemouth,2.0,4.0,A,1.0,3.0,A,10.0,12.0,3.0,8.0,13.0,11.0,3.0,4.0,4.0,1.0,0.0,0.0,0,3,5,4,4,4,0.2,0.2,2.2,2.4,1.2,2.0,12.4,15.8,5.0,4.2,14.6,14.6,7,7,0.5,0.25,0.25,8,1.2,1.0,1.0,1.0,1484.623488590752,1469.027229004104,15.596259586648102,1488.8566470321923,1494.7302967402497,-5.873649708057428
E0,2024-11-30,West Ham,Arsenal,2.0,5.0,A,2.0,5.0,A,12.0,16.0,5.0,7.0,10.0,13.0,2.0,10.0,4.0,1.0,0.0,0.0,0,3,5,5,7,5,0.3,0.6,1.0,1.8,0.8,1.2,12.0,8.2,3.6,2.4,17.6,17.4,5,7,0.1,0.7,0.2,20,0.6,1.0,0.4,0.8,1519.5777126275914,1554.519530181235,-34.94181755364366,1510.2491866101718,1569.316665858334,-59.06747924816227
E0,2024-12-01,Chelsea,Aston Villa,3.0,0.0,H,2.0,0.0,H,17.0,10.0,8.0,4.0,21.0,6.0,3.0,4.0,2.0,2.0,0.0,0.0,3,0,10,7,9,7,0.6,0.4,1.6,0.8,1.6,2.0,12.4,11.0,4.0,3.2,11.6,12.8,8,8,0.5833333333333334,0.25,0.16666666666666666,12,1.0,0.6,0.6,1.4,1536.5393565711086,1509.9136947250252,26.625661846083403,1536.688062737192,1518.3410223852306,18.34704035196137
E0,2024-12-01,Man United,Everton,4.0,0.0,H,2.0,0.0,H,11.0,8.0,5.0,2.0,12.0,12.0,2.0,2.0,2.0,3.0,0.0,0.0,3,0,6,5,7,5,0.5,0.1,1.0,0.6,1.0,1.0,14.8,13.4,5.8,4.8,9.8,12.4,7,8,0.55,0.15,0.3,20,0.4,0.4,0.0,0.8,1529.119636583062,1475.761570192927,53.358066390135036,1518.9006257849028,1485.178902945996,33.72172283890677
E0,2024-12-01,Tottenham,Fulham,1.0,1.0,D,0.0,0.0,D,8.0,14.0,3.0,6.0,4.0,14.0,7.0,11.0,0.0,1.0,0.0,1.0,1,1,6,8,9,8,0.6,0.4,2.0,1.2,1.4,1.0,15.4,13.0,5.8,4.0,13.6,13.0,8,8,0.75,0.125,0.125,8,1.0,0.8,0.8,0.6,1551.4680920378034,1502.95261896856,48.5154730692434,1539.9965099004703,1497.9583702529544,42.03813964751589
E0,2024-12-01,Liverpool,Man City,2.0,0.0,H,1.0,0.0,H,18.0,8.0,7.0,2.0,9.0,8.0,7.0,4.0,1.0,3.0,0.0,0.0,3,0,13,7,12,7,0.8,0.7,2.2,1.0,1.6,1.4,14.6,18.8,5.6,6.2,8.2,9.2,7,8,0.3,0.35,0.35,20,1.0,0.4,0.6,0.8,1585.3125919090571,1565.2162700541944,20.09632185486271,1568.2482097351472,1560.84978724719,7.3984224879570775
E0,2024-12-03,Leicester,West Ham,3.0,1.0,H,1.0,0.0,H,8.0,31.0,6.0,10.0,9.0,7.0,3.0,9.0,2.0,2.0,0.0,0.0,3,0,4,5,4,5,0.3,0.3,1.4,2.8,1.0,1.8,11.2,12.0,4.2,3.6,18.0,17.6,3,3,0.3888888888888889,0.3333333333333333,0.2777777777777778,18,1.2,1.0,0.6,1.0,1479.5611277683743,1500.920660592752,-21.359532824377766,1476.3707842024533,1503.560434099368,-27.189649896914716
E0,2024-12-03,Ipswich,Crystal Palace,0.0,1.0,A,0.0,0.0,D,9.0,13.0,2.0,3.0,14.0,13.0,4.0,7.0,2.0,4.0,0.0,0.0,0,3,4,3,4,3,0.0,0.2,1.4,2.2,1.2,1.6,9.6,15.6,3.8,5.6,16.6,13.8,3,3,0.5,0.5,0.0,0,0.4,1.2,0.6,1.2,1479.4881889691508,1478.1715426871585,1.3166462819922344,1480.3812542421351,1487.5881825376282,-7.206928295493071
E0,2024-12-04,Everton,Wolves,4.0,0.0,H,2.0,0.0,H,13.0,6.0,4.0,2.0,10.0,8.0,3.0,4.0,2.0,0.0,0.0,0.0,3,0,5,5,6,5,0.5,0.1,0.6,1.2,2.2,2.4,13.8,12.4,4.8,5.0,11.2,14.6,3,4,0.25,0.5833333333333334,0.16666666666666666,12,0.0,0.8,1.2,1.0,1494.596235699065,1493.0898054736326,1.5064302254322683,1480.516291229771,1481.8552814686973,-1.3389902389262716
E0,2024-12-04,Man City,Nott'm Forest,3.0,0.0,H,2.0,0.0,H,17.0,12.0,7.0,3.0,7.0,15.0,8.0,2.0,2.0,4.0,0.0,0.0,3,0,4,8,10,8,0.8,0.5,1.0,1.6,1.4,1.4,15.8,10.4,5.0,4.0,10.8,16.0,3,4,0.75,0.0,0.25,4,0.4,1.0,1.0,0.6,1556.4833044401857,1488.6335130955947,67.84979134459104,1555.4431358387837,1488.6539218818984,66.7892139568853
E0,2024-12-04,Newcastle,Liverpool,3.0,3.0,D,1.0,0.0,H,17.0,16.0,6.0,5.0,9.0,17.0,5.0,6.0,2.0,5.0,0.0,0.0,1,1,5,13,7,13,0.5,0.6,1.2,1.4,2.2,1.0,11.6,14.6,3.2,5.6,14.4,8.2,4,3,0.05555555555555555,0.7222222222222222,0.2222222222222222,18,1.0,0.6,1.0,0.4,1543.7465365486187,1551.1838275612372,-7.437291012618516,1521.8451564648412,1573.6548611435535,-51.80970467871225
E0,2024-12-04,Southampton,Chelsea,1.0,5.0,A,1.0,3.0,A,6.0,26.0,4.0,13.0,7.0,14.0,5.0,7.0,1.0,0.0,1.0,0.0,0,3,1,10,4,10,0.1,0.6,0.6,2.0,1.6,0.8,8.2,12.4,1.8,4.0,19.0,11.6,5,3,0.16666666666666666,0.5555555555555556,0.2777777777777778,18,0.6,0.8,1.0,0.6,1445.3960641939086,1536.8367689032755,-91.44070470936686,1444.291159190719,1541.7832074316443,-97.49204824092521
E0,2024-12-04,Arsenal,Man United,2.0,0.0,H,0.0,0.0,D,14.0,5.0,6.0,2.0,12.0,8.0,13.0,0.0,1.0,3.0,0.0,0.0,3,0,5,6,11,6,0.7,0.2,1.6,1.6,1.0,0.6,10.0,14.8,3.0,5.8,16.8,9.8,4,3,0.4,0.35,0.25,20,0.2,0.8,0.4,0.4,1584.1138015354334,1508.6816149867436,75.43218654868974,1576.005418369138,1523.5632375011278,52.442180868010155
E0,2024-12-04,Aston Villa,Brentford,3.0,1.0,H,3.0,0.0,H,20.0,9.0,10.0,1.0,11.0,15.0,10.0,5.0,2.0,2.0,0.0,0.0,3,0,4,1,9,1,0.3,0.2,1.2,2.4,0.8,1.8,11.0,7.2,3.0,3.4,14.4,23.4,3,4,0.3333333333333333,0.16666666666666666,0.5,6,0.4,1.4,0.0,1.0,1526.768350045436,1478.3097090522126,48.4586409932233,1513.2458776907781,1513.0660955103442,0.1797821804339037
E0,2024-12-05,Fulham,Brighton,3.0,1.0,H,1.0,0.0,H,6.0,13.0,2.0,3.0,7.0,8.0,5.0,6.0,2.0,2.0,0.0,0.0,3,0,8,7,7,7,0.3,0.3,1.4,1.0,1.4,1.6,14.0,13.2,4.4,4.6,12.4,16.4,4,6,0.5,0.0,0.5,8,1.0,0.8,0.4,0.6,1492.964121537349,1508.4709915516196,-15.50687001427059,1499.675190528951,1512.1317721814853,-12.456581652534396
E0,2024-12-05,Bournemouth,Tottenham,1.0,0.0,H,1.0,0.0,H,21.0,12.0,8.0,4.0,15.0,8.0,5.0,9.0,2.0,2.0,0.0,0.0,3,0,4,6,9,6,0.5,0.3,1.4,2.0,2.0,1.2,14.8,15.4,4.4,5.8,13.0,13.6,5,4,0.14285714285714285,0.7142857142857143,0.14285714285714285,14,0.6,0.8,1.0,0.8,1520.4333644763958,1528.524927763137,-8.09156328674112,1501.731662303745,1538.2796896244738,-36.548027320728806
E0,2024-12-07,Man United,Nott'm Forest,2.0,3.0,A,1.0,1.0,D,17.0,11.0,7.0,3.0,10.0,13.0,5.0,3.0,0.0,2.0,0.0,0.0,0,3,3,5,10,5,0.5,0.5,0.4,1.0,1.2,2.0,11.8,11.8,4.2,4.0,11.4,16.6,3,3,0.75,0.25,0.0,4,0.2,0.8,0.8,0.8,1538.444860015512,1481.7596411054508,56.68521891006117,1518.147786590996,1485.2169858868265,32.93080070416954
E0,2024-12-07,Crystal Palace,Man City,2.0,2.0,D,1.0,1.0,D,12.0,12.0,3.0,4.0,4.0,10.0,6.0,8.0,1.0,0.0,0.0,1.0,1,1,5,4,5,4,0.4,0.6,1.2,1.4,1.0,1.6,16.4,15.8,5.6,5.0,13.0,10.8,4,3,0.15,0.6,0.25,20,0.6,1.2,0.4,1.0,1497.0048223880976,1554.4029672373817,-57.39814484928411,1491.1696840299614,1558.8800718338557,-67.71038780389426
E0,2024-12-07,Aston Villa,Southampton,1.0,0.0,H,1.0,0.0,H,18.0,4.0,5.0,0.0,18.0,15.0,14.0,1.0,1.0,3.0,0.0,0.0,3,0,4,1,9,1,0.4,0.0,1.2,2.4,0.6,2.0,11.0,8.2,3.0,1.8,14.4,19.0,3,3,0.4,0.5,0.1,10,0.4,1.4,0.6,0.8,1533.5001540461863,1443.1862541875298,90.31389985865644,1516.6117796911533,1441.606261478453,75.00551821270028
E0,2024-12-07,Brentford,Newcastle,4.0,2.0,H,2.0,2.0,D,11.0,16.0,8.0,3.0,10.0,7.0,3.0,4.0,3.0,0.0,0.0,0.0,3,0,1,5,13,5,0.7,0.4,0.8,2.0,1.2,1.4,7.4,11.6,2.6,3.2,23.8,14.4,3,3,0.0,0.8333333333333334,0.16666666666666666,6,0.2,1.0,1.0,0.6,1547.8224819684758,1499.943776381064,47.87870558741179,1509.700193509969,1523.2480220561035,-13.547828546134497
E0,2024-12-08,Fulham,Arsenal,1.0,1.0,D,1.0,0.0,H,2.0,12.0,2.0,4.0,10.0,9.0,0.0,6.0,4.0,2.0,0.0,0.0,1,1,8,5,9,5,0.4,0.6,1.4,1.0,1.6,1.6,14.0,10.0,4.4,3.0,12.4,16.8,3,4,0.125,0.625,0.25,8,1.0,0.8,0.2,0.8,1502.1643133253078,1567.8970352028425,-65.73272187753469,1504.2752864229303,1581.42086927927,-77.14558285633962
E0,2024-12-08,Ipswich,Bournemouth,1.0,2.0,A,1.0,0.0,H,18.0,22.0,5.0,6.0,9.0,13.0,6.0,13.0,2.0,1.0,0.0,0.0,0,3,4,4,3,4,0.0,0.3,1.4,2.2,1.4,2.0,9.6,14.8,3.8,4.4,16.6,13.0,5,3,0.5,0.5,0.0,0,0.4,1.2,0.6,0.8,1472.325185984484,1483.029960131094,-10.704774146609907,1476.7997527498017,1505.8956190744761,-29.09586632467449
E0,2024-12-08,Leicester,Brighton,2.0,2.0,D,0.0,1.0,A,10.0,16.0,3.0,7.0,9.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0,1,1,4,6,7,6,0.3,0.3,1.4,2.8,1.4,2.0,11.2,11.4,4.2,4.4,18.0,15.4,5,3,0.5714285714285714,0.14285714285714285,0.2857142857142857,14,1.2,1.0,0.4,1.0,1490.9482288938098,1499.2707997636608,-8.322570869851006,1482.0643347651712,1507.531676287506,-25.467341522334664
E0,2024-12-08,Tottenham,Chelsea,3.0,4.0,A,2.0,1.0,H,13.0,17.0,5.0,8.0,17.0,11.0,5.0,10.0,2.0,2.0,0.0,0.0,0,3,6,10,10,10,0.5,0.7,1.8,1.0,2.4,1.0,13.8,15.6,5.4,6.0,16.0,9.0,3,4,0.3,0.6,0.1,20,0.8,0.6,1.2,0.6,1548.0344514858107,1542.2065643278079,5.827887158002795,1534.1157328537427,1544.4681051439106,-10.352372290167978
E0,2024-12-09,West Ham,Wolves,2.0,1.0,H,0.0,0.0,D,19.0,19.0,4.0,5.0,12.0,17.0,11.0,0.0,5.0,4.0,0.0,0.0,3,0,4,4,7,4,0.3,0.1,1.0,2.2,2.0,3.0,16.0,11.4,5.0,4.8,15.0,14.0,6,5,0.5,0.5,0.0,12,0.6,1.4,1.2,1.4,1506.200207605984,1480.3519859164508,25.848221689533148,1497.8668835366502,1475.4863716901064,22.380511846543868
E0,2024-12-14,Arsenal,Everton,0.0,0.0,D,0.0,0.0,D,13.0,2.0,5.0,0.0,6.0,9.0,8.0,2.0,0.0,3.0,0.0,0.0,1,1,5,5,13,5,0.8,0.1,1.4,1.4,0.6,1.2,11.4,13.8,3.2,4.8,10.6,11.2,6,10,0.6,0.3,0.1,20,0.4,0.6,0.0,0.8,1594.9447033556971,1466.436346760477,128.50835659522022,1581.6695105372564,1486.885201008362,94.78430952889448
E0,2024-12-14,Liverpool,Fulham,2.0,2.0,D,0.0,1.0,A,16.0,12.0,4.0,3.0,10.0,7.0,5.0,4.0,3.0,4.0,1.0,0.0,1,1,11,8,15,8,0.8,0.4,2.2,1.6,1.4,1.0,15.6,14.0,6.0,4.4,10.0,12.4,10,6,0.625,0.125,0.25,8,1.4,0.8,1.0,0.8,1596.1258947258698,1506.3862595205528,89.73963520531697,1572.2519955522912,1504.0266451649436,68.22535038734759
E0,2024-12-14,Newcastle,Leicester,4.0,0.0,H,1.0,0.0,H,27.0,4.0,11.0,1.0,7.0,16.0,5.0,2.0,3.0,3.0,0.0,0.0,3,0,5,4,5,4,0.5,0.1,1.4,1.6,1.4,2.8,11.8,11.2,3.0,4.2,12.2,18.0,7,6,0.4375,0.5,0.0625,16,0.8,0.8,1.2,1.0,1546.552267731143,1473.1804406365325,73.37182709461058,1516.4539463337987,1481.858789987496,34.5951563463027
E0,2024-12-14,Wolves,Ipswich,1.0,2.0,A,0.0,1.0,A,16.0,10.0,6.0,5.0,13.0,9.0,7.0,3.0,0.0,2.0,1.0,0.0,0,3,4,4,4,4,0.2,0.14285714285714285,2.0,2.8,1.4,2.2,13.2,9.6,5.0,3.8,16.0,16.6,5,6,0.5,0.5,0.0,0,1.4,1.2,0.4,1.2,1470.620757463762,1481.2743195151193,-10.653562051357312,1473.0398343986994,1473.7070996573952,-0.6672652586958066
