Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2023-09-24,Liverpool,West Ham,3.0,1.0,H,1.0,1.0,D,22.0,11.0,7.0,4.0,12.0,13.0,7.0,4.0,0.0,2.0,0.0,0.0,3,0,11,7,13,7,0.8,0.4,2.6,1.4,1.4,1.4,16.8,11.4,4.8,3.2,12.6,18.4,4.14262,1.53878,2.1514742,1.1917838,1.3670088,2.2725660000000003,8,8,0.6666666666666666,0.2222222222222222,0.1111111111111111,18,1.6,0.4,1.0,0.8,1574.836613172694,1496.7024830851285,78.13413008756538,1551.3799571132186,1506.6298648042944,44.750092308924195
E0,2023-09-24,Arsenal,Tottenham,2.0,2.0,D,1.0,1.0,D,13.0,13.0,6.0,5.0,12.0,19.0,11.0,4.0,3.0,4.0,0.0,0.0,1,1,9,10,10,10,0.7,0.3,1.0,1.0,2.8,1.4,11.2,14.2,3.6,6.2,10.8,13.0,2.3429,2.21166,1.0375434,1.17519,1.8660720000000002,1.4097124,7,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,18,0.8,0.4,1.6,0.6,1556.4028115998788,1527.6375222989134,28.765289300965378,1556.755799691797,1536.2541209795493,20.501678712247667
E0,2023-09-24,Brighton,Bournemouth,3.0,1.0,H,1.0,1.0,D,13.0,12.0,4.0,4.0,12.0,17.0,4.0,4.0,3.0,3.0,0.0,0.0,3,0,9,4,10,4,0.6,0.4,2.4,1.6,0.8,1.6,10.8,10.6,5.6,2.8,15.6,17.6,2.14533,1.58984,1.8264246,2.2077704000000002,1.035898,1.8670128,8,7,0.375,0.5,0.125,8,1.8,0.8,0.4,0.8,1522.386490442236,1477.114170397241,45.27232004499501,1529.611786374956,1471.4779426681841,58.13384370677181
E0,2023-09-24,Chelsea,Aston Villa,0.0,1.0,A,0.0,0.0,D,10.0,15.0,4.0,7.0,9.0,11.0,5.0,11.0,2.0,3.0,0.0,0.0,0,3,4,4,6,4,0.1,0.3,1.0,1.8,1.0,2.2,13.8,12.6,5.2,4.2,13.6,11.8,1.19716,1.13479,1.5229139999999999,2.076584,1.5818946,1.8817246,7,8,0.75,0.16666666666666666,0.08333333333333333,12,0.6,0.8,0.2,1.2,1493.2560672851873,1499.8647582573574,-6.608690972170052,1488.9294010586698,1529.844465843837,-40.91506478516726
E0,2023-09-24,Sheffield United,Newcastle,0.0,8.0,A,0.0,3.0,A,9.0,22.0,1.0,15.0,12.0,8.0,2.0,6.0,3.0,0.0,0.0,0.0,0,3,3,5,4,5,0.3,0.4,0.6,1.8,1.6,1.6,8.6,12.4,2.6,4.0,19.2,14.6,0.579392,5.1082,0.8167922000000001,1.772446,1.5791528,1.4719556,8,8,0.25,0.75,0.0,4,0.4,1.2,1.0,0.8,1482.670994176274,1505.4584174871081,-22.78742331083413,1475.0092715863861,1531.3953455160163,-56.38607392963013
E0,2023-09-30,Tottenham,Liverpool,2.0,1.0,H,1.0,1.0,D,24.0,12.0,8.0,4.0,11.0,17.0,12.0,5.0,5.0,4.0,0.0,2.0,3,0,11,11,10,11,0.7,0.5,3.0,1.4,2.6,1.4,15.8,16.8,6.8,4.8,14.0,12.6,2.18823,1.12299,2.071394,1.5183184,2.1514742,1.1917838,6,6,0.05555555555555555,0.6111111111111112,0.3333333333333333,18,1.6,0.6,1.6,0.4,1544.8707196601852,1527.9233010537434,16.947418606441715,1536.9087549534372,1553.0109147911035,-16.10215983766625
E0,2023-09-30,Wolves,Man City,2.0,1.0,H,1.0,0.0,H,3.0,23.0,1.0,8.0,18.0,12.0,0.0,6.0,5.0,4.0,0.0,0.0,3,0,4,10,7,10,0.5,0.8,0.8,2.0,1.8,0.8,11.0,21.2,3.0,7.8,16.0,9.8,0.673985,0.98075,1.0828748,2.2927619999999997,2.7030920000000003,1.1045372,7,7,0.2,0.7,0.1,10,0.8,1.4,1.2,0.4,1494.511903191006,1568.2185725516933,-73.70666936068733,1483.2923984087188,1577.1499875002837,-93.85758909156493
E0,2023-09-30,West Ham,Sheffield United,2.0,0.0,H,2.0,0.0,H,20.0,16.0,9.0,2.0,6.0,9.0,7.0,4.0,1.0,1.0,0.0,0.0,3,0,7,3,9,3,0.5,0.1,1.6,1.6,0.6,1.8,12.8,8.6,3.2,2.6,18.0,19.2,3.19753,0.911997,1.6341023999999997,2.215948,0.8167922000000001,1.772446,6,6,0.5,0.25,0.25,4,1.0,1.2,0.4,1.2,1516.5572465234604,1467.3475489964983,49.209697526962145,1504.99890712641,1466.1308690808232,38.86803804558667
E0,2023-09-30,Newcastle,Burnley,2.0,0.0,H,1.0,0.0,H,20.0,8.0,8.0,2.0,7.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,3,0,5,6,10,6,0.7,0.2,2.4,1.4,1.0,1.0,13.8,10.8,5.4,3.2,13.8,18.2,3.08516,0.801849,2.0280568,1.4324324000000002,1.2640598,1.5348359999999999,6,7,0.5,0.16666666666666666,0.3333333333333333,12,1.4,0.6,0.4,0.6,1557.3322735449242,1487.0155050818848,70.31676846303935,1540.273748021579,1471.1796812528441,69.09406676873482
E0,2023-09-30,Aston Villa,Brighton,6.0,1.0,H,3.0,0.0,H,19.0,11.0,9.0,3.0,19.0,21.0,1.0,3.0,4.0,4.0,0.0,0.0,3,0,7,9,15,9,0.9,0.5,1.2,2.0,2.4,1.6,12.4,10.8,5.0,5.6,12.6,15.6,1.90746,1.72819,1.5085365999999998,1.9599465999999999,1.8264246,2.2077704000000002,6,6,0.625,0.125,0.25,8,0.4,1.2,1.8,0.8,1559.824173430317,1536.837082307676,22.987091122641004,1533.8079226579157,1532.897655306037,0.9102673518787014
E0,2023-09-30,Everton,Luton,1.0,2.0,A,1.0,2.0,A,23.0,9.0,5.0,2.0,8.0,10.0,3.0,6.0,0.0,1.0,0.0,0.0,0,3,8,1,3,0,0.2,0.0,2.2,1.8,0.6,2.2,14.4,12.6,4.6,2.2,14.8,14.2,3.65377,1.5102,2.277427,2.183862,1.6144362,2.3053947999999997,7,7,0.5,0.5,0.0,0,1.2,0.6,0.6,1.6,1473.862674276796,1470.4859522167678,3.3767220600282144,1483.8529643925067,1480.6814259969487,3.1715383955579455
E0,2023-09-30,Bournemouth,Arsenal,0.0,4.0,A,0.0,2.0,A,8.0,15.0,1.0,8.0,11.0,10.0,6.0,6.0,0.0,1.0,0.0,0.0,0,3,1,9,2,9,0.3,0.6,0.8,2.2,1.0,1.0,9.8,11.2,3.2,3.6,18.0,10.8,0.644443,4.0742,1.1561552,2.200672,1.0375434,1.17519,6,6,0.08333333333333333,0.75,0.16666666666666666,12,0.2,1.2,0.8,0.4,1465.8417149391273,1557.1087877837151,-91.2670728445878,1468.1920737371033,1556.101165717909,-87.90909198080567
E0,2023-09-30,Man United,Crystal Palace,0.0,1.0,A,0.0,1.0,A,19.0,8.0,4.0,2.0,10.0,8.0,10.0,4.0,3.0,2.0,0.0,0.0,0,3,6,5,12,5,0.8,0.3,0.6,1.2,1.0,1.4,16.4,12.6,4.2,4.6,14.2,11.0,1.55408,1.19015,1.4328904,1.5932234,1.2936497999999998,1.3595469999999998,7,7,0.6111111111111112,0.16666666666666666,0.2222222222222222,18,0.0,0.8,0.8,0.8,1557.207633507583,1486.3705098052067,70.8371237023764,1523.6316530900135,1492.1096328016502,31.522020288363365
E0,2023-10-01,Nott'm Forest,Brentford,1.0,1.0,D,0.0,0.0,D,6.0,18.0,1.0,5.0,6.0,10.0,1.0,11.0,1.0,2.0,1.0,0.0,1,1,4,9,13,9,0.4,0.4,1.0,1.6,1.6,0.6,7.8,10.2,3.2,3.2,15.4,14.2,0.800317,1.75862,0.8485414,1.700554,1.2270467999999999,1.3442138,8,8,0.0,0.5,0.5,2,0.4,0.6,1.2,0.2,1523.2902190838472,1514.6040542694197,8.686164814427457,1492.9830602012735,1514.9912302105695,-22.00817000929601
E0,2023-10-02,Fulham,Chelsea,0.0,2.0,A,0.0,2.0,A,10.0,11.0,3.0,4.0,15.0,12.0,8.0,1.0,1.0,4.0,0.0,0.0,0,3,5,4,7,4,0.4,0.2,1.0,1.8,1.0,1.8,8.6,13.8,3.4,5.2,14.6,13.6,0.889383,1.98461,1.2639749999999998,2.188486,1.5229139999999999,2.076584,9,8,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,0.4,1.2,0.6,0.8,1487.0671698384024,1484.6027348321522,2.4644350062501417,1500.9478650990422,1484.9659442445911,15.981920854451118
E0,2023-10-03,Luton,Burnley,1.0,2.0,A,0.0,1.0,A,18.0,14.0,3.0,4.0,14.0,6.0,7.0,6.0,4.0,2.0,0.0,0.0,0,3,4,5,1,5,0.0,0.2,0.8,2.0,0.8,1.2,11.2,10.6,2.4,3.4,17.0,18.0,1.53058,0.920206,1.5119882,2.7910928,1.0481555999999999,1.593518,3,3,0.5,0.5,0.0,0,0.4,1.4,0.4,0.6,1490.87689977713,1480.1467592695808,10.730140507549095,1484.6949258570817,1467.7453083466921,16.949617510389544
E0,2023-10-07,Man United,Brentford,2.0,1.0,H,0.0,1.0,A,21.0,11.0,8.0,3.0,10.0,17.0,7.0,5.0,0.0,5.0,0.0,0.0,3,0,6,7,9,7,0.8,0.4,0.6,1.2,1.4,0.8,16.4,12.4,4.2,4.0,14.2,12.4,1.29356,1.02509,1.4328904,1.5932234,1.439702,1.2620292,7,6,0.75,0.25,0.0,4,0.0,0.8,1.2,0.4,1546.8509522835186,1516.0244113618915,30.826540921627156,1518.4533124779812,1515.7014087568054,2.7519037211757222
E0,2023-10-07,Crystal Palace,Nott'm Forest,0.0,0.0,D,0.0,0.0,D,8.0,16.0,2.0,5.0,7.0,12.0,3.0,7.0,0.0,1.0,0.0,0.0,1,1,8,4,8,4,0.4,0.1,1.2,1.2,1.0,1.6,12.8,7.8,4.6,3.2,13.2,15.4,0.982452,1.22105,1.470346,1.439033,0.8485414,1.700554,7,6,0.0,0.5,0.5,2,0.8,0.8,0.4,0.6,1497.8487557980936,1462.6759013186995,35.17285447939412,1497.2879734136823,1492.2728816550375,5.015091758644758
E0,2023-10-07,Fulham,Sheffield United,3.0,1.0,H,0.0,0.0,D,20.0,5.0,6.0,2.0,8.0,10.0,9.0,4.0,1.0,2.0,0.0,0.0,3,0,5,3,7,3,0.3,0.1,1.0,1.8,0.6,1.4,8.6,10.2,3.4,2.8,14.6,19.2,2.26612,0.251809,1.2639749999999998,2.188486,0.9053864,1.9599199999999999,5,7,0.5,0.0,0.5,2,0.4,1.2,0.4,0.6,1475.7437760629803,1459.0425892914254,16.70118677155483,1495.2861682113312,1461.978389228287,33.30777898304427
E0,2023-10-07,Everton,Bournemouth,3.0,0.0,H,2.0,0.0,H,25.0,11.0,8.0,4.0,14.0,15.0,8.0,7.0,1.0,2.0,0.0,0.0,3,0,8,1,3,1,0.2,0.3,2.2,1.8,0.8,2.2,14.4,9.8,4.6,3.2,14.8,18.0,3.16482,0.981732,2.277427,2.183862,1.1561552,2.200672,7,7,0.4166666666666667,0.4166666666666667,0.16666666666666666,12,1.2,0.6,0.2,1.2,1465.8356745565302,1470.5424325350791,-4.7067579785489215,1479.8394645323738,1464.34309030281,15.496374229563799
E0,2023-10-07,Burnley,Chelsea,1.0,4.0,A,1.0,1.0,D,10.0,9.0,3.0,5.0,11.0,8.0,7.0,3.0,2.0,4.0,0.0,0.0,0,3,5,4,0,4,0.3,0.3,0.8,1.2,0.8,1.6,10.0,13.8,3.0,5.0,19.0,13.6,0.956642,1.97566,0.9581528,1.7424855999999997,1.566132,2.0109506,4,5,0.07142857142857142,0.6428571428571429,0.2857142857142857,14,0.2,0.8,0.2,0.8,1455.3438574238037,1495.9261286075744,-40.58227118377067,1472.0054461124114,1490.6276411323022,-18.622195019890796
E0,2023-10-07,Luton,Tottenham,0.0,1.0,A,0.0,0.0,D,12.0,15.0,2.0,4.0,16.0,7.0,5.0,6.0,2.0,1.0,0.0,1.0,0,3,3,11,1,11,0.0,0.3,0.8,2.2,3.0,1.4,10.8,15.8,2.2,6.8,19.2,14.0,0.848118,2.37947,1.3699022,2.8225372,2.071394,1.5183184,4,7,0.5,0.5,0.0,0,0.4,1.4,1.6,0.6,1482.3566242456916,1528.9467902466893,-46.59016600099767,1480.4347880913626,1540.8349478741668,-60.40015978280417
E0,2023-10-08,Brighton,Liverpool,2.0,2.0,D,1.0,2.0,A,14.0,14.0,3.0,4.0,12.0,20.0,8.0,1.0,1.0,2.0,0.0,0.0,1,1,6,8,10,8,0.6,0.5,2.0,2.8,2.2,1.8,10.6,16.0,5.0,4.6,16.6,16.6,2.23187,2.51029,1.7295106,2.3975322,2.0219022,1.5239306000000001,8,8,0.16666666666666666,0.5833333333333334,0.25,12,1.4,1.4,1.4,0.6,1528.9582283043978,1520.0709152122843,8.887313092113573,1526.3809393453373,1549.0847218703739,-22.70378252503656
E0,2023-10-08,West Ham,Newcastle,2.0,2.0,D,1.0,0.0,H,5.0,10.0,3.0,3.0,11.0,18.0,4.0,2.0,3.0,3.0,0.0,0.0,1,1,7,5,12,5,0.5,0.5,1.6,1.6,2.4,1.4,12.8,13.8,3.2,5.4,18.0,13.8,0.931345,1.97865,1.6341023999999997,2.215948,2.0280568,1.4324324000000002,8,8,0.3125,0.5,0.1875,16,1.0,1.2,1.4,0.6,1524.8622062285333,1523.2152224982337,1.646983730299553,1509.1513869789462,1543.708120927731,-34.55673394878477
E0,2023-10-08,Wolves,Aston Villa,1.0,1.0,D,0.0,0.0,D,8.0,18.0,3.0,4.0,19.0,9.0,2.0,10.0,2.0,2.0,1.0,0.0,1,1,4,7,7,7,0.6,0.4,0.8,2.0,1.2,2.0,11.0,12.4,3.0,5.0,16.0,12.6,1.76232,1.81618,1.0828748,2.2927619999999997,1.5085365999999998,1.9599465999999999,8,8,0.625,0.125,0.25,8,0.8,1.4,0.4,1.2,1506.1738628551982,1507.7916718855147,-1.6178090303164936,1489.1233782408149,1540.3246386186154,-51.20126037780051
E0,2023-10-08,Arsenal,Man City,1.0,0.0,H,0.0,0.0,D,12.0,4.0,2.0,1.0,8.0,7.0,5.0,4.0,2.0,3.0,0.0,0.0,3,0,12,9,11,9,0.6,0.7,1.6,0.2,1.8,1.0,12.6,23.2,4.8,8.6,9.6,6.4,0.386558,0.858071,1.772709,0.9017426000000001,2.513296,0.8163622,8,8,0.1111111111111111,0.7222222222222222,0.16666666666666666,18,1.0,0.0,1.4,0.6,1555.0935436521029,1556.5566128875012,-1.4630692353982795,1559.9501491522024,1571.3190076681876,-11.368858515985266
E0,2023-10-21,Sheffield United,Man United,1.0,2.0,A,1.0,1.0,D,12.0,14.0,6.0,5.0,12.0,10.0,5.0,4.0,3.0,1.0,0.0,0.0,0,3,0,6,4,6,0.3,0.3,0.6,2.0,0.6,1.2,9.2,16.4,2.6,4.2,20.0,14.2,1.41074,1.46187,0.6775482,2.163926,1.4328904,1.5932234,14,14,0.25,0.5,0.25,4,0.6,1.2,0.0,0.8,1464.9141891651484,1490.0556726724437,-25.141483507295334,1456.8499244814993,1521.728856021783,-64.8789315402837
E0,2023-10-21,Chelsea,Arsenal,2.0,2.0,D,1.0,0.0,H,11.0,13.0,5.0,3.0,7.0,14.0,2.0,7.0,3.0,3.0,0.0,0.0,1,1,7,12,5,12,0.1,0.6,1.6,1.6,1.6,0.2,13.0,12.6,4.8,4.8,12.6,9.6,1.71838,1.05791,1.729968,1.961165,1.772709,0.9017426000000001,14,13,0.3888888888888889,0.3888888888888889,0.2222222222222222,18,0.8,0.8,1.0,0.0,1485.32915365703,1564.8067546523016,-79.47760099527159,1495.4233856855049,1564.945668608186,-69.52228292268114
E0,2023-10-21,Nott'm Forest,Luton,2.0,2.0,D,0.0,0.0,D,19.0,13.0,8.0,4.0,12.0,11.0,4.0,2.0,3.0,0.0,0.0,0.0,1,1,4,3,11,3,0.4,0.25,0.8,1.4,0.6,2.0,9.6,9.6,3.4,2.0,13.8,19.4,3.27549,1.49555,1.0054636000000001,1.6954723999999999,1.2334098,3.1143899999999998,14,14,0.5,0.5,0.0,0,0.4,0.4,0.2,1.4,1521.8698619913755,1478.5129519370337,43.356910054341824,1494.6727261625742,1478.3592630610758,16.313463101498428
E0,2023-10-21,Newcastle,Crystal Palace,4.0,0.0,H,3.0,0.0,H,10.0,17.0,7.0,3.0,7.0,12.0,6.0,8.0,2.0,3.0,0.0,0.0,3,0,5,8,10,8,0.7,0.4,2.4,1.4,1.2,1.2,12.2,12.8,5.0,4.6,13.0,13.2,3.73336,1.08795,1.9535508,1.2155674,1.470346,1.439033,13,14,0.3125,0.25,0.4375,16,1.6,0.6,0.8,0.8,1564.2010193572282,1496.7271910292711,67.47382832795711,1543.4932082604942,1494.8881289061455,48.60507935434862
E0,2023-10-21,Brentford,Burnley,3.0,0.0,H,1.0,0.0,H,23.0,6.0,10.0,1.0,14.0,12.0,5.0,5.0,5.0,2.0,0.0,1.0,3,0,7,5,6,5,0.3,0.2,1.6,1.0,0.8,1.2,13.6,10.0,4.4,3.0,13.6,19.0,3.15685,0.693129,1.6079416000000002,1.1223412,0.9581528,1.7424855999999997,14,14,0.5,0.5,0.0,2,1.2,0.8,0.2,0.8,1515.3784061517194,1488.667034801019,26.711371350700347,1512.4258652130036,1467.209701559209,45.21616365379464
E0,2023-10-21,Bournemouth,Wolves,1.0,2.0,A,1.0,0.0,H,7.0,20.0,4.0,7.0,15.0,10.0,3.0,12.0,2.0,6.0,1.0,0.0,0,3,1,4,2,4,0.2,0.1,0.8,2.4,0.8,2.0,11.0,11.0,4.0,3.0,19.6,16.0,1.01839,2.30454,1.3000972,2.553162,1.0828748,2.2927619999999997,14,13,0.16666666666666666,0.5,0.3333333333333333,6,0.2,1.2,0.8,1.4,1458.1437480705408,1472.0728936264318,-13.929145555890955,1459.0737727153942,1489.4601366124718,-30.386363897077672
E0,2023-10-21,Liverpool,Everton,2.0,0.0,H,0.0,0.0,D,26.0,6.0,6.0,1.0,9.0,9.0,12.0,4.0,1.0,1.0,0.0,1.0,3,0,8,8,13,8,0.8,0.2,1.8,1.4,2.2,1.8,12.8,14.4,3.8,4.6,16.4,14.8,2.28568,0.0937725,1.7232702,1.7023766000000002,2.277427,2.183862,13,14,0.4444444444444444,0.05555555555555555,0.5,18,1.0,0.4,1.2,0.6,1578.0985285284632,1493.8432545082171,84.25527402024613,1548.9846104121016,1485.1087821197896,63.87582829231201
E0,2023-10-21,Man City,Brighton,2.0,1.0,H,2.0,0.0,H,10.0,5.0,6.0,3.0,9.0,11.0,2.0,2.0,2.0,2.0,1.0,0.0,3,0,9,6,15,6,1.0,0.5,1.8,1.0,2.0,2.8,20.6,10.6,8.2,5.0,6.6,16.6,0.962509,0.963733,2.4476122,0.6058878,1.7295106,2.3975322,13,13,0.8333333333333334,0.08333333333333333,0.08333333333333333,12,1.4,0.6,1.4,1.4,1586.0814024488743,1523.8036503862768,62.27775206259753,1566.323488212204,1526.4810508036094,39.842437408594606
E0,2023-10-22,Aston Villa,West Ham,4.0,1.0,H,1.0,0.0,H,15.0,14.0,7.0,4.0,9.0,15.0,8.0,7.0,0.0,1.0,0.0,0.0,3,0,7,7,15,7,1.0,0.4,1.2,2.0,1.6,1.6,14.8,12.8,5.2,3.2,12.2,18.0,2.34143,0.659622,1.5778766000000002,2.128709,1.6341023999999997,2.215948,14,14,0.08333333333333333,0.5,0.4166666666666667,12,0.6,1.2,1.0,1.2,1572.857605351716,1493.4405677293591,79.41703762235693,1539.9878802469584,1509.366299646183,30.62158060077536
E0,2023-10-23,Tottenham,Fulham,2.0,0.0,H,1.0,0.0,H,15.0,10.0,5.0,3.0,10.0,14.0,3.0,5.0,2.0,0.0,0.0,0.0,3,0,11,5,12,5,0.7,0.3,2.4,1.2,1.0,1.8,16.6,8.6,6.2,3.4,12.6,14.6,1.63523,0.745838,2.140658,1.44964,1.2639749999999998,2.188486,16,16,0.8333333333333334,0.0,0.16666666666666666,6,1.2,0.4,0.4,1.2,1552.7231055016443,1514.8285603596821,37.894545141962226,1542.9104729044536,1500.4146329581188,42.495839946334854
E0,2023-10-27,Crystal Palace,Tottenham,1.0,2.0,A,0.0,0.0,D,13.0,10.0,3.0,1.0,19.0,11.0,11.0,2.0,2.0,1.0,0.0,0.0,0,3,7,11,6,11,0.4,0.4,0.8,1.6,2.4,1.2,14.0,16.6,4.2,6.2,13.0,12.6,0.561834,0.989103,1.3463660000000002,1.7946669999999998,2.140658,1.44964,6,4,0.1111111111111111,0.7222222222222222,0.16666666666666666,18,0.6,0.8,1.2,0.4,1493.0490667830202,1533.097840307263,-40.04877352424273,1489.9490375640055,1545.6918880516027,-55.74285048759725
E0,2023-10-28,Wolves,Newcastle,2.0,2.0,D,1.0,2.0,A,11.0,13.0,6.0,5.0,13.0,15.0,8.0,7.0,1.0,4.0,0.0,0.0,1,1,7,5,5,5,0.5,0.4,1.2,1.2,2.4,1.4,13.8,12.2,4.4,5.0,14.6,13.0,0.863393,2.31987,1.4662388,1.891508,1.9535508,1.2155674,7,7,0.2,0.2,0.6,10,1.2,1.0,1.6,0.6,1506.847379598512,1522.78539716376,-15.938017565248174,1493.122237399969,1548.4322996026344,-55.31006220266545
E0,2023-10-28,Arsenal,Sheffield United,5.0,0.0,H,1.0,0.0,H,13.0,2.0,8.0,0.0,9.0,13.0,6.0,1.0,0.0,3.0,0.0,0.0,3,0,10,0,11,0,0.6,0.1,1.6,0.6,0.6,2.0,13.2,9.2,4.2,2.6,9.4,20.0,3.03496,0.0281554,1.726169,0.9709706,0.6775482,2.163926,7,7,0.5,0.25,0.25,4,1.2,0.2,0.6,1.2,1565.0845825640704,1448.7856597978503,116.29892276622013,1562.5114823768595,1455.0048850648718,107.50659731198766
E0,2023-10-28,Bournemouth,Burnley,2.0,1.0,H,1.0,1.0,D,13.0,6.0,6.0,3.0,9.0,12.0,10.0,5.0,2.0,3.0,0.0,0.0,3,0,1,5,2,5,0.1,0.2,0.8,2.4,0.8,1.6,11.0,9.6,4.0,3.0,19.6,19.4,1.10052,0.90255,1.3000972,2.553162,0.970801,1.8949576000000001,7,7,0.25,0.75,0.0,8,0.2,1.2,0.2,1.2,1450.8195464955463,1478.1064874458596,-27.286940950313237,1455.4116719278968,1461.9294278816292,-6.517755953732376
E0,2023-10-28,Chelsea,Brentford,0.0,2.0,A,0.0,0.0,D,17.0,7.0,2.0,5.0,12.0,7.0,10.0,1.0,1.0,4.0,0.0,0.0,0,3,7,7,5,7,0.1,0.3,1.6,1.6,1.6,1.0,13.0,13.6,4.8,4.4,12.6,13.6,1.71801,2.48137,1.729968,1.961165,1.6079416000000002,1.1223412,7,7,0.25,0.5,0.25,4,0.8,0.8,1.2,0.8,1490.1975261196828,1509.4733242742877,-19.2757981546049,1497.8575719168311,1517.7061388905834,-19.848566973752213
E0,2023-10-29,West Ham,Everton,0.0,1.0,A,0.0,0.0,D,12.0,10.0,2.0,4.0,7.0,11.0,4.0,3.0,4.0,1.0,0.0,0.0,0,3,7,5,10,5,0.5,0.2,1.6,2.0,1.2,2.0,12.4,13.6,3.4,3.8,18.4,15.4,0.618578,0.733813,1.5719564,2.2782080000000002,1.7077355,1.993564,7,8,0.3888888888888889,0.4444444444444444,0.16666666666666666,18,1.0,1.6,0.8,0.8,1525.292031563007,1485.4598987900888,39.83213277291816,1506.4266456504738,1480.9171042607254,25.509541389748392
E0,2023-10-29,Aston Villa,Luton,3.0,1.0,H,1.0,0.0,H,17.0,7.0,6.0,1.0,11.0,10.0,6.0,4.0,3.0,2.0,0.0,0.0,3,0,7,4,15,4,1.0,0.2,1.2,2.0,1.0,2.2,14.8,9.8,5.2,2.4,12.2,20.2,3.07654,0.453117,1.5778766000000002,2.128709,1.3628962,3.293594,7,8,0.5,0.5,0.0,0,0.6,1.2,0.6,1.6,1578.7369133431348,1481.4084185660595,97.32849477707532,1542.927534242668,1479.8069963755888,63.120537867079065
E0,2023-10-29,Brighton,Fulham,1.0,1.0,D,1.0,0.0,H,18.0,10.0,7.0,5.0,12.0,8.0,7.0,3.0,0.0,3.0,0.0,0.0,1,1,6,5,10,5,0.6,0.3,2.0,2.4,0.8,1.8,10.0,8.6,5.2,3.4,14.2,13.4,1.31996,0.552523,1.8035586,1.7673160000000003,1.0368086,1.966,8,6,0.0,0.5,0.5,6,1.4,1.0,0.4,1.2,1529.158451220942,1509.2657300653839,19.892721155558093,1525.4851886805616,1497.6332178109697,27.851970869591923
E0,2023-10-29,Liverpool,Nott'm Forest,3.0,0.0,H,2.0,0.0,H,21.0,9.0,8.0,1.0,9.0,13.0,8.0,3.0,2.0,3.0,0.0,0.0,3,0,8,4,13,4,0.8,0.1,1.8,1.4,0.8,1.4,12.8,9.6,3.8,3.4,16.4,13.8,2.70428,0.642014,1.7232702,1.7023766000000002,1.0054636000000001,1.6954723999999999,8,8,0.5,0.5,0.0,2,1.0,0.4,0.4,0.4,1586.4818842465916,1467.475590333773,119.00629391281859,1553.176288271166,1493.2249928480614,59.95129542310451
E0,2023-10-29,Man United,Man City,0.0,3.0,A,0.0,1.0,A,7.0,21.0,3.0,10.0,9.0,4.0,7.0,12.0,4.0,1.0,0.0,0.0,0,3,9,9,9,9,0.8,0.6,1.0,1.2,1.8,1.0,15.4,20.6,4.4,8.2,13.6,6.6,0.714628,4.54595,1.4864244000000002,1.5221354000000002,2.4476122,0.6058878,8,8,0.3888888888888889,0.4444444444444444,0.16666666666666666,18,0.2,0.8,1.4,0.6,1553.4020393711223,1546.5655739755337,6.836465395588675,1523.5738954384105,1567.3193503352518,-43.74545489684124
E0,2023-11-04,Man City,Bournemouth,6.0,1.0,H,3.0,0.0,H,21.0,5.0,8.0,1.0,8.0,9.0,12.0,1.0,0.0,1.0,0.0,0.0,3,0,9,1,15,1,1.0,0.3,1.8,1.0,0.8,2.4,21.4,11.0,8.6,4.0,6.8,19.6,2.39949,0.643127,2.8766542,0.6866070000000001,1.3000972,2.553162,6,7,1.0,0.0,0.0,12,1.6,0.6,0.2,1.2,1588.07312669497,1460.0037973602473,128.06932933472262,1573.47792742412,1460.152873429673,113.32505399444699
E0,2023-11-04,Newcastle,Arsenal,1.0,0.0,H,0.0,0.0,D,9.0,14.0,2.0,1.0,14.0,9.0,0.0,11.0,5.0,1.0,0.0,0.0,3,0,5,10,12,10,0.7,0.5,2.6,1.6,1.6,0.6,12.2,13.2,5.2,4.2,10.8,9.4,1.12355,0.535473,2.1137268,0.984398,1.726169,0.9709706,7,7,0.125,0.8125,0.0625,16,1.6,0.8,1.2,0.2,1574.0792020415086,1559.9383821896488,14.14081985185976,1548.0016648732774,1565.012082173067,-17.01041729978965
