Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2023-04-01,Chelsea,Aston Villa,A,5,10,8,10,0.4,0.4,1.0,1.2,1.4,0.8,13.0,11.2,4.8,4.0,11.6,12.6,14,14,0.8181818181818182,0.0909090909090909,0.0909090909090909,11,0.4,0.6,1.2,0.0,1514.086744570113,1499.0325712343374,15.054173335775658,1510.450806485335,1507.1320351615436,3.318771323791452
E0,2023-04-01,Nott'm Forest,Wolves,D,4,4,8,4,0.4,0.2,0.6,2.0,0.8,1.8,11.6,8.0,3.0,2.0,14.6,14.8,15,14,0.0,1.0,0.0,1,0.4,1.2,0.6,1.2,1515.2820082815888,1475.864050114884,39.41795816670492,1481.328127078922,1475.4766655763474,5.851461502574466
E0,2023-04-01,Crystal Palace,Leicester,H,1,4,4,4,0.3,0.4,0.6,1.8,1.0,1.8,8.4,11.8,2.8,2.0,12.0,16.4,13,14,0.3529411764705882,0.4117647058823529,0.2352941176470588,17,0.6,0.8,0.4,0.8,1488.402011969535,1496.734684067609,-8.332672098074,1482.5272045780446,1501.4392673719535,-18.912062793908945
E0,2023-04-01,Arsenal,Leeds,H,12,4,10,4,0.7,0.2,2.0,0.6,1.2,1.4,14.8,9.6,4.4,2.4,9.8,16.2,13,14,0.8,0.0,0.2,5,0.8,0.2,0.8,1.2,1572.6298881920532,1470.1117735496869,102.5181146423663,1571.9290716145592,1479.805496862802,92.12357475175712
E0,2023-04-01,Bournemouth,Fulham,H,3,7,5,7,0.3,0.5,0.6,1.8,0.8,0.8,7.6,8.0,2.4,2.6,19.6,16.4,14,20,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,1.4,0.4,0.6,1490.3241420444456,1514.5670309835996,-24.242888939154,1472.1190882985356,1502.5752705249206,-30.456182226384954
E0,2023-04-01,Man City,Liverpool,H,10,4,13,4,0.8,0.3,1.8,0.8,0.4,1.4,16.8,13.6,5.2,4.6,8.6,10.6,21,21,0.2941176470588235,0.4117647058823529,0.2941176470588235,17,0.8,0.4,0.0,0.8,1598.2281657493172,1505.5157008776105,92.71246487170674,1590.2252031979328,1548.9716908231294,41.25351237480345
E0,2023-04-01,Brighton,Brentford,D,9,8,12,8,0.5,0.3,2.4,1.4,1.0,0.4,14.0,9.4,5.0,3.4,10.2,14.4,17,14,0.6666666666666666,0.3333333333333333,0.0,3,1.4,1.0,0.4,0.2,1516.568909711756,1499.519087498736,17.04982221301998,1521.828729216768,1521.1799881693205,0.6487410474474018
E0,2023-04-02,West Ham,Southampton,H,2,7,8,7,0.5,0.3,0.6,2.0,0.6,1.0,10.0,12.0,2.0,4.4,15.0,13.4,21,15,0.4705882352941176,0.2941176470588235,0.2352941176470588,17,0.2,1.4,0.4,0.4,1514.695382210566,1453.673526470912,61.02185573965403,1483.6801067004828,1453.875073584028,29.80503311645475
E0,2023-04-02,Newcastle,Man United,H,6,7,8,7,0.6,0.4,0.6,0.8,1.2,2.2,11.8,11.2,4.2,4.6,10.0,15.8,16,21,0.1333333333333333,0.6,0.2666666666666666,15,0.2,0.2,0.8,1.8,1551.761806423107,1499.1924296592697,52.56937676383723,1546.5778983900805,1539.1987111106555,7.379187279424968
E0,2023-04-03,Everton,Tottenham,D,2,4,9,4,0.4,0.4,0.8,2.4,1.4,2.4,8.2,13.6,2.8,3.8,14.2,13.6,16,16,0.0588235294117647,0.5294117647058824,0.4117647058823529,17,0.4,1.2,0.4,1.8,1505.0683114565024,1513.781152786804,-8.712841330301671,1480.4172890005293,1539.5333950330376,-59.11610603250824
E0,2023-04-04,Bournemouth,Brighton,A,3,9,8,9,0.4,0.3,0.6,1.8,2.4,1.4,7.6,14.0,2.4,5.0,19.6,10.2,3,3,0.5714285714285714,0.2857142857142857,0.1428571428571428,7,0.4,1.4,1.4,1.0,1500.4582596090215,1527.08854872178,-26.63028911275842,1477.1861470808235,1521.2630133765588,-44.07686629573527
E0,2023-04-04,Leeds,Nott'm Forest,H,4,4,6,4,0.2,0.1,1.4,2.0,0.6,2.0,9.0,11.6,2.6,3.0,17.6,14.6,3,3,0.0,1.0,0.0,1,1.0,1.8,0.4,1.2,1489.4992201759176,1447.374245876255,42.124974299662654,1478.984740665691,1480.6106925317845,-1.6259518660931462
E0,2023-04-04,Leicester,Aston Villa,A,4,10,4,10,0.3,0.5,1.2,1.8,1.4,0.8,11.2,9.6,2.2,3.6,19.6,16.8,3,3,0.5454545454545454,0.2727272727272727,0.1818181818181818,11,0.6,0.8,1.0,0.0,1506.143850676298,1510.2636639300208,-4.119813253722668,1496.9472709912668,1512.747581509385,-15.800310518118522
E0,2023-04-04,Chelsea,Liverpool,D,5,4,5,4,0.3,0.3,1.0,1.2,0.6,1.6,13.0,13.2,4.8,4.4,11.6,10.8,3,3,0.1764705882352941,0.3529411764705882,0.4705882352941176,17,0.4,0.6,0.0,0.8,1502.8556518744297,1498.7842972503977,4.07135462403221,1504.8352601374934,1545.605989009523,-40.77072887202962
E0,2023-04-05,West Ham,Newcastle,A,2,6,11,6,0.5,0.5,0.6,2.0,0.6,0.8,10.0,11.8,2.0,4.2,15.0,10.0,3,3,0.3333333333333333,0.4666666666666667,0.2,15,0.2,1.4,0.2,0.2,1519.4563765352543,1541.393990357054,-21.937613821799687,1486.060603862827,1550.6659310754335,-64.60532721260643
E0,2023-04-05,Man United,Brentford,H,4,6,11,6,0.7,0.3,1.0,2.6,1.2,1.0,9.2,9.0,3.6,3.2,18.2,17.0,3,4,0.6666666666666666,0.3333333333333333,0.0,3,0.6,2.2,0.6,0.4,1579.2049925620413,1500.6505191791548,78.5544733828865,1535.1106784253025,1521.7457040095296,13.36497441577285
E0,2023-04-08,Man United,Everton,H,4,2,11,2,0.8,0.0,1.0,2.6,0.8,2.4,9.2,8.2,3.6,2.8,18.2,14.2,3,5,0.4705882352941176,0.1764705882352941,0.3529411764705882,17,0.6,2.2,0.4,1.2,1584.9989678110076,1455.7662665445562,129.2327012664514,1538.0076660497857,1481.6447419468204,56.36292410296505
E0,2023-04-08,Aston Villa,Nott'm Forest,H,10,1,9,1,0.5,0.1,1.6,1.0,0.6,2.4,9.4,12.0,3.6,3.0,17.0,17.2,4,4,0.0,0.0,1.0,1,1.0,0.0,0.4,1.2,1515.2314990887496,1438.869146853046,76.36235223570361,1516.6825739847186,1476.3581430201805,40.32443096453835
E0,2023-04-08,Brentford,Newcastle,A,5,8,11,8,0.5,0.5,1.2,1.2,1.6,1.0,9.0,13.2,3.4,5.6,18.8,8.0,3,3,0.0,0.6666666666666666,0.3333333333333333,3,0.6,0.4,0.8,0.2,1542.840888839905,1553.730461607113,-10.889572767208392,1518.8487163850466,1556.8341667004631,-37.98545031541653
E0,2023-04-08,Fulham,West Ham,A,4,2,7,2,0.4,0.0,0.8,1.2,0.6,2.0,7.8,10.0,2.6,2.0,15.8,15.0,7,3,0.0,0.8,0.2,5,0.4,1.0,0.2,1.4,1490.5835100662418,1452.6648311903996,37.91867887584226,1497.5082117426327,1479.8923682377974,17.61584350483531
E0,2023-04-08,Leicester,Bournemouth,A,4,3,4,3,0.2,0.1,1.2,1.8,0.6,1.8,11.2,7.6,2.2,2.4,19.6,19.6,4,4,0.1818181818181818,0.3636363636363636,0.4545454545454545,11,0.6,0.8,0.4,1.4,1498.2738657256311,1453.9140345526257,44.35983117300566,1493.0122785159333,1473.9151075813538,19.09717093457948
E0,2023-04-08,Tottenham,Brighton,H,5,9,12,9,0.6,0.4,1.2,1.8,2.2,1.2,13.4,15.8,3.6,5.4,13.4,10.2,5,4,0.6363636363636364,0.2727272727272727,0.0909090909090909,11,0.6,1.2,1.4,0.8,1565.285637279271,1533.6306277207195,31.655009558551455,1538.3059420867462,1524.5340528760285,13.771889210717744
E0,2023-04-08,Wolves,Chelsea,H,5,5,9,5,0.4,0.2,1.0,1.4,1.0,1.2,7.6,13.0,2.0,4.8,15.6,11.6,7,4,0.2222222222222222,0.3333333333333333,0.4444444444444444,9,0.8,0.8,0.4,0.6,1475.0892810378111,1506.814868400557,-31.725587362745955,1476.1941001234848,1504.2342724658183,-28.04017234233356
E0,2023-04-08,Southampton,Man City,A,4,10,4,10,0.1,0.6,0.2,1.0,1.8,0.8,11.2,16.8,4.0,5.2,13.4,8.6,6,7,0.1176470588235294,0.7058823529411765,0.1764705882352941,17,0.0,0.4,0.8,0.4,1454.076620697144,1582.2222406465487,-128.1456199494046,1451.494576421684,1593.5909050115397,-142.09632858985535
E0,2023-04-09,Leeds,Crystal Palace,A,4,1,8,1,0.3,0.2,1.4,2.0,0.6,1.8,9.0,8.4,2.6,2.8,17.6,12.0,5,8,0.4,0.4,0.2,5,1.0,1.8,0.6,0.8,1498.0043191991265,1476.6523971865545,21.351922012572004,1483.2372901772958,1487.0192009587313,-3.7819107814354993
E0,2023-04-09,Liverpool,Arsenal,D,5,12,13,12,0.7,0.8,0.6,1.0,2.0,0.6,10.2,14.8,4.4,4.4,10.8,9.8,5,8,0.5294117647058824,0.1764705882352941,0.2941176470588235,17,0.0,0.6,0.8,0.2,1592.4276807686483,1571.228255037065,21.199425731583233,1546.2069766811978,1572.74982781167,-26.542851130472172
E0,2023-04-15,Man City,Leicester,H,13,4,15,4,0.8,0.4,2.6,0.8,1.2,1.8,16.4,11.2,5.8,2.2,7.0,19.6,7,7,0.7058823529411765,0.2352941176470588,0.0588235294117647,17,1.4,0.6,0.6,0.8,1604.9595693765302,1487.7506913062357,117.20887807029476,1595.9454306704238,1487.264116922654,108.68131374776976
E0,2023-04-15,Wolves,Brentford,H,5,5,9,5,0.4,0.3,1.0,1.4,1.2,1.2,7.6,9.0,2.0,3.4,15.6,18.8,7,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.8,0.8,0.6,0.4,1486.9185673143688,1494.8565439301883,-7.937976615819707,1482.1087432617635,1516.6667179444903,-34.55797468272658
E0,2023-04-15,Tottenham,Bournemouth,A,5,6,15,6,0.6,0.2,1.2,1.8,0.8,1.4,13.4,10.0,3.6,3.4,13.4,20.0,7,7,0.7272727272727273,0.0909090909090909,0.1818181818181818,11,0.6,1.2,0.4,1.2,1572.0913111767377,1465.4103577391838,106.68095343755384,1541.7087790354797,1479.663269174633,62.04550986084678
E0,2023-04-15,Chelsea,Brighton,A,5,6,5,6,0.3,0.4,0.8,1.0,1.6,1.4,11.6,15.4,3.0,4.6,11.8,10.0,7,7,0.5454545454545454,0.0909090909090909,0.3636363636363636,11,0.2,0.4,0.8,0.8,1501.6536765310796,1526.8249538232528,-25.171277292173272,1498.3196293275396,1521.1312159272952,-22.81158659975563
E0,2023-04-15,Everton,Fulham,A,2,4,10,4,0.4,0.4,0.8,2.4,0.8,1.2,10.2,7.8,2.6,2.6,17.8,15.8,7,7,0.4,0.4,0.2,5,0.4,1.4,0.4,1.0,1507.523217349085,1504.4329134190236,3.090303930061282,1478.356536298022,1492.8644094312772,-14.507873133255089
E0,2023-04-15,Aston Villa,Newcastle,H,10,10,9,10,0.6,0.6,1.6,1.0,2.0,1.2,9.4,12.0,3.6,5.0,17.0,9.2,7,7,0.2727272727272727,0.2727272727272727,0.4545454545454545,11,1.0,0.0,1.2,0.2,1521.2087761055957,1558.0944584882257,-36.88568238263019,1519.6712124931416,1559.0161651410194,-39.34495264787779
E0,2023-04-15,Southampton,Crystal Palace,A,4,4,4,4,0.1,0.3,0.2,1.0,1.4,1.6,11.2,9.6,4.0,3.8,13.4,11.4,7,6,0.4705882352941176,0.3529411764705882,0.1764705882352941,17,0.0,0.4,1.2,0.6,1449.3675693793757,1490.8356775485088,-41.4681081691333,1449.1400507627995,1494.1108411397083,-44.97079037690878
E0,2023-04-16,West Ham,Arsenal,D,4,10,8,10,0.4,0.7,0.4,1.6,2.0,1.0,8.8,13.8,2.6,4.4,15.4,10.6,8,7,0.1176470588235294,0.7058823529411765,0.1764705882352941,17,0.0,1.2,0.8,0.4,1507.1199052851953,1570.355915468121,-63.236010182926066,1484.5361705491528,1572.313658027198,-87.77748747804526
E0,2023-04-16,Nott'm Forest,Man United,A,0,4,6,4,0.4,0.4,0.4,2.6,1.0,2.6,9.2,9.2,2.4,3.6,15.6,18.2,8,8,0.0,1.0,0.0,1,0.2,1.6,0.6,2.2,1513.8471391873145,1491.0163642885634,22.83077489875086,1473.3695045117572,1541.295871698584,-67.92636718682684
E0,2023-04-17,Leeds,Liverpool,A,4,5,7,5,0.3,0.3,1.4,2.0,0.6,1.0,9.0,10.2,2.6,4.4,17.6,10.8,8,8,0.2,0.6,0.2,5,1.0,1.8,0.0,0.6,1483.8210388371722,1499.9862725937476,-16.16523375657539,1476.1456499963188,1546.6431464656698,-70.49749646935106
E0,2023-04-21,Arsenal,Southampton,D,11,4,12,4,0.7,0.3,2.4,1.2,0.2,1.0,13.0,11.2,4.8,4.0,11.4,13.4,5,6,0.4705882352941176,0.2352941176470588,0.2941176470588235,17,0.8,0.4,0.0,0.4,1574.271400586275,1448.9125321462238,125.35886844005108,1570.6238320376235,1445.8324929734297,124.79133906419406
E0,2023-04-22,Liverpool,Nott'm Forest,H,5,0,11,0,0.7,0.1,1.4,1.2,0.4,2.6,10.2,9.2,4.4,2.4,10.6,15.6,5,6,0.0,1.0,0.0,1,0.8,0.8,0.2,1.6,1593.300020337592,1432.8918698362002,160.4081505013919,1553.1558367629882,1464.6351702391175,88.52066652387066
E0,2023-04-22,Leicester,Wolves,H,1,5,3,5,0.2,0.2,0.6,2.0,1.0,1.4,11.4,7.6,2.0,2.0,18.2,15.6,7,7,0.4444444444444444,0.2222222222222222,0.3333333333333333,9,0.6,0.8,0.8,0.8,1486.7775425390728,1477.2989192091584,9.4786233299144,1487.3275909963031,1488.8825905141766,-1.5549995178735116
E0,2023-04-22,Crystal Palace,Everton,D,6,2,6,2,0.3,0.0,1.6,1.4,0.8,2.4,9.4,10.2,3.4,2.6,11.2,17.8,7,7,0.1176470588235294,0.4705882352941176,0.4117647058823529,17,1.4,0.4,0.4,1.4,1497.386004730908,1449.189855246959,48.19614948394883,1497.4183989290786,1471.919633486509,25.49876544256972
E0,2023-04-22,Brentford,Aston Villa,D,4,10,8,10,0.4,0.6,1.0,1.4,1.6,1.0,9.2,9.4,3.6,3.6,16.4,17.0,7,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.4,0.4,1.0,0.0,1538.476891958792,1518.1336488806878,20.34324307810425,1509.8928706920774,1530.1612526586464,-20.268381966568995
E0,2023-04-22,Fulham,Leeds,H,7,4,4,4,0.4,0.2,1.4,1.2,1.4,2.0,11.0,9.0,4.0,2.6,14.8,17.6,7,5,0.3333333333333333,0.6666666666666666,0.0,3,0.8,0.8,1.0,1.8,1481.295905443531,1468.470261155465,12.82564428806586,1499.3013122427903,1469.6329596990004,29.66835254378998
E0,2023-04-23,Bournemouth,West Ham,A,9,4,7,4,0.3,0.1,1.4,1.6,0.4,1.6,8.8,8.8,4.2,2.6,20.8,15.4,8,7,0.3636363636363636,0.3636363636363636,0.2727272727272727,11,0.8,1.2,0.0,1.2,1493.916180610082,1461.9524358131105,31.96374479697147,1486.2583638580147,1486.2259965387277,0.032367319287232
E0,2023-04-23,Newcastle,Tottenham,H,9,5,10,5,0.7,0.3,1.8,1.6,1.2,1.8,10.6,13.4,4.0,3.6,10.2,13.4,8,8,0.3333333333333333,0.5333333333333333,0.1333333333333333,15,1.2,0.6,0.6,1.2,1559.9378717938132,1511.3262468942216,48.61162489959156,1548.526124975515,1535.1136843520978,13.41244062341707
E0,2023-04-25,Wolves,Crystal Palace,H,2,6,9,6,0.5,0.3,0.8,1.6,1.6,1.4,8.6,9.4,2.2,3.4,15.2,11.2,3,3,0.3333333333333333,0.5555555555555556,0.1111111111111111,9,0.4,1.0,1.4,0.4,1500.4662618191946,1497.4507931272492,3.015468691945443,1485.1637453925482,1494.7559029187707,-9.592157526222536
E0,2023-04-25,Aston Villa,Fulham,H,11,7,12,7,0.6,0.5,1.6,0.6,1.4,1.2,11.0,11.0,3.6,4.0,14.8,14.8,3,3,0.6666666666666666,0.3333333333333333,0.0,3,1.0,0.2,0.8,0.8,1542.1888564366047,1517.3067190420495,24.882137394555,1530.4072686965003,1502.7141020143397,27.693166682161063
E0,2023-04-25,Leeds,Leicester,D,3,1,7,1,0.3,0.3,1.2,2.0,0.6,2.0,9.4,11.4,2.6,2.0,15.2,18.2,3,3,0.2,0.6,0.2,5,1.0,1.8,0.6,0.8,1470.7956582425354,1487.8776394535332,-17.08198121099781,1466.220169927451,1491.0464361179313,-24.826266190480283
E0,2023-04-26,Nott'm Forest,Brighton,H,0,8,3,8,0.3,0.5,0.8,2.8,1.6,1.2,9.4,18.0,3.2,5.8,16.0,9.8,4,11,0.0,0.0,1.0,1,0.6,2.0,0.8,0.6,1496.3784706420347,1533.6352410432637,-37.25677040122878,1464.3741376263538,1524.5363595373003,-60.162221910946755
E0,2023-04-26,Chelsea,Brentford,A,5,4,5,4,0.3,0.3,0.8,1.0,1.0,1.4,11.6,9.2,3.0,3.6,11.8,16.4,11,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.2,0.4,0.4,0.4,1494.843389311069,1481.3088494253627,13.53453988570618,1494.9144857175345,1509.6468546542233,-14.732368936689
E0,2023-04-26,West Ham,Liverpool,A,7,5,8,5,0.3,0.3,1.2,1.4,1.4,1.2,9.2,10.2,3.8,4.4,15.4,10.6,3,4,0.2352941176470588,0.6470588235294118,0.1176470588235294,17,0.2,1.0,0.8,0.8,1510.4995572643445,1513.0116531883843,-2.5120959240398406,1495.5593665337244,1553.416869375752,-57.85750284202754
E0,2023-04-26,Man City,Arsenal,H,13,11,15,11,0.8,0.7,2.6,0.8,2.4,1.2,16.4,13.0,5.8,4.8,7.0,11.4,11,5,0.7058823529411765,0.1176470588235294,0.1764705882352941,17,1.4,0.6,0.8,0.4,1604.8326212292325,1566.976263488972,37.85635774026037,1595.881956596775,1567.3210396567326,28.56091694004226
E0,2023-04-27,Tottenham,Man United,D,2,6,12,6,0.6,0.4,1.2,3.0,1.2,2.4,13.6,10.6,3.6,4.4,16.4,17.4,4,11,0.2941176470588235,0.5882352941176471,0.1176470588235294,17,0.8,1.4,0.8,2.0,1558.901121809974,1508.485032833843,50.41608897613105,1529.383053268587,1550.030205971224,-20.64715270263696
E0,2023-04-27,Everton,Newcastle,A,3,9,7,9,0.3,0.5,0.8,2.0,1.8,1.6,11.0,10.6,3.4,4.0,17.2,10.2,5,4,0.4666666666666667,0.4,0.1333333333333333,15,0.4,1.2,1.2,0.6,1494.6494117260588,1537.1143781572164,-42.46496643115756,1474.5821294968168,1554.2567560590255,-79.67462656220869
E0,2023-04-27,Southampton,Bournemouth,A,5,9,4,9,0.1,0.3,0.8,1.0,1.4,1.6,10.0,8.8,4.0,4.2,15.6,20.8,6,4,0.4545454545454545,0.1818181818181818,0.3636363636363636,11,0.2,0.6,0.8,1.2,1442.752453800635,1478.6005471059475,-35.84809330531243,1449.1352853543203,1476.9249938630178,-27.78970850869746
E0,2023-04-29,Crystal Palace,West Ham,H,6,7,6,7,0.2,0.2,1.6,1.6,1.2,1.4,11.6,9.2,4.2,3.8,11.4,15.4,4,3,0.2352941176470588,0.4117647058823529,0.3529411764705882,17,1.4,0.6,0.2,1.0,1492.0610127102923,1480.6191758031043,11.441836907187962,1488.2780960853545,1491.3539850957395,-3.0758890103852536
E0,2023-04-29,Brentford,Nott'm Forest,H,7,0,6,0,0.4,0.1,1.4,1.2,0.8,2.8,8.2,9.4,3.0,3.2,16.8,16.0,3,3,0.0,0.0,1.0,1,0.6,0.4,0.6,2.0,1537.9848598830836,1432.3698046106726,105.61505527241091,1515.5466180604858,1473.5307922614616,42.01582579902424
E0,2023-04-29,Brighton,Wolves,H,7,2,10,2,0.5,0.2,1.6,1.6,0.8,1.6,18.0,8.6,5.8,2.2,11.0,15.2,3,4,0.3333333333333333,0.2222222222222222,0.4444444444444444,9,0.6,0.8,0.4,1.0,1515.4374780313374,1469.8612289659018,45.5762490654356,1515.3797049021923,1491.6415522259645,23.738152676227855
E0,2023-04-30,Liverpool,Tottenham,H,7,2,13,2,0.7,0.3,1.8,1.4,1.2,3.0,11.8,13.6,4.4,3.6,10.8,16.4,4,3,0.5882352941176471,0.0588235294117647,0.3529411764705882,17,1.0,0.8,0.8,1.4,1593.8220855631196,1499.8649847272,93.95710083591962,1557.6222508137366,1527.5875751626277,30.034675651108955
E0,2023-04-30,Bournemouth,Leeds,H,9,3,6,3,0.3,0.1,1.4,1.6,1.2,2.0,11.0,9.4,4.4,2.6,20.0,15.2,3,5,0.0,1.0,0.0,1,0.8,1.2,1.0,1.8,1475.249440620088,1461.6446816123666,13.60475900772144,1480.2097798034208,1466.5883834992312,13.621396304189602
E0,2023-04-30,Fulham,Man City,A,6,13,7,13,0.4,0.7,1.4,1.4,2.6,0.8,9.2,16.4,3.2,5.8,15.2,7.0,5,4,0.0,1.0,0.0,5,0.8,0.8,1.4,0.6,1488.1214849866294,1586.931291964317,-98.80980697768793,1499.0792442484783,1600.497540322131,-101.41829607365251
E0,2023-04-30,Man United,Aston Villa,H,7,11,11,11,0.8,0.6,1.2,2.2,1.6,0.6,12.8,11.0,5.2,3.6,16.0,14.8,3,5,0.5454545454545454,0.1818181818181818,0.2727272727272727,11,0.6,2.0,1.0,0.2,1591.5753791086047,1518.6256809563963,72.94969815220838,1551.825684077183,1534.0421264623617,17.783557614821348
E0,2023-04-30,Newcastle,Southampton,H,12,5,10,5,0.7,0.2,2.6,1.4,0.8,1.0,12.6,10.0,5.2,4.0,10.6,15.6,3,3,0.4666666666666667,0.2666666666666666,0.2666666666666666,15,1.8,0.6,0.2,0.6,1571.399133960835,1455.5181169080056,115.88101705282928,1558.5557475136654,1445.8504994139173,112.70524809974812
E0,2023-05-01,Leicester,Everton,D,2,3,3,3,0.2,0.0,0.8,1.6,0.8,2.0,10.6,11.0,2.0,3.4,15.6,17.2,6,4,0.3529411764705882,0.4117647058823529,0.2352941176470588,17,0.8,0.4,0.4,1.2,1494.2152327823294,1454.5148472675746,39.70038551475477,1490.6782225461511,1470.283138042177,20.395084503974203
E0,2023-05-02,Arsenal,Chelsea,H,8,5,13,5,0.6,0.1,1.8,1.6,0.8,1.0,10.6,11.6,4.2,3.0,12.8,11.8,6,6,0.3529411764705882,0.4117647058823529,0.2352941176470588,17,0.4,0.8,0.2,0.4,1567.6658158244932,1494.9855821239994,72.68023370049377,1562.7054559313765,1489.0147223112713,73.69073362010522
E0,2023-05-03,Liverpool,Fulham,H,7,6,13,6,0.7,0.4,1.8,1.4,1.4,1.4,11.8,9.2,4.4,3.2,10.8,15.2,3,3,0.4,0.2,0.4,5,1.0,0.8,0.8,0.8,1595.8156866600052,1510.0370035103274,85.77868314967782,1558.6190513621796,1497.8159603540987,60.803091008080855
E0,2023-05-03,Man City,West Ham,H,13,6,15,6,0.8,0.2,2.4,0.8,1.6,2.0,17.0,8.8,6.4,4.4,5.8,17.0,3,4,0.7058823529411765,0.1176470588235294,0.1764705882352941,17,1.0,0.6,0.4,1.2,1614.0637886799443,1474.7707196052013,139.29306907474324,1601.7608242165106,1488.4297569967882,113.3310672197224
E0,2023-05-04,Brighton,Man United,H,7,7,10,7,0.6,0.4,1.6,1.6,1.2,2.2,18.0,12.8,5.8,5.2,11.0,16.0,5,4,0.3636363636363636,0.6363636363636364,0.0,11,0.6,0.8,0.6,2.0,1522.572235220699,1512.0759890457614,10.496246174937596,1518.9470834968731,1554.77105362959,-35.823970132716795
E0,2023-05-06,Bournemouth,Chelsea,A,9,4,9,4,0.4,0.1,1.4,1.6,1.0,1.6,11.0,10.8,4.4,3.4,20.0,12.0,6,4,0.3636363636363636,0.5454545454545454,0.0909090909090909,11,0.8,1.2,0.4,0.4,1485.4869977009064,1487.494629743898,-2.007632042991645,1485.32855834383,1485.2692461212207,0.0593122226093782
E0,2023-05-06,Man City,Leeds,H,13,3,15,3,0.8,0.1,2.4,0.8,1.4,2.6,17.0,10.8,6.4,3.8,5.8,14.6,3,6,0.6,0.2,0.2,5,1.0,0.6,1.0,2.0,1615.4461365515606,1451.4071245315483,164.03901202001225,1602.4519981523183,1461.469604958822,140.9823931934966
E0,2023-05-06,Tottenham,Crystal Palace,H,2,6,10,6,0.6,0.3,1.6,3.0,1.6,1.6,13.4,11.6,4.2,4.2,15.8,11.4,6,7,0.7058823529411765,0.1176470588235294,0.1764705882352941,17,1.2,1.4,1.4,0.6,1555.3101655980556,1484.4951794604167,70.81498613763893,1526.590774614185,1491.202324184306,35.38845042987896
E0,2023-05-06,Wolves,Aston Villa,H,1,8,12,8,0.6,0.6,0.6,2.6,1.2,0.8,9.0,10.6,2.2,2.8,17.6,14.6,7,6,0.5714285714285714,0.1428571428571428,0.2857142857142857,7,0.4,1.2,0.6,0.2,1513.4218754860271,1512.734941851582,0.6869336344450403,1488.0741736312837,1531.0967569099546,-43.022583278670936
E0,2023-05-06,Liverpool,Brentford,H,7,7,13,7,0.8,0.4,1.8,1.4,1.4,1.2,11.8,8.2,4.4,3.0,10.8,16.8,3,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1.0,0.8,0.6,0.4,1597.8990048965752,1493.1083762378885,104.79062865868696,1559.6607104804643,1517.070733165409,42.58997731505542
E0,2023-05-07,Newcastle,Arsenal,A,12,8,12,8,0.7,0.6,2.6,1.4,1.8,1.6,12.6,10.6,5.2,4.2,10.6,12.8,7,5,0.1333333333333333,0.8,0.0666666666666666,15,1.8,0.6,0.4,0.8,1573.52860153835,1557.74509603826,15.783505500090088,1559.620481302423,1566.4509321214273,-6.830450819004227
E0,2023-05-07,West Ham,Man United,H,6,4,5,4,0.3,0.4,1.6,2.2,0.8,2.4,8.8,13.8,4.6,5.2,17.0,17.2,4,3,0.1764705882352941,0.5294117647058824,0.2941176470588235,17,0.4,1.4,0.2,2.2,1502.0887943883752,1507.571228397603,-5.482434009227745,1487.73858306098,1552.518673305511,-64.78009024453081
E0,2023-05-08,Nott'm Forest,Southampton,H,0,2,5,2,0.4,0.2,1.0,2.4,0.8,1.6,8.8,9.2,3.2,3.6,15.2,16.6,9,8,1.0,0.0,0.0,1,0.6,1.6,0.2,1.2,1514.6917799122507,1453.3886493304904,61.30313058176034,1472.0066771565384,1444.7857656251597,27.22091153137876
E0,2023-05-08,Brighton,Everton,A,7,4,13,4,0.6,0.0,1.6,1.6,1.2,1.6,18.0,14.0,5.8,4.0,11.0,17.2,4,7,0.3636363636363636,0.4545454545454545,0.1818181818181818,11,0.6,0.8,0.6,0.8,1527.0769958688577,1457.60720163692,69.46979423193739,1521.1994638209526,1471.8293152268498,49.37014859410283
E0,2023-05-08,Fulham,Leicester,H,3,2,4,2,0.4,0.2,1.2,1.6,0.8,1.6,10.0,10.6,3.4,2.0,14.0,15.6,5,7,0.4,0.4,0.2,5,0.6,0.8,0.8,0.4,1485.59491719787,1487.1412123099728,-1.5462951121028254,1496.7743012358137,1489.1320453614785,7.642255874335206
