Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,HomeMatchesLast14Days,AwayMatchesLast14Days,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2022-05-07,Liverpool,Tottenham,D,13,10,15,10,1.0,0.6,1.6,0.4,2.4,0.6,13.8,12.4,6.0,5.2,8.0,13.6,7,6,2,2,0.6,0.1333333333333333,0.2666666666666666,15,1592.575929744491,1537.909655366764,54.66627437772718,1592.830534559563,1551.666446391903,41.16408816765989
E0,2022-05-08,Man City,Newcastle,H,13,6,10,6,0.8,0.4,2.2,0.0,1.2,1.6,18.0,10.6,6.6,4.0,6.2,11.0,8,8,1,1,0.8461538461538461,0.0769230769230769,0.0769230769230769,13,1587.845964446569,1478.933182816617,108.91278162995197,1597.4468920469196,1500.1442915652783,97.3026004816411
E0,2022-05-08,Norwich,West Ham,A,1,1,3,1,0.2,0.2,0.6,1.8,0.6,1.8,10.0,7.6,2.4,2.4,22.4,18.6,8,7,1,2,0.0,1.0,0.0,3,1434.9049640504622,1498.7610360138735,-63.856071963411296,1435.8648162770437,1518.108504175035,-82.24368789799132
E0,2022-05-08,Leicester,Everton,A,2,0,11,0,0.6,0.0,0.8,1.8,0.6,2.8,8.4,10.6,2.6,1.4,14.8,15.0,7,7,1,2,0.2666666666666666,0.4666666666666667,0.2666666666666666,15,1527.04038033486,1444.7253116238687,82.31506871099123,1509.587683600336,1481.668368322864,27.91931527747215
E0,2022-05-08,Arsenal,Leeds,H,9,7,9,7,0.6,0.3,1.4,1.4,1.2,1.8,14.4,11.2,4.6,3.8,8.4,13.8,7,8,1,2,0.6666666666666666,0.0,0.3333333333333333,3,1556.3369570147934,1496.2092269891275,60.12773002566564,1547.054429307037,1483.396589475076,63.657839831961155
E0,2022-05-10,Aston Villa,Liverpool,A,7,13,6,13,0.3,0.6,1.6,1.0,1.6,0.4,13.2,13.8,6.2,6.0,9.0,8.0,3,3,2,2,0.2857142857142857,0.7142857142857143,0.0,7,1499.3700868073147,1593.0851393746348,-93.71505256732009,1505.0167045772118,1590.739135009885,-85.72243043267326
E0,2022-05-11,Leeds,Chelsea,A,7,10,4,10,0.2,0.5,1.4,1.0,2.8,0.6,11.2,17.6,3.8,7.4,13.0,6.8,3,4,2,3,0.0,0.6666666666666666,0.3333333333333333,3,1470.5839519610242,1570.990004710807,-100.4060527497827,1481.2015365462426,1543.298608115947,-62.09707156970444
E0,2022-05-11,Leicester,Norwich,H,2,1,10,1,0.5,0.1,0.8,1.8,0.6,1.8,8.4,10.0,2.6,2.4,14.8,22.4,3,3,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,1516.5262564560744,1436.824668503625,79.70158795244947,1504.3306216609433,1430.044583683468,74.28603797747542
E0,2022-05-11,Watford,Everton,D,3,3,0,3,0.0,0.1,0.6,2.6,1.0,2.6,6.8,10.8,2.0,2.2,15.8,14.4,4,3,2,2,0.4545454545454545,0.4545454545454545,0.0909090909090909,11,1407.3877337731428,1455.2394355026545,-47.85170172951143,1433.4915024118773,1486.925430262257,-53.433927850379405
E0,2022-05-11,Wolves,Man City,A,4,13,6,13,0.4,0.8,0.6,1.0,2.2,0.0,11.4,18.0,2.8,6.6,13.2,6.2,4,3,2,2,0.2857142857142857,0.5714285714285714,0.1428571428571428,7,1492.1242426287915,1607.0478196472702,-114.92357701847868,1503.497029123199,1599.2086537423638,-95.71162461916516
E0,2022-05-12,Tottenham,Arsenal,H,8,9,12,9,0.6,0.7,1.8,0.8,1.4,1.4,11.0,14.4,3.6,4.6,14.2,8.4,5,4,2,2,0.4,0.3333333333333333,0.2666666666666666,15,1565.4232374170422,1537.7719015992805,27.65133581776172,1553.7578459415809,1549.2494822358703,4.508363705710508
E0,2022-05-15,Everton,Brentford,A,4,9,10,9,0.5,0.3,1.0,1.6,2.0,1.6,12.8,14.0,3.2,5.4,12.8,14.8,4,8,3,2,0.0,1.0,0.0,1,1518.6114250218588,1490.1683387319836,28.44308628987528,1486.9441895603595,1502.5629962062935,-15.618806645934
E0,2022-05-15,Wolves,Norwich,D,4,1,6,1,0.4,0.1,0.6,1.0,0.6,2.0,11.4,10.2,2.8,3.2,13.2,21.0,4,4,2,2,0.6666666666666666,0.0,0.3333333333333333,3,1489.4436923893725,1431.2031652674973,58.240527121875175,1502.1567540034891,1427.233832065404,74.92292193808521
E0,2022-05-15,West Ham,Man City,D,3,13,10,13,0.5,0.8,1.0,1.4,2.4,0.2,8.6,16.8,2.8,5.8,17.6,6.0,7,4,2,2,0.0666666666666666,0.8666666666666667,0.0666666666666666,15,1537.4559723361965,1609.7283698866893,-72.27239755049277,1523.9287367686106,1600.5489288620734,-76.62019209346272
E0,2022-05-15,Watford,Leicester,A,3,2,1,2,0.0,0.1,0.6,2.6,0.8,1.8,6.8,8.4,2.0,2.6,15.8,14.8,4,4,2,3,0.3636363636363636,0.5454545454545454,0.0909090909090909,11,1407.350215176937,1492.1349868658122,-84.78477168887525,1433.4727431137744,1507.141373279007,-73.66863016523257
E0,2022-05-15,Leeds,Brighton,D,7,9,4,9,0.2,0.5,1.4,1.0,1.4,1.2,11.2,10.8,3.8,4.4,13.0,12.6,4,8,2,1,0.0,0.6666666666666666,0.3333333333333333,3,1463.2132822515505,1534.46925115852,-71.25596890696966,1477.5162016915058,1496.174230646936,-18.65802895543015
E0,2022-05-15,Aston Villa,Crystal Palace,D,7,9,6,9,0.3,0.3,1.6,1.0,1.8,1.0,13.2,10.8,6.2,4.6,9.0,10.6,5,8,2,1,0.5714285714285714,0.2857142857142857,0.1428571428571428,7,1495.484040589739,1506.022737015663,-10.5386964259244,1503.0736814684235,1518.5914826071794,-15.517801138755658
E0,2022-05-15,Tottenham,Burnley,H,8,5,12,5,0.6,0.2,1.8,0.8,0.8,1.4,11.0,11.2,3.6,2.6,14.2,15.0,3,8,3,1,0.6,0.1333333333333333,0.2666666666666666,15,1579.0688094384468,1473.4046675942714,105.66414184417545,1560.5806319522833,1481.3252224964704,79.25540945581292
E0,2022-05-16,Newcastle,Arsenal,H,3,6,12,6,0.6,0.7,0.8,2.4,1.2,2.0,10.4,14.0,3.8,4.8,12.4,10.0,8,4,1,2,0.1538461538461538,0.8461538461538461,0.0,13,1521.35540031394,1524.1263295778758,-2.770929263935841,1498.3825298698343,1542.426696225168,-44.04416635533357
E0,2022-05-17,Southampton,Liverpool,A,2,13,3,13,0.4,0.6,0.6,2.4,1.8,0.6,14.6,14.8,3.8,6.4,13.6,8.2,10,7,1,2,0.0666666666666666,0.8,0.1333333333333333,15,1495.4949415668054,1596.9711855922103,-101.4762440254051,1467.9286593443417,1592.6821581186728,-124.75349877433108
E0,2022-05-19,Everton,Crystal Palace,H,4,7,10,7,0.4,0.3,1.0,1.6,1.2,1.0,12.8,12.6,3.2,4.4,12.8,11.6,4,4,3,2,0.4666666666666667,0.1333333333333333,0.4,15,1509.2856169787951,1506.7295572753044,2.556059703490746,1482.2812855388277,1518.944892737,-36.66360719817226
E0,2022-05-19,Aston Villa,Burnley,D,7,4,4,4,0.2,0.2,1.6,1.0,0.6,1.4,13.2,11.8,6.2,2.6,9.0,17.0,4,4,3,2,0.2857142857142857,0.2857142857142857,0.4285714285714285,7,1494.777220330098,1469.2439976794928,25.533222650605012,1502.7202713386032,1479.244887539081,23.47538379952221
E0,2022-05-19,Chelsea,Leicester,D,10,5,7,5,0.4,0.2,2.6,0.6,1.8,1.6,18.8,9.8,7.2,3.4,6.6,13.2,8,4,2,3,0.5333333333333333,0.1333333333333333,0.3333333333333333,15,1515.607211521087,1500.4970111526382,15.110200368448886,1546.983942970684,1511.3223854224202,35.66155754826377
E0,2022-05-22,Chelsea,Watford,H,10,3,5,3,0.3,0.2,2.6,0.6,0.6,2.6,18.8,6.8,7.2,2.0,6.6,15.8,3,7,2,2,0.8181818181818182,0.1818181818181818,0.0,11,1512.9614648804304,1459.595271050612,53.366193829818485,1545.6610696503556,1429.2917309703614,116.36933867999414
E0,2022-05-22,Burnley,Newcastle,A,5,3,9,3,0.4,0.4,0.8,1.2,0.8,2.4,12.4,10.4,3.4,3.8,18.8,12.4,3,6,2,2,0.2307692307692307,0.3846153846153846,0.3846153846153846,13,1489.2457773986691,1475.409659425729,13.8361179729402,1480.7706506900563,1505.3914824014007,-24.62083171134418
E0,2022-05-22,Brighton,West Ham,H,10,3,5,3,0.2,0.3,1.4,1.0,1.0,1.4,11.0,8.6,4.8,2.8,14.4,17.6,7,7,1,2,0.4545454545454545,0.0,0.5454545454545454,11,1457.8792101353515,1510.401501201025,-52.52229106567325,1495.0186810070404,1526.3505481039304,-31.331867096889937
E0,2022-05-22,Leicester,Southampton,H,5,2,10,2,0.5,0.2,1.8,1.6,0.6,2.4,8.0,14.6,3.0,3.8,15.0,13.6,3,5,4,1,0.4,0.2666666666666666,0.3333333333333333,15,1522.147759692202,1440.362377121878,81.78538257032392,1512.6452587427484,1466.4323334101673,46.21292533258111
E0,2022-05-22,Arsenal,Everton,H,6,4,9,4,0.6,0.1,1.2,1.8,1.0,1.6,13.8,12.8,4.6,3.2,12.0,12.8,6,3,3,4,0.5333333333333333,0.3333333333333333,0.1333333333333333,15,1560.72706287246,1455.2769540988602,105.45010877359982,1535.4177436936016,1486.0672382036014,49.35050549000016
E0,2022-05-22,Liverpool,Wolves,H,13,4,13,4,0.9,0.5,1.8,0.8,0.6,1.0,16.0,11.4,5.6,2.8,7.4,13.2,5,7,2,2,1.0,0.0,0.0,7,1588.3931306451352,1514.8698156176058,73.5233150275294,1594.1784840528476,1500.1684066401897,94.01007741265788
E0,2022-05-22,Brentford,Leeds,A,9,7,10,7,0.4,0.3,2.0,1.8,1.4,1.0,15.6,11.2,5.6,3.8,13.8,13.0,7,7,1,3,0.0,0.0,1.0,1,1514.9576536806037,1491.819121131461,23.138532549142383,1507.2259002278254,1478.6717513314015,28.55414889642384
E0,2022-05-22,Crystal Palace,Man United,H,4,0,9,0,0.3,0.2,1.2,1.6,0.4,3.2,11.6,9.6,3.8,3.4,11.6,15.2,3,15,2,0,0.1333333333333333,0.7333333333333333,0.1333333333333333,15,1531.1602281986957,1506.6121514256154,24.54807677308031,1515.1589400722262,1531.0726596551613,-15.913719582935071
E0,2022-05-22,Man City,Aston Villa,H,11,7,13,7,0.8,0.5,2.6,0.6,1.6,1.0,20.4,13.2,5.8,6.2,6.0,9.0,7,3,3,3,1.0,0.0,0.0,7,1591.3694878374572,1510.6633223471088,80.70616549034844,1598.1271175267536,1501.194508187628,96.93260933912576
E0,2022-05-22,Norwich,Tottenham,A,2,8,3,8,0.2,0.5,0.6,1.8,1.8,0.8,10.0,11.0,2.8,3.6,21.8,14.2,7,7,3,2,0.0,0.6666666666666666,0.3333333333333333,3,1423.2644988633108,1542.0924544661198,-118.82795560280896,1429.2221794287034,1562.6609669096724,-133.43878748096904
E0,2022-08-05,Crystal Palace,Arsenal,A,4,6,11,6,0.4,0.6,1.2,1.6,1.2,1.8,11.6,13.8,3.8,4.6,11.6,12.0,75,75,0,0,0.1875,0.5,0.3125,16,1523.3918698245884,1506.772644424878,16.61922539971033,1511.4137483141226,1526.2018816083037,-14.78813329418108
E0,2022-08-06,Everton,Chelsea,A,4,10,10,10,0.5,0.6,1.0,2.2,2.6,0.6,11.4,18.8,3.2,7.2,15.8,6.6,76,76,0,0,0.25,0.5,0.25,16,1511.2945399465898,1552.501651861588,-41.20711191499822,1488.1930562628224,1531.2357260968909,-43.04266983406842
E0,2022-08-06,Tottenham,Southampton,H,11,2,12,2,0.7,0.2,2.4,0.2,0.8,2.4,12.8,13.8,5.6,4.0,14.0,13.2,76,76,0,0,0.5625,0.1875,0.25,16,1555.763751166661,1453.5284185011128,102.2353326655482,1544.6293463797224,1474.2524762995392,70.37687008018315
E0,2022-08-06,Fulham,Liverpool,D,2,13,0,13,0.1,0.7,0.8,2.0,1.8,0.8,9.2,16.0,3.8,5.6,13.0,7.4,440,76,0,0,0.25,0.5,0.25,4,1462.7393586066405,1566.975771098575,-104.23641249193452,1474.5270097443722,1564.193312631086,-89.66630288671377
E0,2022-08-06,Leeds,Wolves,H,10,4,5,4,0.2,0.4,1.8,1.0,0.8,1.4,10.2,10.0,4.2,3.6,14.4,16.4,76,76,0,0,0.25,0.5,0.25,4,1476.901335625999,1507.7753198324392,-30.873984206440127,1489.1006604982017,1499.019104133249,-9.91844363504697
E0,2022-08-06,Bournemouth,Aston Villa,H,3,4,4,4,0.3,0.4,1.4,2.2,1.4,1.6,9.0,11.0,3.4,4.8,12.8,13.0,741,76,0,0,1.0,0.0,0.0,2,1493.6800554589572,1505.2650163871997,-11.584960928242252,1488.7065531693495,1499.8606156930289,-11.154062523679386
E0,2022-08-06,Newcastle,Nott'm Forest,H,6,0,12,0,0.7,0.5,1.2,2.4,,,10.6,,4.6,,13.2,,76,7,0,0,0.5,0.5,0.0,0,1523.700114602639,1500.0,23.70011460263868,1506.470634490698,1500.0,6.470634490698103
E0,2022-08-07,West Ham,Man City,A,3,11,8,11,0.5,0.7,1.2,1.8,2.6,0.6,7.4,20.4,2.2,5.8,16.8,6.0,77,77,0,0,0.0625,0.8125,0.125,16,1528.3407286545798,1570.2727806347536,-41.93205198017381,1513.2554106554626,1566.6848735356066,-53.429462880144
E0,2022-08-07,Leicester,Brentford,D,5,9,10,9,0.5,0.4,1.8,1.6,2.0,1.8,8.0,15.6,3.0,5.6,15.0,13.8,77,77,0,0,1.0,0.0,0.0,2,1521.3533731643208,1499.6610783392816,21.6922948250392,1511.729510442914,1501.4507660464806,10.278744396433469
E0,2022-08-07,Man United,Brighton,A,0,10,11,10,0.5,0.5,0.2,2.6,1.4,1.0,10.6,11.0,3.8,4.8,11.6,14.4,77,77,0,0,0.6666666666666666,0.3333333333333333,0.0,12,1537.2072224827537,1521.5459617587485,15.661260724005388,1519.5614235032267,1501.0619728488878,18.499450654338943
E0,2022-08-13,Brighton,Newcastle,D,10,6,8,6,0.2,0.5,1.4,1.0,1.2,2.4,12.4,10.6,5.0,4.6,13.8,13.2,6,7,1,1,0.4166666666666667,0.0833333333333333,0.5,12,1480.5779839390273,1489.2411543787578,-8.663170439730493,1504.872087381989,1512.5949991609618,-7.722911778972502
E0,2022-08-13,Man City,Bournemouth,H,13,3,13,3,0.8,0.1,3.0,0.6,1.4,2.2,19.6,9.0,5.4,3.4,5.8,12.8,6,7,1,1,1.0,0.0,0.0,10,1563.0969664364598,1483.7330508797418,79.36391555671798,1568.5422510000335,1497.3398523613755,71.202398638658
E0,2022-08-13,Southampton,Leeds,D,1,10,3,10,0.4,0.4,0.8,3.0,1.8,1.0,13.0,10.2,3.2,4.2,14.4,14.4,7,7,1,1,0.25,0.5,0.25,4,1494.9765340979657,1501.299985370404,-6.323451272438433,1471.1743542790032,1492.372926749991,-21.198572470987756
E0,2022-08-13,Wolves,Fulham,D,1,2,4,2,0.4,0.2,0.8,1.8,0.8,2.0,10.2,9.2,4.2,3.8,17.2,13.0,7,7,1,1,0.75,0.0,0.25,4,1490.2628884340584,1486.3146608821037,3.948227551954687,1495.7468378814594,1478.0050372771489,17.741800604310583
E0,2022-08-13,Brentford,Man United,H,10,0,10,0,0.4,0.2,2.2,1.8,0.2,2.6,14.2,10.6,5.0,3.8,14.2,11.6,6,6,1,1,0.0,1.0,0.0,2,1503.2404537536793,1501.9156245237,1.3248292299792863,1500.934012882776,1515.7513089701254,-14.817296087349405
E0,2022-08-13,Aston Villa,Everton,H,4,4,5,4,0.2,0.1,1.2,1.6,1.0,2.2,11.4,11.4,3.8,3.2,12.2,15.8,7,7,1,1,0.625,0.125,0.25,8,1494.4562149988585,1465.091572579055,29.364642419803204,1491.2273165010029,1486.609358232698,4.617958268304847
E0,2022-08-13,Arsenal,Leicester,H,9,5,9,5,0.6,0.2,1.6,1.6,1.8,1.6,11.2,8.0,3.8,3.0,12.2,15.0,8,6,1,1,0.5,0.3125,0.1875,16,1545.6311187917297,1502.1056477215077,43.52547107022201,1532.47808384166,1512.2462636066186,20.23182023504137
E0,2022-08-14,Nott'm Forest,West Ham,H,0,3,0,3,0.5,0.3,0.0,2.0,1.2,1.8,5.0,7.4,0.0,2.2,23.0,16.8,8,7,1,1,0.5,0.5,0.0,0,1500.0,1498.170092656345,1.829907343654668,1493.8756353297365,1511.3980331910357,-17.52239786129917
E0,2022-08-14,Chelsea,Tottenham,D,10,11,8,11,0.4,0.5,2.2,0.4,2.4,0.2,18.8,12.8,7.0,5.6,6.4,14.0,8,8,1,1,0.625,0.3125,0.0625,16,1509.9698003321937,1533.4949415927838,-23.52514126059009,1532.8194241270153,1547.707468400259,-14.888044273243397
E0,2022-08-15,Liverpool,Crystal Palace,D,11,4,13,4,0.9,0.3,1.8,1.2,1.2,1.6,16.4,11.6,5.8,3.8,7.4,11.6,9,10,1,1,0.8125,0.1875,0.0,16,1561.4108541635972,1499.435626803657,61.97522735994016,1560.715285098309,1505.1375460807665,55.577739017542854
E0,2022-08-20,Tottenham,Wolves,H,9,1,12,1,0.7,0.3,2.4,0.6,0.8,1.8,11.4,10.2,5.2,4.2,14.2,17.2,6,7,2,2,0.5,0.375,0.125,8,1561.919995207733,1501.2307873288603,60.68920787887282,1548.984039414081,1495.0456485536297,53.93839086045136
E0,2022-08-20,Crystal Palace,Aston Villa,H,5,4,10,4,0.3,0.4,1.2,1.4,1.2,1.6,10.8,11.4,3.8,3.8,14.0,12.2,5,7,1,2,0.25,0.5,0.25,8,1510.839465357876,1487.9984180031472,22.841047354728744,1507.5610232370243,1493.662043168114,13.898980068910532
E0,2022-08-20,Everton,Nott'm Forest,D,4,3,7,0,0.5,0.0,0.8,2.0,0.5,1.0,11.2,9.0,3.2,3.0,15.6,21.0,7,6,2,2,0.5,0.5,0.0,0,1508.1271438863407,1487.751270659473,20.375873226867725,1484.1746315655864,1498.4230358665404,-14.248404300954007
E0,2022-08-20,Fulham,Brentford,H,3,10,1,10,0.1,0.4,0.6,1.4,2.2,1.8,8.0,14.2,3.0,5.0,11.6,14.2,7,7,2,2,0.5,0.5,0.0,0,1469.6954136721945,1498.6275720118726,-28.93215833967838,1478.7062266049788,1506.5577658709187,-27.85153926593989
E0,2022-08-20,Leicester,Southampton,A,5,1,8,1,0.5,0.1,2.0,2.0,0.8,3.0,7.6,13.0,3.0,3.2,15.6,14.4,7,7,2,2,0.4375,0.25,0.3125,16,1522.3868794917298,1447.3721744600405,75.01470503168935,1508.3891984091924,1471.2481253253873,37.14107308380517
E0,2022-08-20,Bournemouth,Arsenal,A,3,9,7,9,0.4,0.6,1.2,2.6,1.6,1.6,8.4,11.2,2.8,3.8,13.8,12.2,7,7,2,1,0.2,0.6,0.2,10,1510.9466538430097,1519.3250488915903,-8.37839504858107,1495.1410272169114,1536.335149039086,-41.194121822174566
E0,2022-08-21,West Ham,Brighton,A,3,10,5,10,0.4,0.5,1.0,1.4,1.4,1.0,10.0,12.4,3.0,5.0,16.0,13.8,7,8,2,2,0.0,0.5,0.5,12,1524.6259737257262,1529.1661908249512,-4.540217099224947,1506.850632654232,1505.2646638870788,1.58596876715319
E0,2022-08-21,Leeds,Chelsea,H,8,10,5,10,0.2,0.6,1.6,1.0,2.2,0.4,9.8,18.8,4.0,7.0,14.4,6.4,8,7,1,1,0.0,0.75,0.25,4,1483.4458681295778,1555.669047921837,-72.22317979225932,1492.2991557036066,1531.542853113193,-39.243697409586275
E0,2022-08-21,Newcastle,Man City,D,7,13,12,13,0.8,0.7,1.2,2.2,3.0,0.6,8.0,19.6,3.6,5.4,14.0,5.8,8,8,1,2,0.0714285714285714,0.8571428571428571,0.0714285714285714,14,1535.9488439431657,1573.9875355636073,-38.03869162044157,1512.2024226558724,1570.7410761444978,-58.538653488625414
E0,2022-08-22,Man United,Liverpool,H,0,11,8,11,0.5,0.7,0.2,3.2,1.8,1.2,11.2,16.4,3.8,5.8,12.8,7.4,9,7,1,1,0.25,0.3125,0.4375,16,1529.5869934165507,1560.0197160330213,-30.432722616470528,1510.1275559819826,1558.2918079420513,-48.16425196006867
E0,2022-08-27,Brighton,Leeds,H,10,8,9,8,0.2,0.3,1.6,1.0,1.6,1.0,12.2,9.8,4.4,4.0,15.4,14.4,6,6,2,2,0.5,0.0,0.5,4,1481.363136949206,1501.1524432776357,-19.789306328429348,1509.64179235109,1504.2995358155397,5.342256535550632
E0,2022-08-27,Chelsea,Leicester,H,7,5,9,5,0.4,0.2,1.0,1.0,2.0,2.0,16.8,7.6,4.8,3.0,8.0,15.6,6,7,2,2,0.5,0.125,0.375,16,1507.4166583045485,1494.3915173266553,13.025140977893216,1519.54247300126,1502.383257750206,17.159215251053865
E0,2022-08-27,Liverpool,Bournemouth,H,10,3,11,3,0.8,0.1,1.6,1.2,1.2,2.6,18.6,8.4,6.0,2.8,7.6,13.8,5,7,2,2,0.8,0.1,0.1,10,1556.5638998510813,1479.3354005908132,77.22849926026811,1552.6859581713777,1488.156826644193,64.52913152718475
E0,2022-08-27,Man City,Crystal Palace,H,11,5,15,5,0.8,0.3,3.2,1.2,1.2,1.4,20.2,10.8,6.2,3.8,7.6,14.0,6,7,2,2,0.5625,0.1875,0.25,16,1567.4946167253884,1504.2825811161729,63.21203560921549,1568.4563914063085,1512.7452573331336,55.71113407317489
E0,2022-08-27,Arsenal,Fulham,H,9,3,12,3,0.7,0.2,1.4,1.2,0.6,1.4,11.2,8.0,4.2,3.0,11.2,11.6,7,7,2,2,0.75,0.0,0.25,4,1553.3452491865817,1487.7170395377634,65.62820964881826,1543.3193496118045,1483.8549559570283,59.46439365477613
E0,2022-08-27,Southampton,Man United,A,4,0,4,0,0.3,0.2,1.2,2.8,0.2,3.2,12.6,11.2,3.2,3.8,12.4,12.8,7,5,2,2,0.0625,0.4375,0.5,16,1495.1240761907345,1490.6681185474145,4.4559576433198345,1477.254065984374,1515.7334057526562,-38.479339768282216
E0,2022-08-27,Brentford,Everton,D,7,4,10,4,0.4,0.1,1.8,2.2,0.8,2.0,13.4,11.2,4.8,3.2,13.6,15.6,7,7,2,2,1.0,0.0,0.0,2,1514.4879597299648,1460.2221192448324,54.26584048513246,1501.4090365188697,1483.0609218623376,18.34811465653183
E0,2022-08-28,Wolves,Newcastle,D,1,7,5,7,0.3,0.4,0.8,1.8,1.2,2.2,13.2,8.0,4.4,3.6,17.0,14.0,8,7,1,1,0.25,0.125,0.625,8,1488.8605097783986,1488.4560013685789,0.4045084098197549,1493.509848139303,1514.4871073940617,-20.977259254758792
E0,2022-08-28,Nott'm Forest,Tottenham,A,4,9,3,9,1.0,0.5,0.6666666666666666,1.0,2.4,0.6,10.666666666666666,11.4,3.6666666666666665,5.2,20.333333333333332,14.2,8,8,2,2,0.5,0.5,0.0,0,1509.0948010736076,1536.048083620429,-26.953282546821356,1499.5367455697892,1550.5198398284078,-50.98309425861862
E0,2022-08-28,Aston Villa,West Ham,A,4,3,8,3,0.3,0.2,1.2,1.8,1.0,1.4,11.0,10.0,3.8,3.0,13.4,16.0,8,7,1,2,0.125,0.5,0.375,8,1499.325668333081,1489.0752915827377,10.25037675034332,1488.477809072005,1502.4735041902204,-13.995695118215508
E0,2022-08-30,Crystal Palace,Brentford,D,5,7,10,7,0.4,0.4,1.6,2.0,1.8,2.2,9.2,13.4,3.8,4.8,15.0,13.6,3,3,2,2,0.0,0.0,1.0,2,1521.2079335500944,1488.330113307774,32.87782024232047,1510.9332369087,1499.2350613440194,11.698175564680469
E0,2022-08-30,Fulham,Brighton,H,2,10,4,10,0.2,0.6,0.6,1.6,1.6,1.0,9.6,12.2,3.4,4.4,12.4,15.4,3,3,2,2,0.25,0.0,0.75,4,1479.992872376293,1537.920447752974,-57.927575376681034,1481.7838403090004,1513.706184761421,-31.922344452420475
E0,2022-08-30,Southampton,Chelsea,H,4,7,4,7,0.3,0.6,1.2,2.8,1.0,1.0,12.6,16.8,3.2,4.8,12.4,8.0,3,3,2,2,0.0625,0.625,0.3125,16,1485.6865699474454,1531.6682876979712,-45.98171775052583,1472.5353128627294,1520.883869768449,-48.348556905719306
E0,2022-08-30,Leeds,Everton,D,5,5,7,5,0.3,0.1,1.0,1.2,1.0,1.8,9.8,12.2,3.4,4.4,15.4,15.8,3,3,2,2,0.25,0.5,0.25,4,1507.4466283534437,1464.5700695945322,42.876558758911415,1500.2351434052089,1485.2348970371877,15.000246368021408
E0,2022-08-31,Liverpool,Newcastle,H,10,8,11,8,0.8,0.4,1.6,1.2,1.2,1.4,18.6,10.6,6.0,4.6,7.6,12.2,4,3,2,2,0.6428571428571429,0.0714285714285714,0.2857142857142857,14,1563.279782308713,1489.461358375106,73.81842393360716,1556.0438994001936,1514.989785897325,41.05411350286863
E0,2022-08-31,West Ham,Tottenham,D,6,9,2,9,0.4,0.5,1.2,1.0,2.0,0.6,10.4,12.8,3.2,5.6,14.8,15.8,3,3,2,2,0.25,0.5,0.25,16,1515.8717167977034,1546.2954102575698,-30.4236934598664,1506.8575410825156,1555.6435031469782,-48.78596206446264
E0,2022-08-31,Arsenal,Aston Villa,H,9,4,15,4,0.8,0.3,1.4,1.2,1.2,1.8,11.2,11.0,4.2,3.8,11.2,13.4,4,3,2,2,0.625,0.375,0.0,8,1557.487480482637,1477.6299498109288,79.85753067170822,1545.390465259832,1484.0937721797095,61.296693080122395
E0,2022-08-31,Man City,Nott'm Forest,H,11,4,15,1,0.8,0.0,3.2,1.2,0.5,1.25,20.2,12.25,6.2,3.0,7.6,19.75,4,3,2,2,0.5,0.5,0.0,0,1571.1186575742558,1489.978690065971,81.13996750828483,1570.2684118307425,1494.4130822512188,75.85532957952341
E0,2022-08-31,Bournemouth,Wolves,D,3,1,7,1,0.4,0.2,1.2,4.2,0.8,1.8,8.6,13.2,3.2,4.4,15.6,17.0,4,3,2,2,0.0,0.75,0.25,4,1496.9782526975728,1498.1591865002072,-1.1809338026343994,1484.798885415377,1493.0071696360394,-8.208284220662335
E0,2022-09-01,Leicester,Man United,A,4,3,7,3,0.5,0.2,2.0,2.2,0.4,2.4,8.8,13.0,3.4,4.8,14.4,13.4,5,5,2,2,0.1875,0.5625,0.25,16,1510.3749981737567,1500.1056247907034,10.269373383053336,1501.0418609830172,1520.4521588743005,-19.410297891283335
E0,2022-09-03,Brentford,Leeds,H,5,5,8,5,0.4,0.3,1.6,2.2,1.0,1.2,12.0,9.8,4.4,3.4,12.8,15.4,4,4,3,3,0.0,0.5,0.5,2,1510.140009380265,1493.023658456974,17.116350923290838,1499.4780860100082,1499.679591745528,-0.2015057355197314
E0,2022-09-03,Aston Villa,Man City,D,3,11,5,11,0.3,0.6,1.4,2.2,3.2,1.2,9.6,20.2,3.8,6.2,16.8,7.6,3,3,3,3,0.0,1.0,0.0,8,1490.557594548491,1569.4181660872289,-78.86057153873799,1482.0723349303717,1572.795017267652,-90.72268233728028
E0,2022-09-03,Wolves,Southampton,H,2,4,3,4,0.3,0.2,0.8,1.6,1.2,2.8,14.6,12.6,4.4,3.2,15.2,12.4,3,4,3,3,0.625,0.125,0.25,8,1487.8551527718716,1459.3840557780136,28.471096993858055,1493.342922603434,1478.2992263820436,15.04369622139052
